File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN60.0,Ozone depletion,9.405185874995785e-06,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Particulate matter formation,6.65494704123058e-05,disease incidence
bill_of_materials.csv,Heat pipe_DN60.0,Photochemical oxidant formation: human health,3.169450925195729,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Water use,368.8787610897294,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN65.0,Acidification,3.1774668481658654,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change,889.9176332299819,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change: biogenic,0.7158508431558779,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change: fossil,888.5936933954788,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change: land use and land use change,0.6080889913473451,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Ecotoxicity: freshwater,33094.1803636662,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,"Ecotoxicity: freshwater, inorganics",4723.004632156782,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,"Ecotoxicity: freshwater, metals",28138.631557248096,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,"Ecotoxicity: freshwater, organics",232.54417426134077,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,Energy resources: non-renewable,11010.137773640203,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN65.0,Eutrophication: freshwater,0.3522960411789236,kg P-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Eutrophication: marine,0.7821799625843633,kg N-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Eutrophication: terrestrial,7.835949490436676,mol N-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Human toxicity: carcinogenic,8.438732548293504e-07,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: carcinogenic, metals",3.2544928680932664e-07,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: carcinogenic, organics",5.184239680200234e-07,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,Human toxicity: non-carcinogenic,2.4247768494369578e-05,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: non-carcinogenic, inorganics",1.2610878041465447e-05,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: non-carcinogenic, metals",1.1318538176643123e-05,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: non-carcinogenic, organics",4.3229291658833834e-07,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,Ionising radiation: human health,29.491560403763533,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Land use,3479.502574195195,dimensionless
bill_of_materials.csv,Heat pipe_DN65.0,Material resources: metals/minerals,0.00512917982602995,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Ozone depletion,9.166628981718499e-06,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Particulate matter formation,6.436337161118224e-05,disease incidence
bill_of_materials.csv,Heat pipe_DN65.0,Photochemical oxidant formation: human health,3.0737241726145843,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Water use,358.7352292553884,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN70.0,Acidification,5.116764576813905,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change,1432.1063412366402,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: biogenic,1.1528280787140766,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: fossil,1429.9644911653422,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: land use and land use change,0.9890219925838086,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Ecotoxicity: freshwater,53208.82842578014,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, inorganics",7674.0856952142285,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, metals",45147.0024397207,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, organics",387.7402908452518,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,Energy resources: non-renewable,17722.960655433122,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: freshwater,0.5652800139073996,kg P-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: marine,1.2642159658158096,kg N-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: terrestrial,12.644972469381905,mol N-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Human toxicity: carcinogenic,1.3582003394437396e-06,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, metals",5.217093334018172e-07,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, organics",8.364910060419224e-07,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,Human toxicity: non-carcinogenic,3.899207378403383e-05,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, inorganics",2.029532785011593e-05,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, metals",1.8179794668762123e-05,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, organics",7.002332552577926e-07,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,Ionising radiation: human health,47.67175495741983,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Land use,5669.278655452989,dimensionless
bill_of_materials.csv,Heat pipe_DN70.0,Material resources: metals/minerals,0.008271253563400291,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Ozone depletion,1.4851045979057208e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Particulate matter formation,0.00010346376994100446,disease incidence
bill_of_materials.csv,Heat pipe_DN70.0,Photochemical oxidant formation: human health,4.954833207418142,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Water use,579.8193179579175,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN75.0,Acidification,6.328365182156644,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change,1770.151442885634,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change: biogenic,1.4258924954079832,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change: fossil,1767.4903740788573,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change: land use and land use change,1.2351763113685283,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Ecotoxicity: freshwater,65705.11564508722,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,"Ecotoxicity: freshwater, inorganics",9574.825283501605,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,"Ecotoxicity: freshwater, metals",55634.552718088446,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,"Ecotoxicity: freshwater, organics",495.7376434971902,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,Energy resources: non-renewable,21913.2877114736,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN75.0,Eutrophication: freshwater,0.6966219793403113,kg P-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Eutrophication: marine,1.569247641677658,kg N-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Eutrophication: terrestrial,15.671575669807078,mol N-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Human toxicity: carcinogenic,1.6788369082307258e-06,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: carcinogenic, metals",6.423126080390604e-07,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: carcinogenic, organics",1.0365243001916658e-06,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,Human toxicity: non-carcinogenic,4.8155814374334246e-05,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: non-carcinogenic, inorganics",2.508453034199503e-05,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: non-carcinogenic, metals",2.2426677243090874e-05,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: non-carcinogenic, organics",8.710699020395807e-07,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,Ionising radiation: human health,59.18116681564592,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Land use,7092.495952480349,dimensionless
bill_of_materials.csv,Heat pipe_DN75.0,Material resources: metals/minerals,0.010243853452856257,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Ozone depletion,1.848023635562917e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Particulate matter formation,0.0001277360495565144,disease incidence
bill_of_materials.csv,Heat pipe_DN75.0,Photochemical oxidant formation: human health,6.1346270989606015,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Water use,719.7122288176258,m3 world Eq deprived
