File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,LV electricity distribution main,Land use,1202438.4819732676,dimensionless
bill_of_materials.csv,LV electricity distribution main,Material resources: metals/minerals,8.559050892277329,kg Sb-Eq
bill_of_materials.csv,LV electricity distribution main,Ozone depletion,0.0017633938445192274,kg CFC-11-Eq
bill_of_materials.csv,LV electricity distribution main,Particulate matter formation,0.016897880421054553,disease incidence
bill_of_materials.csv,LV electricity distribution main,Photochemical oxidant formation: human health,886.3986425764441,kg NMVOC-Eq
bill_of_materials.csv,LV electricity distribution main,Water use,81010.29557106736,m3 world Eq deprived
bill_of_materials.csv,LV electricity distribution secondary,Acidification,668.0144720730584,mol H+-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change,102472.14681446922,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: biogenic,131.47959237329025,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: fossil,102094.72501197516,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: land use and land use change,245.9422101207879,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Ecotoxicity: freshwater,3182244.2913167975,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, inorganics",179592.87489706947,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, metals",2992634.932582675,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, organics",10016.483837055406,CTUe
bill_of_materials.csv,LV electricity distribution secondary,Energy resources: non-renewable,1168781.0284110736,"MJ, net calorific value"
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: freshwater,27.705494277802472,kg P-Eq
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: marine,129.652979103749,kg N-Eq
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: terrestrial,1373.454367206742,mol N-Eq
bill_of_materials.csv,LV electricity distribution secondary,Human toxicity: carcinogenic,5.547254836132795e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, metals",1.1688651843203321e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, organics",4.3783896518124635e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,Human toxicity: non-carcinogenic,0.0013774914139673016,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, inorganics",0.000573089313264845,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, metals",0.0007829554561045168,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, organics",3.302551667406338e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,Ionising radiation: human health,2042.2846373106695,kBq U235-Eq
bill_of_materials.csv,LV electricity distribution secondary,Land use,503270.96924790525,dimensionless
bill_of_materials.csv,LV electricity distribution secondary,Material resources: metals/minerals,0.3166808287727275,kg Sb-Eq
bill_of_materials.csv,LV electricity distribution secondary,Ozone depletion,0.0008840675534251616,kg CFC-11-Eq
bill_of_materials.csv,LV electricity distribution secondary,Particulate matter formation,0.009462638835523316,disease incidence
bill_of_materials.csv,LV electricity distribution secondary,Photochemical oxidant formation: human health,448.96146603889605,kg NMVOC-Eq
bill_of_materials.csv,LV electricity distribution secondary,Water use,39511.33364135567,m3 world Eq deprived
bill_of_materials.csv,Low-voltage electricity supply,Acidification,1414.3546576753565,mol H+-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change,50190.592920133844,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: biogenic,118.85417872304652,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: fossil,50010.62759653181,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: land use and land use change,61.1111448789854,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Ecotoxicity: freshwater,12657240.918503394,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, inorganics",1290712.6295411584,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, metals",11341662.412850762,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, organics",24865.876111464993,CTUe
bill_of_materials.csv,Low-voltage electricity supply,Energy resources: non-renewable,652827.7490558052,"MJ, net calorific value"
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: freshwater,116.61337599389925,kg P-Eq
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: marine,92.78021914785796,kg N-Eq
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: terrestrial,1182.3991467422159,mol N-Eq
bill_of_materials.csv,Low-voltage electricity supply,Human toxicity: carcinogenic,0.00016553316793531378,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, metals",0.0001367460285352148,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, organics",2.8787139400098948e-05,CTUh
bill_of_materials.csv,Low-voltage electricity supply,Human toxicity: non-carcinogenic,0.014573537990819691,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, inorganics",0.0008785608934679402,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, metals",0.01286281119287663,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, organics",0.0008382970485800121,CTUh
bill_of_materials.csv,Low-voltage electricity supply,Ionising radiation: human health,4292.3607730277545,kBq U235-Eq
bill_of_materials.csv,Low-voltage electricity supply,Land use,510418.78000477987,dimensionless
bill_of_materials.csv,Low-voltage electricity supply,Material resources: metals/minerals,16.57462506818027,kg Sb-Eq
bill_of_materials.csv,Low-voltage electricity supply,Ozone depletion,0.0006083860827166245,kg CFC-11-Eq
bill_of_materials.csv,Low-voltage electricity supply,Particulate matter formation,0.006624279536689565,disease incidence
bill_of_materials.csv,Low-voltage electricity supply,Photochemical oxidant formation: human health,361.9879962968005,kg NMVOC-Eq
bill_of_materials.csv,Low-voltage electricity supply,Water use,26029.371395308513,m3 world Eq deprived
bill_of_materials.csv,Air-to-air heat pump,Acidification,8196.340493575732,mol H+-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change,25055391.480823267,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: biogenic,2230.3205298286084,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: fossil,25052252.53517013,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: land use and land use change,908.62512330238,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Ecotoxicity: freshwater,66273852.141773775,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, inorganics",7501542.363598814,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, metals",58608953.291759804,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, organics",163356.48641514746,CTUe
bill_of_materials.csv,Air-to-air heat pump,Energy resources: non-renewable,17635064.437266517,"MJ, net calorific value"
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: freshwater,663.0528433957926,kg P-Eq
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: marine,1221.0500128531482,kg N-Eq
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: terrestrial,13277.528696383986,mol N-Eq
bill_of_materials.csv,Air-to-air heat pump,Human toxicity: carcinogenic,0.0018016975948086976,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, metals",0.0005825558920985663,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, organics",0.0012191417027101316,CTUh
bill_of_materials.csv,Air-to-air heat pump,Human toxicity: non-carcinogenic,0.056594857292459715,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, inorganics",0.014142346572010203,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, metals",0.040083873116290226,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, organics",0.0025338815187372246,CTUh
bill_of_materials.csv,Air-to-air heat pump,Ionising radiation: human health,62884.48448020046,kBq U235-Eq
bill_of_materials.csv,Air-to-air heat pump,Land use,5159205.550122538,dimensionless
bill_of_materials.csv,Air-to-air heat pump,Material resources: metals/minerals,44.26747868070104,kg Sb-Eq
bill_of_materials.csv,Air-to-air heat pump,Ozone depletion,13.506506112340187,kg CFC-11-Eq
bill_of_materials.csv,Air-to-air heat pump,Particulate matter formation,0.09679408708523114,disease incidence
bill_of_materials.csv,Air-to-air heat pump,Photochemical oxidant formation: human health,5231.93801536555,kg NMVOC-Eq
bill_of_materials.csv,Air-to-air heat pump,Water use,485281.3776103262,m3 world Eq deprived
bill_of_materials.csv,Geothermal heat supply,Acidification,13522.40068381181,mol H+-Eq
bill_of_materials.csv,Geothermal heat supply,Climate change,2417221.7811017977,kg CO2-Eq
bill_of_materials.csv,Geothermal heat supply,Climate change: biogenic,1670.862675366721,kg CO2-Eq
bill_of_materials.csv,Geothermal heat supply,Climate change: fossil,2414560.719223426,kg CO2-Eq
bill_of_materials.csv,Geothermal heat supply,Climate change: land use and land use change,990.1992030051157,kg CO2-Eq
bill_of_materials.csv,Geothermal heat supply,Ecotoxicity: freshwater,740400098.7270422,CTUe
bill_of_materials.csv,Geothermal heat supply,"Ecotoxicity: freshwater, inorganics",7019440.350294243,CTUe
bill_of_materials.csv,Geothermal heat supply,"Ecotoxicity: freshwater, metals",498460924.7286034,CTUe
bill_of_materials.csv,Geothermal heat supply,"Ecotoxicity: freshwater, organics",234919733.64814457,CTUe
bill_of_materials.csv,Geothermal heat supply,Energy resources: non-renewable,34640462.55523223,"MJ, net calorific value"
bill_of_materials.csv,Geothermal heat supply,Eutrophication: freshwater,621.4776536380313,kg P-Eq
bill_of_materials.csv,Geothermal heat supply,Eutrophication: marine,3950.053081495504,kg N-Eq
bill_of_materials.csv,Geothermal heat supply,Eutrophication: terrestrial,49502.195513457526,mol N-Eq
bill_of_materials.csv,Geothermal heat supply,Human toxicity: carcinogenic,0.0015453018174432483,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: carcinogenic, metals",0.000625743825933549,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: carcinogenic, organics",0.0009195579915096991,CTUh
bill_of_materials.csv,Geothermal heat supply,Human toxicity: non-carcinogenic,0.06351407238805765,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: non-carcinogenic, inorganics",0.027085936780205797,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: non-carcinogenic, metals",0.03564392050915535,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: non-carcinogenic, organics",0.0011000265153923276,CTUh
bill_of_materials.csv,Geothermal heat supply,Ionising radiation: human health,71123.61879252637,kBq U235-Eq
bill_of_materials.csv,Geothermal heat supply,Land use,5172258.853345791,dimensionless
bill_of_materials.csv,Geothermal heat supply,Material resources: metals/minerals,14.495162950572237,kg Sb-Eq
bill_of_materials.csv,Geothermal heat supply,Ozone depletion,0.05295768377792549,kg CFC-11-Eq
bill_of_materials.csv,Geothermal heat supply,Particulate matter formation,0.12312954154545691,disease incidence
bill_of_materials.csv,Geothermal heat supply,Photochemical oxidant formation: human health,14574.083208895992,kg NMVOC-Eq
bill_of_materials.csv,Geothermal heat supply,Water use,861651.1508275593,m3 world Eq deprived
bill_of_materials.csv,HQ to LQ heat conversion substation,Acidification,5802.2243908150385,mol H+-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Climate change,1033272.7029568234,kg CO2-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Climate change: biogenic,1794.9785392977833,kg CO2-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Climate change: fossil,1030332.9746639279,kg CO2-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Climate change: land use and land use change,1144.749753597675,kg CO2-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Ecotoxicity: freshwater,59741238.26611702,CTUe
bill_of_materials.csv,HQ to LQ heat conversion substation,"Ecotoxicity: freshwater, inorganics",12168367.68008619,CTUe
bill_of_materials.csv,HQ to LQ heat conversion substation,"Ecotoxicity: freshwater, metals",47477440.18233622,CTUe
bill_of_materials.csv,HQ to LQ heat conversion substation,"Ecotoxicity: freshwater, organics",95430.40369462567,CTUe
bill_of_materials.csv,HQ to LQ heat conversion substation,Energy resources: non-renewable,11604450.747790195,"MJ, net calorific value"
bill_of_materials.csv,HQ to LQ heat conversion substation,Eutrophication: freshwater,1020.9577907391301,kg P-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Eutrophication: marine,1067.1732384601337,kg N-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Eutrophication: terrestrial,11160.459333322171,mol N-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Human toxicity: carcinogenic,0.0013870605964163357,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: carcinogenic, metals",0.001081936131974626,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: carcinogenic, organics",0.00030512446444170963,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,Human toxicity: non-carcinogenic,0.025223075615540675,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: non-carcinogenic, inorganics",0.004039384243727897,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: non-carcinogenic, metals",0.020927083942068263,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: non-carcinogenic, organics",0.00037241328050824986,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,Ionising radiation: human health,65840.08174747488,kBq U235-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Land use,5581208.349010679,dimensionless
bill_of_materials.csv,HQ to LQ heat conversion substation,Material resources: metals/minerals,28.169015194331543,kg Sb-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Ozone depletion,0.007301743340527975,kg CFC-11-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Particulate matter formation,0.08953208759197642,disease incidence
bill_of_materials.csv,HQ to LQ heat conversion substation,Photochemical oxidant formation: human health,3493.3448135819467,kg NMVOC-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Water use,394700.00934041187,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN240.0,Acidification,3781.864210562263,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN240.0,Climate change,1048544.0728221147,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN240.0,Climate change: biogenic,853.2178460423083,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN240.0,Climate change: fossil,1046760.5088807622,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN240.0,Climate change: land use and land use change,930.3460953100644,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN240.0,Ecotoxicity: freshwater,37539321.49596268,CTUe
bill_of_materials.csv,Heat pipe_DN240.0,"Ecotoxicity: freshwater, inorganics",7061990.24254762,CTUe
bill_of_materials.csv,Heat pipe_DN240.0,"Ecotoxicity: freshwater, metals",29922168.792458933,CTUe
bill_of_materials.csv,Heat pipe_DN240.0,"Ecotoxicity: freshwater, organics",555162.4609561078,CTUe
bill_of_materials.csv,Heat pipe_DN240.0,Energy resources: non-renewable,13167198.945056483,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN240.0,Eutrophication: freshwater,373.6414188481504,kg P-Eq
bill_of_materials.csv,Heat pipe_DN240.0,Eutrophication: marine,1029.0876995500034,kg N-Eq
bill_of_materials.csv,Heat pipe_DN240.0,Eutrophication: terrestrial,9887.100743763394,mol N-Eq
bill_of_materials.csv,Heat pipe_DN240.0,Human toxicity: carcinogenic,0.0009796873348541328,CTUh
bill_of_materials.csv,Heat pipe_DN240.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN240.0,"Human toxicity: carcinogenic, metals",0.0003337737327969786,CTUh
bill_of_materials.csv,Heat pipe_DN240.0,"Human toxicity: carcinogenic, organics",0.000645913602057154,CTUh
bill_of_materials.csv,Heat pipe_DN240.0,Human toxicity: non-carcinogenic,0.027485865576815722,CTUh
bill_of_materials.csv,Heat pipe_DN240.0,"Human toxicity: non-carcinogenic, inorganics",0.014608858666636531,CTUh
bill_of_materials.csv,Heat pipe_DN240.0,"Human toxicity: non-carcinogenic, metals",0.012407719198850992,CTUh
bill_of_materials.csv,Heat pipe_DN240.0,"Human toxicity: non-carcinogenic, organics",0.0006031206628991863,CTUh
bill_of_materials.csv,Heat pipe_DN240.0,Ionising radiation: human health,38970.11076398928,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN240.0,Land use,5539638.342558681,dimensionless
bill_of_materials.csv,Heat pipe_DN240.0,Material resources: metals/minerals,6.339349586890576,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN240.0,Ozone depletion,0.013088183923609487,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN240.0,Particulate matter formation,0.07235598245573056,disease incidence
bill_of_materials.csv,Heat pipe_DN240.0,Photochemical oxidant formation: human health,3792.6395678973995,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN240.0,Water use,470835.1602004815,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN245.0,Acidification,703.68748551116,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Climate change,195071.78586581378,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Climate change: biogenic,158.76190877115812,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Climate change: fossil,194739.03328813848,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Climate change: land use and land use change,173.99066890411464,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Ecotoxicity: freshwater,6976859.686071589,CTUe
bill_of_materials.csv,Heat pipe_DN245.0,"Ecotoxicity: freshwater, inorganics",1320162.6950526382,CTUe
bill_of_materials.csv,Heat pipe_DN245.0,"Ecotoxicity: freshwater, metals",5552212.003917078,CTUe
bill_of_materials.csv,Heat pipe_DN245.0,"Ecotoxicity: freshwater, organics",104484.9871018708,CTUe
bill_of_materials.csv,Heat pipe_DN245.0,Energy resources: non-renewable,2450625.053016651,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN245.0,Eutrophication: freshwater,69.32336038075245,kg P-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Eutrophication: marine,191.9004411973147,kg N-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Eutrophication: terrestrial,1842.078908284102,mol N-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Human toxicity: carcinogenic,0.00018216775930046496,CTUh
bill_of_materials.csv,Heat pipe_DN245.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN245.0,"Human toxicity: carcinogenic, metals",6.187013282154454e-05,CTUh
bill_of_materials.csv,Heat pipe_DN245.0,"Human toxicity: carcinogenic, organics",0.00012029762647892037,CTUh
bill_of_materials.csv,Heat pipe_DN245.0,Human toxicity: non-carcinogenic,0.005108032866597002,CTUh
bill_of_materials.csv,Heat pipe_DN245.0,"Human toxicity: non-carcinogenic, inorganics",0.002716308403144173,CTUh
bill_of_materials.csv,Heat pipe_DN245.0,"Human toxicity: non-carcinogenic, metals",0.0023040191081650997,CTUh
bill_of_materials.csv,Heat pipe_DN245.0,"Human toxicity: non-carcinogenic, organics",0.00011260396637641246,CTUh
bill_of_materials.csv,Heat pipe_DN245.0,Ionising radiation: human health,7267.747806450386,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Land use,1036732.006494992,dimensionless
bill_of_materials.csv,Heat pipe_DN245.0,Material resources: metals/minerals,1.1805411518198023,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Ozone depletion,0.0024450808508899844,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Particulate matter formation,0.013444376979307658,disease incidence
bill_of_materials.csv,Heat pipe_DN245.0,Photochemical oxidant formation: human health,706.3093102981225,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Water use,87793.08660677249,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN105.0,Acidification,108.85147254550799,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Climate change,30364.642468891234,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Climate change: biogenic,24.53383090539982,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Climate change: fossil,30317.68266442046,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Climate change: land use and land use change,22.42597356537057,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Ecotoxicity: freshwater,1119798.7598424596,CTUe
bill_of_materials.csv,Heat pipe_DN105.0,"Ecotoxicity: freshwater, inorganics",172930.7512014829,CTUe
bill_of_materials.csv,Heat pipe_DN105.0,"Ecotoxicity: freshwater, metals",936747.5121384345,CTUe
bill_of_materials.csv,Heat pipe_DN105.0,"Ecotoxicity: freshwater, organics",10120.496502540778,CTUe
bill_of_materials.csv,Heat pipe_DN105.0,Energy resources: non-renewable,376787.98240940255,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN105.0,Eutrophication: freshwater,11.72801569340344,kg P-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Eutrophication: marine,27.552299154813532,kg N-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Eutrophication: terrestrial,272.7594270919872,mol N-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Human toxicity: carcinogenic,2.8758505226396805e-05,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,"Human toxicity: carcinogenic, metals",1.0750467666094322e-05,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,"Human toxicity: carcinogenic, organics",1.80080375603025e-05,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,Human toxicity: non-carcinogenic,0.0008209699842855621,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,"Human toxicity: non-carcinogenic, inorganics",0.0004295087589906189,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,"Human toxicity: non-carcinogenic, metals",0.0003798566599207834,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,"Human toxicity: non-carcinogenic, organics",1.548398661435801e-05,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,Ionising radiation: human health,1039.9115678412568,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Land use,129974.06077655122,dimensionless
bill_of_materials.csv,Heat pipe_DN105.0,Material resources: metals/minerals,0.17756297656276557,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Ozone depletion,0.000329644085297056,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Particulate matter formation,0.002173800595804763,disease incidence
bill_of_materials.csv,Heat pipe_DN105.0,Photochemical oxidant formation: human health,106.22480700892237,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Water use,12632.879205900288,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN135.0,Acidification,566.9306736539539,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Climate change,157848.69651984907,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Climate change: biogenic,127.81280253349152,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Climate change: fossil,157598.3889561554,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Climate change: land use and land use change,122.49476116019225,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Ecotoxicity: freshwater,5781315.472963054,CTUe
bill_of_materials.csv,Heat pipe_DN135.0,"Ecotoxicity: freshwater, inorganics",940379.9862523736,CTUe
bill_of_materials.csv,Heat pipe_DN135.0,"Ecotoxicity: freshwater, metals",4780551.7823894685,CTUe
bill_of_materials.csv,Heat pipe_DN135.0,"Ecotoxicity: freshwater, organics",60383.70432121283,CTUe
bill_of_materials.csv,Heat pipe_DN135.0,Energy resources: non-renewable,1964022.8814312196,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN135.0,Eutrophication: freshwater,59.82616906493874,kg P-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Eutrophication: marine,146.2048396739707,kg N-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Eutrophication: terrestrial,1436.0623689787078,mol N-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Human toxicity: carcinogenic,0.00014910804106585963,CTUh
