File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN240.0,"Human toxicity: carcinogenic, organics",3.168784657777219e-05,CTUh
bill_of_materials.csv,Heat pipe_DN240.0,Human toxicity: non-carcinogenic,0.0013484278527058134,CTUh
bill_of_materials.csv,Heat pipe_DN240.0,"Human toxicity: non-carcinogenic, inorganics",0.0007166953453687653,CTUh
bill_of_materials.csv,Heat pipe_DN240.0,"Human toxicity: non-carcinogenic, metals",0.0006087097424501642,CTUh
bill_of_materials.csv,Heat pipe_DN240.0,"Human toxicity: non-carcinogenic, organics",2.9588469685365954e-05,CTUh
bill_of_materials.csv,Heat pipe_DN240.0,Ionising radiation: human health,1911.8329248294885,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN240.0,Land use,271768.87022702897,dimensionless
bill_of_materials.csv,Heat pipe_DN240.0,Material resources: metals/minerals,0.31100186847354355,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN240.0,Ozone depletion,0.0006420926310146093,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN240.0,Particulate matter formation,0.0035497089142245424,disease incidence
bill_of_materials.csv,Heat pipe_DN240.0,Photochemical oxidant formation: human health,186.06293530521864,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN240.0,Water use,23098.681112049853,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN245.0,Acidification,335.1033445149667,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Climate change,92895.22580703204,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Climate change: biogenic,75.60408236072224,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Climate change: fossil,92736.76554737009,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Climate change: land use and land use change,82.85617730122402,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Ecotoxicity: freshwater,3322453.593609006,CTUe
bill_of_materials.csv,Heat pipe_DN245.0,"Ecotoxicity: freshwater, inorganics",628675.2905583911,CTUe
bill_of_materials.csv,Heat pipe_DN245.0,"Ecotoxicity: freshwater, metals",2644021.458783296,CTUe
bill_of_materials.csv,Heat pipe_DN245.0,"Ecotoxicity: freshwater, organics",49756.84426731913,CTUe
bill_of_materials.csv,Heat pipe_DN245.0,Energy resources: non-renewable,1167013.2954283245,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN245.0,Eutrophication: freshwater,33.01250966504236,kg P-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Eutrophication: marine,91.38499828855923,kg N-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Eutrophication: terrestrial,877.2172530226017,mol N-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Human toxicity: carcinogenic,8.67501933191838e-05,CTUh
bill_of_materials.csv,Heat pipe_DN245.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN245.0,"Human toxicity: carcinogenic, metals",2.9463204705174577e-05,CTUh
bill_of_materials.csv,Heat pipe_DN245.0,"Human toxicity: carcinogenic, organics",5.728698861400922e-05,CTUh
bill_of_materials.csv,Heat pipe_DN245.0,Human toxicity: non-carcinogenic,0.0024324987053672524,CTUh
bill_of_materials.csv,Heat pipe_DN245.0,"Human toxicity: non-carcinogenic, inorganics",0.0012935344870692426,CTUh
bill_of_materials.csv,Heat pipe_DN245.0,"Human toxicity: non-carcinogenic, metals",0.0010971980102952575,CTUh
bill_of_materials.csv,Heat pipe_DN245.0,"Human toxicity: non-carcinogenic, organics",5.362318716095506e-05,CTUh
bill_of_materials.csv,Heat pipe_DN245.0,Ionising radiation: human health,3460.977560605233,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Land use,493702.6306355642,dimensionless
bill_of_materials.csv,Heat pipe_DN245.0,Material resources: metals/minerals,0.5621860505661841,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Ozone depletion,0.0011643730883569088,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Particulate matter formation,0.006402353009608252,disease incidence
bill_of_materials.csv,Heat pipe_DN245.0,Photochemical oxidant formation: human health,336.3518849152632,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Water use,41807.98657496541,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN25.0,Acidification,97.8163646756965,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change,27709.41222767569,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change: biogenic,22.01940426773812,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change: fossil,27670.25700689521,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change: land use and land use change,17.135816512745492,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Ecotoxicity: freshwater,1030852.7280127082,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,"Ecotoxicity: freshwater, inorganics",134264.19365068572,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,"Ecotoxicity: freshwater, metals",891596.8550509223,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,"Ecotoxicity: freshwater, organics",4991.679311100403,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,Energy resources: non-renewable,343616.9456015915,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: freshwater,11.125970221050913,kg P-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: marine,23.329184292803244,kg N-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: terrestrial,236.96357428534776,mol N-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Human toxicity: carcinogenic,2.5929582000910602e-05,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, metals",1.0341112419830538e-05,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, organics",1.5588469581080055e-05,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,Human toxicity: non-carcinogenic,0.0007516045713527947,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, inorganics",0.0003878264002960244,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, metals",0.00035467733699111125,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, organics",1.2681869168420884e-05,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,Ionising radiation: human health,879.6944855939985,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Land use,96491.26139300368,dimensionless
bill_of_materials.csv,Heat pipe_DN25.0,Material resources: metals/minerals,0.1558590744128577,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Ozone depletion,0.0002725090499396226,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Particulate matter formation,0.0020040144731709357,disease incidence
bill_of_materials.csv,Heat pipe_DN25.0,Photochemical oxidant formation: human health,94.23581468068251,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Water use,10677.47630203038,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN30.0,Acidification,91.44617291588249,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Climate change,25835.539356540095,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Climate change: biogenic,20.588681439374056,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Climate change: fossil,25798.738847779423,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Climate change: land use and land use change,16.211827321299964,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Ecotoxicity: freshwater,962541.4232345634,CTUe
bill_of_materials.csv,Heat pipe_DN30.0,"Ecotoxicity: freshwater, inorganics",126881.03575756494,CTUe
bill_of_materials.csv,Heat pipe_DN30.0,"Ecotoxicity: freshwater, metals",830726.715378289,CTUe
bill_of_materials.csv,Heat pipe_DN30.0,"Ecotoxicity: freshwater, organics",4933.672098708038,CTUe
bill_of_materials.csv,Heat pipe_DN30.0,Energy resources: non-renewable,319977.4725185357,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN30.0,Eutrophication: freshwater,10.376718237624049,kg P-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Eutrophication: marine,21.900422785827175,kg N-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Eutrophication: terrestrial,222.04307048338075,mol N-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Human toxicity: carcinogenic,2.427888255066414e-05,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: carcinogenic, metals",9.640500807870428e-06,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: carcinogenic, organics",1.4638381742793708e-05,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,Human toxicity: non-carcinogenic,0.0007027579471656352,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: non-carcinogenic, inorganics",0.0003630838387082849,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: non-carcinogenic, metals",0.0003310803014701102,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: non-carcinogenic, organics",1.192467362203709e-05,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,Ionising radiation: human health,825.6225532330309,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Land use,91481.84906497733,dimensionless
bill_of_materials.csv,Heat pipe_DN30.0,Material resources: metals/minerals,0.14598865508927314,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Ozone depletion,0.00025498995176436096,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Particulate matter formation,0.0018721040154164796,disease incidence
bill_of_materials.csv,Heat pipe_DN30.0,Photochemical oxidant formation: human health,88.05914944114092,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Water use,10030.472182407535,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN305.0,Acidification,582.5787881203157,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Climate change,161235.3764005291,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Climate change: biogenic,131.47993792027967,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Climate change: fossil,160951.6733387356,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Climate change: land use and land use change,152.22312387320696,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Ecotoxicity: freshwater,5701443.921730905,CTUe
bill_of_materials.csv,Heat pipe_DN305.0,"Ecotoxicity: freshwater, inorganics",1149918.4628125187,CTUe
bill_of_materials.csv,Heat pipe_DN305.0,"Ecotoxicity: freshwater, metals",4454026.225933762,CTUe
bill_of_materials.csv,Heat pipe_DN305.0,"Ecotoxicity: freshwater, organics",97499.23298462619,CTUe
bill_of_materials.csv,Heat pipe_DN305.0,Energy resources: non-renewable,2034853.8947058502,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN305.0,Eutrophication: freshwater,55.537653544966,kg P-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Eutrophication: marine,162.75903607818987,kg N-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Eutrophication: terrestrial,1547.263096472287,mol N-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Human toxicity: carcinogenic,0.00014967594607333235,CTUh
bill_of_materials.csv,Heat pipe_DN305.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN305.0,"Human toxicity: carcinogenic, metals",4.904092458782062e-05,CTUh
bill_of_materials.csv,Heat pipe_DN305.0,"Human toxicity: carcinogenic, organics",0.00010063502148551182,CTUh
bill_of_materials.csv,Heat pipe_DN305.0,Human toxicity: non-carcinogenic,0.004170855094206721,CTUh
bill_of_materials.csv,Heat pipe_DN305.0,"Human toxicity: non-carcinogenic, inorganics",0.002230594472408415,CTUh
bill_of_materials.csv,Heat pipe_DN305.0,"Human toxicity: non-carcinogenic, metals",0.0018640768772471962,CTUh
bill_of_materials.csv,Heat pipe_DN305.0,"Human toxicity: non-carcinogenic, organics",9.676736846883936e-05,CTUh
bill_of_materials.csv,Heat pipe_DN305.0,Ionising radiation: human health,6171.06757108362,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Land use,913717.3772854472,dimensionless
bill_of_materials.csv,Heat pipe_DN305.0,Material resources: metals/minerals,0.9864819455816003,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Ozone depletion,0.0021152513480900657,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Particulate matter formation,0.010955514793558739,disease incidence
bill_of_materials.csv,Heat pipe_DN305.0,Photochemical oxidant formation: human health,590.5005011224375,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Water use,74399.39255880442,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN35.0,Acidification,97.20662297397709,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Climate change,27406.659721193944,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Climate change: biogenic,21.88845972703313,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Climate change: fossil,27367.33577007964,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Climate change: land use and land use change,17.435491387274094,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Ecotoxicity: freshwater,1021779.6258236809,CTUe
bill_of_materials.csv,Heat pipe_DN35.0,"Ecotoxicity: freshwater, inorganics",136302.2928227114,CTUe
bill_of_materials.csv,Heat pipe_DN35.0,"Ecotoxicity: freshwater, metals",879953.6043865186,CTUe
bill_of_materials.csv,Heat pipe_DN35.0,"Ecotoxicity: freshwater, organics",5523.728614451591,CTUe
bill_of_materials.csv,Heat pipe_DN35.0,Energy resources: non-renewable,339175.75572820054,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN35.0,Eutrophication: freshwater,10.99933605441898,kg P-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Eutrophication: marine,23.37564199646802,kg N-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Eutrophication: terrestrial,236.57226335892454,mol N-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Human toxicity: carcinogenic,2.583109820473833e-05,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: carcinogenic, metals",1.0212756866727676e-05,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: carcinogenic, organics",1.561834133801066e-05,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,Human toxicity: non-carcinogenic,0.0007467441269344942,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: non-carcinogenic, inorganics",0.0003862475371742756,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: non-carcinogenic, metals",0.00035127157904547683,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: non-carcinogenic, organics",1.27521349351743e-05,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,Ionising radiation: human health,881.1302152810204,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Land use,98595.55802689191,dimensionless
bill_of_materials.csv,Heat pipe_DN35.0,Material resources: metals/minerals,0.15546244561640113,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Ozone depletion,0.00027179960694590107,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Particulate matter formation,0.0019878363549433627,disease incidence
bill_of_materials.csv,Heat pipe_DN35.0,Photochemical oxidant formation: human health,93.61082783722794,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Water use,10711.168845167218,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN40.0,Acidification,70.48440227805924,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change,19840.06862207607,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change: biogenic,15.873045046937392,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change: fossil,19811.40780101345,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change: land use and land use change,12.787776015681692,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Ecotoxicity: freshwater,739817.1858537196,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,"Ecotoxicity: freshwater, inorganics",99855.2636010757,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,"Ecotoxicity: freshwater, metals",635757.3194176398,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,"Ecotoxicity: freshwater, organics",4204.602835003492,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,Energy resources: non-renewable,245425.3042774985,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN40.0,Eutrophication: freshwater,7.950940763777842,kg P-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Eutrophication: marine,17.01840109691745,kg N-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Eutrophication: terrestrial,171.9286658177482,mol N-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Human toxicity: carcinogenic,1.873831108675376e-05,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: carcinogenic, metals",7.37707734647559e-06,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: carcinogenic, organics",1.1361233740278165e-05,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,Human toxicity: non-carcinogenic,0.0005410756122608601,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: non-carcinogenic, inorganics",0.00028015830698609477,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: non-carcinogenic, metals",0.0002541639811074297,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: non-carcinogenic, organics",9.303153983145052e-06,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,Ionising radiation: human health,641.4692050652783,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Land use,72464.6968322212,dimensionless
bill_of_materials.csv,Heat pipe_DN40.0,Material resources: metals/minerals,0.11291658407261795,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Ozone depletion,0.00019785883410456558,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Particulate matter formation,0.0014394588671357857,disease incidence
bill_of_materials.csv,Heat pipe_DN40.0,Photochemical oxidant formation: human health,67.90244295141919,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Water use,7800.703450181763,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN45.0,Acidification,32.59496722774356,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Climate change,9162.584925291203,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Climate change: biogenic,7.341075137175153,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Climate change: fossil,9149.263786898477,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Climate change: land use and land use change,5.980063255551361,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Ecotoxicity: freshwater,341608.46800053114,CTUe
bill_of_materials.csv,Heat pipe_DN45.0,"Ecotoxicity: freshwater, inorganics",46643.996341021346,CTUe
bill_of_materials.csv,Heat pipe_DN45.0,"Ecotoxicity: freshwater, metals",292929.2819454553,CTUe
bill_of_materials.csv,Heat pipe_DN45.0,"Ecotoxicity: freshwater, organics",2035.1897140543817,CTUe
bill_of_materials.csv,Heat pipe_DN45.0,Energy resources: non-renewable,113318.06832732113,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN45.0,Eutrophication: freshwater,3.6648122601663595,kg P-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Eutrophication: marine,7.901495745377705,kg N-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Eutrophication: terrestrial,79.6860191009982,mol N-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Human toxicity: carcinogenic,8.666535519610178e-06,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: carcinogenic, metals",3.3976167543456236e-06,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: carcinogenic, organics",5.268918765264556e-06,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,Human toxicity: non-carcinogenic,0.0002499799728011027,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: non-carcinogenic, inorganics",0.00012956054737437483,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: non-carcinogenic, metals",0.00011726707962444808,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: non-carcinogenic, organics",4.328636583034733e-06,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,Ionising radiation: human health,297.8305889431886,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Land use,33956.82933113459,dimensionless
bill_of_materials.csv,Heat pipe_DN45.0,Material resources: metals/minerals,0.05230207750111174,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Ozone depletion,9.193064424235825e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Particulate matter formation,0.0006646800399134366,disease incidence
bill_of_materials.csv,Heat pipe_DN45.0,Photochemical oxidant formation: human health,31.419591719182158,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Water use,3622.619634672,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN50.0,Acidification,41.749333138947016,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change,11722.68897254254,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: biogenic,9.403643154326124,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: fossil,11705.541641338763,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: land use and land use change,7.743688049451616,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Ecotoxicity: freshwater,436877.70927878865,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, inorganics",60333.890614410215,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, metals",373822.443506605,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, organics",2721.3751577736525,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,Energy resources: non-renewable,144971.73459504353,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: freshwater,4.678145605579804,kg P-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: marine,10.160501507511327,kg N-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: terrestrial,102.29285640243178,mol N-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Human toxicity: carcinogenic,1.1099603914403936e-05,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, metals",4.333415777919771e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, organics",6.766188136484164e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,Human toxicity: non-carcinogenic,0.0003198340424478943,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, inorganics",0.0001659173901124337,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, metals",0.0001498419154594659,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, organics",5.578376828127208e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,Ionising radiation: human health,382.99560618449885,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Land use,44059.265398156866,dimensionless
bill_of_materials.csv,Heat pipe_DN50.0,Material resources: metals/minerals,0.06709596358676213,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Ozone depletion,0.0001183675741097758,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Particulate matter formation,0.0008500076919242316,disease incidence
bill_of_materials.csv,Heat pipe_DN50.0,Photochemical oxidant formation: human health,40.27391240855801,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Water use,4659.035503957165,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN55.0,Acidification,88.35311076587227,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change,24784.473685222998,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change: biogenic,19.90226712515698,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change: fossil,24748.00781964015,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change: land use and land use change,16.563598457691242,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Ecotoxicity: freshwater,923115.1880622462,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,"Ecotoxicity: freshwater, inorganics",128914.71468697168,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,"Ecotoxicity: freshwater, metals",788202.2682177391,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,"Ecotoxicity: freshwater, organics",5998.205157536691,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,Energy resources: non-renewable,306522.45747305773,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN55.0,Eutrophication: freshwater,9.86583582087216,kg P-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Eutrophication: marine,21.585771893613064,kg N-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Eutrophication: terrestrial,216.95468096351692,mol N-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Human toxicity: carcinogenic,2.3484078326732938e-05,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: carcinogenic, metals",9.130781496859935e-06,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: carcinogenic, organics",1.4353296829873003e-05,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,Human toxicity: non-carcinogenic,0.0006760332607415295,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: non-carcinogenic, inorganics",0.0003510083369556645,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: non-carcinogenic, metals",0.00031632431826015785,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: non-carcinogenic, organics",1.1877368218327282e-05,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,Ionising radiation: human health,813.7222247282937,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Land use,94425.3464484809,dimensionless
bill_of_materials.csv,Heat pipe_DN55.0,Material resources: metals/minerals,0.1422086800253689,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Ozone depletion,0.0002519014243337854,kg CFC-11-Eq
