File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, inorganics",1405.3474472510086,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, metals",23417.921593324238,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, organics",78.38083776377314,CTUe
bill_of_materials.csv,LV electricity distribution secondary,Energy resources: non-renewable,9145.92761886743,"MJ, net calorific value"
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: freshwater,0.2168006146148757,kg P-Eq
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: marine,1.0145585303223825,kg N-Eq
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: terrestrial,10.74753433272894,mol N-Eq
bill_of_materials.csv,LV electricity distribution secondary,Human toxicity: carcinogenic,4.340829460900424e-07,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, metals",9.146586154415208e-08,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, organics",3.426170845458902e-07,CTUh
bill_of_materials.csv,LV electricity distribution secondary,Human toxicity: non-carcinogenic,1.0779124969955677e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, inorganics",4.484529822829431e-06,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, metals",6.126771188324497e-06,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, organics",2.584307733736154e-07,CTUh
bill_of_materials.csv,LV electricity distribution secondary,Ionising radiation: human health,15.981254842373115,kBq U235-Eq
bill_of_materials.csv,LV electricity distribution secondary,Land use,3938.1883736392356,dimensionless
bill_of_materials.csv,LV electricity distribution secondary,Material resources: metals/minerals,0.002478086029661016,kg Sb-Eq
bill_of_materials.csv,LV electricity distribution secondary,Ozone depletion,6.917992042365644e-06,kg CFC-11-Eq
bill_of_materials.csv,LV electricity distribution secondary,Particulate matter formation,7.404689823793197e-05,disease incidence
bill_of_materials.csv,LV electricity distribution secondary,Photochemical oxidant formation: human health,3.513206470877254,kg NMVOC-Eq
bill_of_materials.csv,LV electricity distribution secondary,Water use,309.18349017012156,m3 world Eq deprived
bill_of_materials.csv,Low-voltage electricity supply,Acidification,37.05234546084671,mol H+-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change,1314.8605815871565,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: biogenic,3.113664642466481,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: fossil,1310.1459668298967,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: land use and land use change,1.6009501147934564,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Ecotoxicity: freshwater,331586.18352795014,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, inorganics",33813.25184663411,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, metals",297121.51159593026,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, organics",651.4200853857499,CTUe
bill_of_materials.csv,Low-voltage electricity supply,Energy resources: non-renewable,17102.357710052383,"MJ, net calorific value"
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: freshwater,3.0549615467617275,kg P-Eq
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: marine,2.4305959704970777,kg N-Eq
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: terrestrial,30.975725515487365,mol N-Eq
bill_of_materials.csv,Low-voltage electricity supply,Human toxicity: carcinogenic,4.336530509008597e-06,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, metals",3.5823837127339333e-06,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, organics",7.54146796274663e-07,CTUh
bill_of_materials.csv,Low-voltage electricity supply,Human toxicity: non-carcinogenic,0.0003817880906265378,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, inorganics",2.3015968135367222e-05,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, metals",0.0003369715801689013,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, organics",2.1961162056656064e-05,CTUh
bill_of_materials.csv,Low-voltage electricity supply,Ionising radiation: human health,112.44848195728632,kBq U235-Eq
bill_of_materials.csv,Low-voltage electricity supply,Land use,13371.619956712455,dimensionless
bill_of_materials.csv,Low-voltage electricity supply,Material resources: metals/minerals,0.43421127125187364,kg Sb-Eq
bill_of_materials.csv,Low-voltage electricity supply,Ozone depletion,1.5938103776204222e-05,kg CFC-11-Eq
bill_of_materials.csv,Low-voltage electricity supply,Particulate matter formation,0.000173538576403499,disease incidence
bill_of_materials.csv,Low-voltage electricity supply,Photochemical oxidant formation: human health,9.48312661091217,kg NMVOC-Eq
bill_of_materials.csv,Low-voltage electricity supply,Water use,681.9005797688891,m3 world Eq deprived
bill_of_materials.csv,Air-to-air heat pump,Acidification,216.9991088558463,mol H+-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change,663344.5288948781,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: biogenic,59.0480065847737,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: fossil,663261.4249279298,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: land use and land use change,24.05596036367595,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Ecotoxicity: freshwater,1754608.2750565435,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, inorganics",198604.24407956313,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, metals",1551679.1481825572,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, organics",4324.882794424342,CTUe
bill_of_materials.csv,Air-to-air heat pump,Energy resources: non-renewable,466890.47026556404,"MJ, net calorific value"
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: freshwater,17.55440446306449,kg P-Eq
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: marine,32.32744721442851,kg N-Eq
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: terrestrial,351.52418291816116,mol N-Eq
bill_of_materials.csv,Air-to-air heat pump,Human toxicity: carcinogenic,4.770016238437722e-05,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, metals",1.54232379124799e-05,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, organics",3.227692447189732e-05,CTUh
bill_of_materials.csv,Air-to-air heat pump,Human toxicity: non-carcinogenic,0.0014983557122734705,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, inorganics",0.0003744203410854053,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, metals",0.0010612254032813051,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, organics",6.708482059075601e-05,CTUh
bill_of_materials.csv,Air-to-air heat pump,Ionising radiation: human health,1664.8743550561855,kBq U235-Eq
bill_of_materials.csv,Air-to-air heat pump,Land use,136590.59279665365,dimensionless
bill_of_materials.csv,Air-to-air heat pump,Material resources: metals/minerals,1.1719868681073538,kg Sb-Eq
bill_of_materials.csv,Air-to-air heat pump,Ozone depletion,0.35758638778258317,kg CFC-11-Eq
bill_of_materials.csv,Air-to-air heat pump,Particulate matter formation,0.0025626351975583978,disease incidence
bill_of_materials.csv,Air-to-air heat pump,Photochemical oxidant formation: human health,138.51619363705228,kg NMVOC-Eq
bill_of_materials.csv,Air-to-air heat pump,Water use,12847.883341146762,m3 world Eq deprived
bill_of_materials.csv,Geothermal heat supply,Acidification,30811.128306726183,mol H+-Eq
bill_of_materials.csv,Geothermal heat supply,Climate change,5507700.310382047,kg CO2-Eq
bill_of_materials.csv,Geothermal heat supply,Climate change: biogenic,3807.1024130555393,kg CO2-Eq
bill_of_materials.csv,Geothermal heat supply,Climate change: fossil,5501637.014308827,kg CO2-Eq
bill_of_materials.csv,Geothermal heat supply,Climate change: land use and land use change,2256.1936601636357,kg CO2-Eq
bill_of_materials.csv,Geothermal heat supply,Ecotoxicity: freshwater,1687020150.7563186,CTUe
bill_of_materials.csv,Geothermal heat supply,"Ecotoxicity: freshwater, inorganics",15993970.473988416,CTUe
bill_of_materials.csv,Geothermal heat supply,"Ecotoxicity: freshwater, metals",1135755689.1571918,CTUe
bill_of_materials.csv,Geothermal heat supply,"Ecotoxicity: freshwater, organics",535270491.1251429,CTUe
bill_of_materials.csv,Geothermal heat supply,Energy resources: non-renewable,78929160.68308231,"MJ, net calorific value"
bill_of_materials.csv,Geothermal heat supply,Eutrophication: freshwater,1416.0523840214162,kg P-Eq
bill_of_materials.csv,Geothermal heat supply,Eutrophication: marine,9000.29478183083,kg N-Eq
bill_of_materials.csv,Geothermal heat supply,Eutrophication: terrestrial,112791.99108895526,mol N-Eq
bill_of_materials.csv,Geothermal heat supply,Human toxicity: carcinogenic,0.0035210088565752855,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: carcinogenic, metals",0.0014257729643421249,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: carcinogenic, organics",0.002095235892233163,CTUh
bill_of_materials.csv,Geothermal heat supply,Human toxicity: non-carcinogenic,0.14471840314374562,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: non-carcinogenic, inorganics",0.06171598468028426,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: non-carcinogenic, metals",0.08121556473896446,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: non-carcinogenic, organics",0.002506437939465043,CTUh
bill_of_materials.csv,Geothermal heat supply,Ionising radiation: human health,162056.94502741814,kBq U235-Eq
bill_of_materials.csv,Geothermal heat supply,Land use,11785121.214224739,dimensionless
bill_of_materials.csv,Geothermal heat supply,Material resources: metals/minerals,33.027591471360694,kg Sb-Eq
bill_of_materials.csv,Geothermal heat supply,Ozone depletion,0.12066540756051176,kg CFC-11-Eq
bill_of_materials.csv,Geothermal heat supply,Particulate matter formation,0.2805537412781378,disease incidence
bill_of_materials.csv,Geothermal heat supply,Photochemical oxidant formation: human health,33207.413254642444,kg NMVOC-Eq
bill_of_materials.csv,Geothermal heat supply,Water use,1963293.7068318306,m3 world Eq deprived
bill_of_materials.csv,HQ to LQ heat conversion substation,Acidification,13915.952364642064,mol H+-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Climate change,2478182.976996567,kg CO2-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Climate change: biogenic,4305.044783852967,kg CO2-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Climate change: fossil,2471132.3846489694,kg CO2-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Climate change: land use and land use change,2745.547563744471,kg CO2-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Ecotoxicity: freshwater,143282329.31357476,CTUe
bill_of_materials.csv,HQ to LQ heat conversion substation,"Ecotoxicity: freshwater, inorganics",29184397.84224597,CTUe
bill_of_materials.csv,HQ to LQ heat conversion substation,"Ecotoxicity: freshwater, metals",113869052.87882642,CTUe
bill_of_materials.csv,HQ to LQ heat conversion substation,"Ecotoxicity: freshwater, organics",228878.59250242272,CTUe
bill_of_materials.csv,HQ to LQ heat conversion substation,Energy resources: non-renewable,27831909.44488777,"MJ, net calorific value"
bill_of_materials.csv,HQ to LQ heat conversion substation,Eutrophication: freshwater,2448.6471093270125,kg P-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Eutrophication: marine,2559.4894218053405,kg N-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Eutrophication: terrestrial,26767.048288565078,mol N-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Human toxicity: carcinogenic,0.003326701603812041,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: carcinogenic, metals",0.002594896484523764,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: carcinogenic, organics",0.0007318051192882768,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,Human toxicity: non-carcinogenic,0.06049457847774197,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: non-carcinogenic, inorganics",0.009687987732288822,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: non-carcinogenic, metals",0.050191148024142575,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: non-carcinogenic, organics",0.0008931894257169381,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,Ionising radiation: human health,157909.68765916626,kBq U235-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Land use,13385871.398721468,dimensionless
bill_of_materials.csv,HQ to LQ heat conversion substation,Material resources: metals/minerals,67.56006786358222,kg Sb-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Ozone depletion,0.017512372094136888,kg CFC-11-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Particulate matter formation,0.21473217547553144,disease incidence
bill_of_materials.csv,HQ to LQ heat conversion substation,Photochemical oxidant formation: human health,8378.37641991765,kg NMVOC-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Water use,946641.5219997056,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN365.0,Acidification,5312.286228344543,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN365.0,Climate change,1468239.011241526,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN365.0,Climate change: biogenic,1199.2420375621623,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN365.0,Climate change: fossil,1465585.8290885594,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN365.0,Climate change: land use and land use change,1453.94011540467,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN365.0,Ecotoxicity: freshwater,51386380.66662466,CTUe
bill_of_materials.csv,Heat pipe_DN365.0,"Ecotoxicity: freshwater, inorganics",10944511.20033448,CTUe
bill_of_materials.csv,Heat pipe_DN365.0,"Ecotoxicity: freshwater, metals",39464234.83992494,CTUe
bill_of_materials.csv,Heat pipe_DN365.0,"Ecotoxicity: freshwater, organics",977634.6263652073,CTUe
bill_of_materials.csv,Heat pipe_DN365.0,Energy resources: non-renewable,18606044.59296069,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN365.0,Eutrophication: freshwater,491.4432735031186,kg P-Eq
bill_of_materials.csv,Heat pipe_DN365.0,Eutrophication: marine,1515.4382315457901,kg N-Eq
bill_of_materials.csv,Heat pipe_DN365.0,Eutrophication: terrestrial,14287.844353425124,mol N-Eq
bill_of_materials.csv,Heat pipe_DN365.0,Human toxicity: carcinogenic,0.0013555203845478385,CTUh
bill_of_materials.csv,Heat pipe_DN365.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN365.0,"Human toxicity: carcinogenic, metals",0.0004295636148946224,CTUh
bill_of_materials.csv,Heat pipe_DN365.0,"Human toxicity: carcinogenic, organics",0.0009259567696532165,CTUh
bill_of_materials.csv,Heat pipe_DN365.0,Human toxicity: non-carcinogenic,0.037561595502990555,CTUh
bill_of_materials.csv,Heat pipe_DN365.0,"Human toxicity: non-carcinogenic, inorganics",0.020191161211059246,CTUh
bill_of_materials.csv,Heat pipe_DN365.0,"Human toxicity: non-carcinogenic, metals",0.01664696397064694,CTUh
bill_of_materials.csv,Heat pipe_DN365.0,"Human toxicity: non-carcinogenic, organics",0.00091095574537326,CTUh
bill_of_materials.csv,Heat pipe_DN365.0,Ionising radiation: human health,57514.00358336438,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN365.0,Land use,8778301.58128115,dimensionless
bill_of_materials.csv,Heat pipe_DN365.0,Material resources: metals/minerals,9.068644175195729,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN365.0,Ozone depletion,0.020024884866502356,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN365.0,Particulate matter formation,0.09848327999700815,disease incidence
bill_of_materials.csv,Heat pipe_DN365.0,Photochemical oxidant formation: human health,5431.202698655809,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN365.0,Water use,692225.7230374105,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN115.0,Acidification,109.58701887590045,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Climate change,30548.572337390076,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Climate change: biogenic,24.70187128639893,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Climate change: fossil,30500.916797038648,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Climate change: land use and land use change,22.95366906503252,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Ecotoxicity: freshwater,1124014.4868558948,CTUe
bill_of_materials.csv,Heat pipe_DN115.0,"Ecotoxicity: freshwater, inorganics",176723.02262131442,CTUe
bill_of_materials.csv,Heat pipe_DN115.0,"Ecotoxicity: freshwater, metals",936595.4380597163,CTUe
bill_of_materials.csv,Heat pipe_DN115.0,"Ecotoxicity: freshwater, organics",10696.02617486507,CTUe
bill_of_materials.csv,Heat pipe_DN115.0,Energy resources: non-renewable,379406.91814073327,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN115.0,Eutrophication: freshwater,11.724675371657899,kg P-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Eutrophication: marine,27.91712570921716,kg N-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Eutrophication: terrestrial,275.6230738737531,mol N-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Human toxicity: carcinogenic,2.8909771689387877e-05,CTUh
bill_of_materials.csv,Heat pipe_DN115.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN115.0,"Human toxicity: carcinogenic, metals",1.0726264808991172e-05,CTUh
bill_of_materials.csv,Heat pipe_DN115.0,"Human toxicity: carcinogenic, organics",1.8183506880396704e-05,CTUh
bill_of_materials.csv,Heat pipe_DN115.0,Human toxicity: non-carcinogenic,0.0008240587904552371,CTUh
bill_of_materials.csv,Heat pipe_DN115.0,"Human toxicity: non-carcinogenic, inorganics",0.0004317092122420857,CTUh
bill_of_materials.csv,Heat pipe_DN115.0,"Human toxicity: non-carcinogenic, metals",0.0003805019812223676,CTUh
bill_of_materials.csv,Heat pipe_DN115.0,"Human toxicity: non-carcinogenic, organics",1.5749509810888137e-05,CTUh
bill_of_materials.csv,Heat pipe_DN115.0,Ionising radiation: human health,1053.9710762998038,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Land use,133397.53422683463,dimensionless
bill_of_materials.csv,Heat pipe_DN115.0,Material resources: metals/minerals,0.17919179929737594,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Ozone depletion,0.0003357807387704718,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Particulate matter formation,0.00218083110253589,disease incidence
bill_of_materials.csv,Heat pipe_DN115.0,Photochemical oxidant formation: human health,107.18188256883559,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Water use,12798.348504027606,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN120.0,Acidification,332.1523528867231,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Climate change,92561.3453101633,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Climate change: biogenic,74.87332980231669,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Climate change: fossil,92416.34134458241,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Climate change: land use and land use change,70.1306357785887,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Ecotoxicity: freshwater,3401827.604600083,CTUe
bill_of_materials.csv,Heat pipe_DN120.0,"Ecotoxicity: freshwater, inorganics",539538.4459713298,CTUe
bill_of_materials.csv,Heat pipe_DN120.0,"Ecotoxicity: freshwater, metals",2829116.2805113685,CTUe
bill_of_materials.csv,Heat pipe_DN120.0,"Ecotoxicity: freshwater, organics",33172.87811738524,CTUe
bill_of_materials.csv,Heat pipe_DN120.0,Energy resources: non-renewable,1150111.805254985,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN120.0,Eutrophication: freshwater,35.41349834196118,kg P-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Eutrophication: marine,84.88095207947121,kg N-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Eutrophication: terrestrial,836.9163879342962,mol N-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Human toxicity: carcinogenic,8.755801276351521e-05,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,"Human toxicity: carcinogenic, metals",3.2366017651668025e-05,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,"Human toxicity: carcinogenic, organics",5.51919951118472e-05,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,Human toxicity: non-carcinogenic,0.0024939785502217414,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,"Human toxicity: non-carcinogenic, inorganics",0.0013074158494359904,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,"Human toxicity: non-carcinogenic, metals",0.001150408560124331,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,"Human toxicity: non-carcinogenic, organics",4.797557423239098e-05,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,Ionising radiation: human health,3204.9979547070875,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Land use,408105.94050200965,dimensionless
bill_of_materials.csv,Heat pipe_DN120.0,Material resources: metals/minerals,0.5437565776943687,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Ozone depletion,0.0010236023036765607,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Particulate matter formation,0.006598513960481817,disease incidence
bill_of_materials.csv,Heat pipe_DN120.0,Photochemical oxidant formation: human health,325.2234682793494,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Water use,38909.97257741429,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN135.0,Acidification,1.970671806911832,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Climate change,548.687856285087,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Climate change: biogenic,0.44428198758722093,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Climate change: fossil,547.8177780167007,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Climate change: land use and land use change,0.42579628079911297,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Ecotoxicity: freshwater,20096.06454348526,CTUe
bill_of_materials.csv,Heat pipe_DN135.0,"Ecotoxicity: freshwater, inorganics",3268.7953092177227,CTUe
bill_of_materials.csv,Heat pipe_DN135.0,"Ecotoxicity: freshwater, metals",16617.373264208687,CTUe
bill_of_materials.csv,Heat pipe_DN135.0,"Ecotoxicity: freshwater, organics",209.89597005885065,CTUe
bill_of_materials.csv,Heat pipe_DN135.0,Energy resources: non-renewable,6827.015542518882,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN135.0,Eutrophication: freshwater,0.2079579570672137,kg P-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Eutrophication: marine,0.5082133829919103,kg N-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Eutrophication: terrestrial,4.991805444700198,mol N-Eq
