File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, organics",10780.039195512689,CTUe
bill_of_materials.csv,LV electricity distribution secondary,Energy resources: non-renewable,1257877.0656656825,"MJ, net calorific value"
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: freshwater,29.81748077512632,kg P-Eq
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: marine,139.53641011058437,kg N-Eq
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: terrestrial,1478.1526284666102,mol N-Eq
bill_of_materials.csv,LV electricity distribution secondary,Human toxicity: carcinogenic,5.970121405256352e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, metals",1.2579676367697845e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, organics",4.712153768486568e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,Human toxicity: non-carcinogenic,0.001482497418816287,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, inorganics",0.0006167758427033644,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, metals",0.0008426400563761535,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, organics",3.554304783894317e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,Ionising radiation: human health,2197.9677496364375,kBq U235-Eq
bill_of_materials.csv,LV electricity distribution secondary,Land use,541635.2547173852,dimensionless
bill_of_materials.csv,LV electricity distribution secondary,Material resources: metals/minerals,0.3408213702704904,kg Sb-Eq
bill_of_materials.csv,LV electricity distribution secondary,Ozone depletion,0.0009514599167172326,kg CFC-11-Eq
bill_of_materials.csv,LV electricity distribution secondary,Particulate matter formation,0.010183974656111414,disease incidence
bill_of_materials.csv,LV electricity distribution secondary,Photochemical oxidant formation: human health,483.1857446092507,kg NMVOC-Eq
bill_of_materials.csv,LV electricity distribution secondary,Water use,42523.277853758875,m3 world Eq deprived
bill_of_materials.csv,Low-voltage electricity supply,Acidification,5658.5238906607565,mol H+-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change,200801.59356338409,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: biogenic,475.50959454159306,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: fossil,200081.59163348173,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: land use and land use change,244.49233536072734,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Ecotoxicity: freshwater,50638854.78690169,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, inorganics",5163859.156967277,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, metals",45375512.69382963,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, organics",99482.93610472317,CTUe
bill_of_materials.csv,Low-voltage electricity supply,Energy resources: non-renewable,2611821.154242962,"MJ, net calorific value"
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: freshwater,466.5446325298879,kg P-Eq
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: marine,371.1933805144653,kg N-Eq
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: terrestrial,4730.52058324218,mol N-Eq
bill_of_materials.csv,Low-voltage electricity supply,Human toxicity: carcinogenic,0.0006622620290997268,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, metals",0.0005470909755345813,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, organics",0.00011517105356514552,CTUh
bill_of_materials.csv,Low-voltage electricity supply,Human toxicity: non-carcinogenic,0.058305540583466486,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, inorganics",0.00351493013305415,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, metals",0.051461296529104035,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, organics",0.0033538432889646565,CTUh
bill_of_materials.csv,Low-voltage electricity supply,Ionising radiation: human health,17172.797395409478,kBq U235-Eq
bill_of_materials.csv,Low-voltage electricity supply,Land use,2042073.9912901775,dimensionless
bill_of_materials.csv,Low-voltage electricity supply,Material resources: metals/minerals,66.31145266010803,kg Sb-Eq
bill_of_materials.csv,Low-voltage electricity supply,Ozone depletion,0.0024340197595529257,kg CFC-11-Eq
bill_of_materials.csv,Low-voltage electricity supply,Particulate matter formation,0.026502294748603928,disease incidence
bill_of_materials.csv,Low-voltage electricity supply,Photochemical oxidant formation: human health,1448.2348639092352,kg NMVOC-Eq
bill_of_materials.csv,Low-voltage electricity supply,Water use,104137.82646377974,m3 world Eq deprived
bill_of_materials.csv,Air-to-air heat pump,Acidification,31698.003441025005,mol H+-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change,96897619.85825996,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: biogenic,8625.399089326247,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: fossil,96885480.5004341,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: land use and land use change,3513.958736537996,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Ecotoxicity: freshwater,256303260.56933367,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, inorganics",29010985.553946245,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, metals",226660520.5790562,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, organics",631754.436331637,CTUe
bill_of_materials.csv,Air-to-air heat pump,Energy resources: non-renewable,68200721.2430122,"MJ, net calorific value"
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: freshwater,2564.2481944246533,kg P-Eq
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: marine,4722.2107890002135,kg N-Eq
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: terrestrial,51348.665985285115,mol N-Eq
bill_of_materials.csv,Air-to-air heat pump,Human toxicity: carcinogenic,0.006967770141405837,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, metals",0.0022529394291029322,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, organics",0.004714830712302907,CTUh
bill_of_materials.csv,Air-to-air heat pump,Human toxicity: non-carcinogenic,0.21887133442135495,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, inorganics",0.054693207371644854,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, metals",0.1550178093462142,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, organics",0.009799371458889004,CTUh
bill_of_materials.csv,Air-to-air heat pump,Ionising radiation: human health,243195.4366711376,kBq U235-Eq
bill_of_materials.csv,Air-to-air heat pump,Land use,19952381.847596362,dimensionless
bill_of_materials.csv,Air-to-air heat pump,Material resources: metals/minerals,171.19721815439217,kg Sb-Eq
bill_of_materials.csv,Air-to-air heat pump,Ozone depletion,52.23419861104487,kg CFC-11-Eq
bill_of_materials.csv,Air-to-air heat pump,Particulate matter formation,0.374335266806371,disease incidence
bill_of_materials.csv,Air-to-air heat pump,Photochemical oxidant formation: human health,20233.66273573837,kg NMVOC-Eq
bill_of_materials.csv,Air-to-air heat pump,Water use,1876746.1880596876,m3 world Eq deprived
