File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN320.0,Eutrophication: marine,40.164377620788954,kg N-Eq
bill_of_materials.csv,Heat pipe_DN320.0,Eutrophication: terrestrial,380.98667828781316,mol N-Eq
bill_of_materials.csv,Heat pipe_DN320.0,Human toxicity: carcinogenic,3.666802037928536e-05,CTUh
bill_of_materials.csv,Heat pipe_DN320.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN320.0,"Human toxicity: carcinogenic, metals",1.1911685622902687e-05,CTUh
bill_of_materials.csv,Heat pipe_DN320.0,"Human toxicity: carcinogenic, organics",2.475633475638266e-05,CTUh
bill_of_materials.csv,Heat pipe_DN320.0,Human toxicity: non-carcinogenic,0.0010203000902688096,CTUh
bill_of_materials.csv,Heat pipe_DN320.0,"Human toxicity: non-carcinogenic, inorganics",0.0005463872010778739,CTUh
bill_of_materials.csv,Heat pipe_DN320.0,"Human toxicity: non-carcinogenic, metals",0.0004550134566522926,CTUh
bill_of_materials.csv,Heat pipe_DN320.0,"Human toxicity: non-carcinogenic, organics",2.3949509939744796e-05,CTUh
bill_of_materials.csv,Heat pipe_DN320.0,Ionising radiation: human health,1523.2366661532765,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN320.0,Land use,227384.68865651812,dimensionless
bill_of_materials.csv,Heat pipe_DN320.0,Material resources: metals/minerals,0.24261731183449756,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN320.0,Ozone depletion,0.0005242985214914065,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN320.0,Particulate matter formation,0.002678740157699056,disease incidence
bill_of_materials.csv,Heat pipe_DN320.0,Photochemical oxidant formation: human health,145.24756998121714,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN320.0,Water use,18356.191361254678,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN325.0,Acidification,1711.0136201968464,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Climate change,473316.0694199972,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Climate change: biogenic,386.18930668815597,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Climate change: fossil,472475.4471164769,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Climate change: land use and land use change,454.4329968322396,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Ecotoxicity: freshwater,16677660.332915977,CTUe
bill_of_materials.csv,Heat pipe_DN325.0,"Ecotoxicity: freshwater, inorganics",3428529.8608560306,CTUe
bill_of_materials.csv,Heat pipe_DN325.0,"Ecotoxicity: freshwater, metals",12952883.789395621,CTUe
bill_of_materials.csv,Heat pipe_DN325.0,"Ecotoxicity: freshwater, organics",296246.68266432243,CTUe
bill_of_materials.csv,Heat pipe_DN325.0,Energy resources: non-renewable,5981922.728375606,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN325.0,Eutrophication: freshwater,161.43988170459554,kg P-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Eutrophication: marine,481.51467193648574,kg N-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Eutrophication: terrestrial,4564.253000358596,mol N-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Human toxicity: carcinogenic,0.0004385567011049979,CTUh
bill_of_materials.csv,Heat pipe_DN325.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN325.0,"Human toxicity: carcinogenic, metals",0.00014206475841723728,CTUh
bill_of_materials.csv,Heat pipe_DN325.0,"Human toxicity: carcinogenic, organics",0.0002964919426877606,CTUh
bill_of_materials.csv,Heat pipe_DN325.0,Human toxicity: non-carcinogenic,0.012197167864050657,CTUh
bill_of_materials.csv,Heat pipe_DN325.0,"Human toxicity: non-carcinogenic, inorganics",0.0065346243589089695,CTUh
bill_of_materials.csv,Heat pipe_DN325.0,"Human toxicity: non-carcinogenic, metals",0.005435579343932956,CTUh
bill_of_materials.csv,Heat pipe_DN325.0,"Human toxicity: non-carcinogenic, organics",0.0002873934270076767,CTUh
bill_of_materials.csv,Heat pipe_DN325.0,Ionising radiation: human health,18262.993797743144,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Land use,2733428.418877892,dimensionless
bill_of_materials.csv,Heat pipe_DN325.0,Material resources: metals/minerals,2.9054585486371445,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Ozone depletion,0.006294613875364794,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Particulate matter formation,0.03201802325933847,disease incidence
bill_of_materials.csv,Heat pipe_DN325.0,Photochemical oxidant formation: human health,1739.4839295959257,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Water use,220051.37976202037,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN355.0,Acidification,56.73325718304352,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN355.0,Climate change,15683.566778107579,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN355.0,Climate change: biogenic,12.806901492590537,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN355.0,Climate change: fossil,15655.343853168255,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN355.0,Climate change: land use and land use change,15.416023446733647,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN355.0,Ecotoxicity: freshwater,549808.2819765494,CTUe
bill_of_materials.csv,Heat pipe_DN355.0,"Ecotoxicity: freshwater, inorganics",116106.58341190996,CTUe
bill_of_materials.csv,Heat pipe_DN355.0,"Ecotoxicity: freshwater, metals",423410.85444066307,CTUe
bill_of_materials.csv,Heat pipe_DN355.0,"Ecotoxicity: freshwater, organics",10290.844123975932,CTUe
bill_of_materials.csv,Heat pipe_DN355.0,Energy resources: non-renewable,198617.77702104504,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN355.0,Eutrophication: freshwater,5.273810470864421,kg P-Eq
bill_of_materials.csv,Heat pipe_DN355.0,Eutrophication: marine,16.131324437741366,kg N-Eq
bill_of_materials.csv,Heat pipe_DN355.0,Eutrophication: terrestrial,152.28587439683588,mol N-Eq
bill_of_materials.csv,Heat pipe_DN355.0,Human toxicity: carcinogenic,1.4492284126023943e-05,CTUh
bill_of_materials.csv,Heat pipe_DN355.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN355.0,"Human toxicity: carcinogenic, metals",4.6174305737771916e-06,CTUh
bill_of_materials.csv,Heat pipe_DN355.0,"Human toxicity: carcinogenic, organics",9.874853552246751e-06,CTUh
bill_of_materials.csv,Heat pipe_DN355.0,Human toxicity: non-carcinogenic,0.00040194215685020055,CTUh
bill_of_materials.csv,Heat pipe_DN355.0,"Human toxicity: non-carcinogenic, inorganics",0.00021588678508915201,CTUh
bill_of_materials.csv,Heat pipe_DN355.0,"Human toxicity: non-carcinogenic, metals",0.0001783776958961692,CTUh
bill_of_materials.csv,Heat pipe_DN355.0,"Human toxicity: non-carcinogenic, organics",9.680286064807032e-06,CTUh
bill_of_materials.csv,Heat pipe_DN355.0,Ionising radiation: human health,612.1244186921364,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN355.0,Land use,92993.19065308223,dimensionless
bill_of_materials.csv,Heat pipe_DN355.0,Material resources: metals/minerals,0.096725701303553,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN355.0,Ozone depletion,0.00021260920126669366,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN355.0,Particulate matter formation,0.0010541636929141983,disease incidence
bill_of_materials.csv,Heat pipe_DN355.0,Photochemical oxidant formation: human health,57.92404244051081,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN355.0,Water use,7369.348030635454,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN60.0,Acidification,35.28677431125701,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change,9890.17484853846,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: biogenic,7.949212951342183,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: fossil,9875.541070386234,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: land use and land use change,6.684565200883515,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Ecotoxicity: freshwater,368099.44467593805,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, inorganics",51971.68272702286,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, metals",313638.0715558257,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, organics",2489.6903930897297,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,Energy resources: non-renewable,122335.32646793667,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: freshwater,3.926347080202227,kg P-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: marine,8.653882818794093,kg N-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: terrestrial,86.8355309931435,mol N-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Human toxicity: carcinogenic,9.37574076033731e-06,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, metals",3.630513303115928e-06,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, organics",5.74522745722138e-06,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,Human toxicity: non-carcinogenic,0.0002696456952107436,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, inorganics",0.0001401234551497223,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, metals",0.00012601689353421662,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, organics",4.772269538039269e-06,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,Ionising radiation: human health,326.2554656613794,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Land use,38179.241178166645,dimensionless
bill_of_materials.csv,Heat pipe_DN60.0,Material resources: metals/minerals,0.056879467072146646,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Ozone depletion,0.00010119236899858221,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Particulate matter formation,0.0007160197210483405,disease incidence
bill_of_materials.csv,Heat pipe_DN60.0,Photochemical oxidant formation: human health,34.10078777900259,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Water use,3968.844019039495,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN70.0,Acidification,18.79378727153371,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change,5260.101676238359,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: biogenic,4.234317476747029,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: fossil,5252.234698189398,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: land use and land use change,3.6326605722130925,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Ecotoxicity: freshwater,195435.1011053009,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, inorganics",28186.783248327938,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, metals",165824.15451442462,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, organics",1424.1633425483456,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,Energy resources: non-renewable,65096.12615153268,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: freshwater,2.0762636566016157,kg P-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: marine,4.643443248196755,kg N-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: terrestrial,46.444763888656624,mol N-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Human toxicity: carcinogenic,4.988646217435479e-06,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, metals",1.9162293051271666e-06,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, organics",3.0724169123083123e-06,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,Human toxicity: non-carcinogenic,0.000143217208642689,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, inorganics",7.454438610474779e-05,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, metals",6.677406953470314e-05,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, organics",2.5719445642275306e-06,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,Ionising radiation: human health,175.0975265874566,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Land use,20823.161869990636,dimensionless
bill_of_materials.csv,Heat pipe_DN70.0,Material resources: metals/minerals,0.030380170438924953,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Ozone depletion,5.45476335094473e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Particulate matter formation,0.0003800206269784885,disease incidence
bill_of_materials.csv,Heat pipe_DN70.0,Photochemical oxidant formation: human health,18.19901616895014,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Water use,2129.6662674310887,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN80.0,Acidification,24.0281948667291,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change,6717.417052813913,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change: biogenic,5.414287331717319,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change: fossil,6707.268081402566,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change: land use and land use change,4.734684079629585,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Ecotoxicity: freshwater,249086.96846640034,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,"Ecotoxicity: freshwater, inorganics",36667.8676014588,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,"Ecotoxicity: freshwater, metals",210476.2189689859,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,"Ecotoxicity: freshwater, organics",1942.881895955675,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,Energy resources: non-renewable,83185.91242277762,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN80.0,Eutrophication: freshwater,2.6355036337775055,kg P-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Eutrophication: marine,5.9795649373821735,kg N-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Eutrophication: terrestrial,59.62493317024131,mol N-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Human toxicity: carcinogenic,6.3704217276950004e-06,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: carcinogenic, metals",2.4276907200218127e-06,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: carcinogenic, organics",3.9427310076731895e-06,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,Human toxicity: non-carcinogenic,0.00018257644467787853,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: non-carcinogenic, inorganics",9.517696104834298e-05,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: non-carcinogenic, metals",8.49323189171056e-05,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: non-carcinogenic, organics",3.3262849460902997e-06,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,Ionising radiation: human health,225.5362148363834,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Land use,27232.438949398605,dimensionless
bill_of_materials.csv,Heat pipe_DN80.0,Material resources: metals/minerals,0.03894725197995631,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Ozone depletion,7.059907306628466e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Particulate matter formation,0.0004841376676872298,disease incidence
bill_of_materials.csv,Heat pipe_DN80.0,Photochemical oxidant formation: human health,23.317946525880885,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Water use,2742.3731016040992,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN85.0,Acidification,132.71668517731084,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Climate change,37084.160764665205,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Climate change: biogenic,29.906770528072503,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Climate change: fossil,37027.85810210676,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Climate change: land use and land use change,26.39589203037233,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Ecotoxicity: freshwater,1373666.2626313544,CTUe
bill_of_materials.csv,Heat pipe_DN85.0,"Ecotoxicity: freshwater, inorganics",204237.272656583,CTUe
bill_of_materials.csv,Heat pipe_DN85.0,"Ecotoxicity: freshwater, metals",1158367.4524619537,CTUe
bill_of_materials.csv,Heat pipe_DN85.0,"Ecotoxicity: freshwater, organics",11061.537512817396,CTUe
bill_of_materials.csv,Heat pipe_DN85.0,Energy resources: non-renewable,459406.96774750785,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN85.0,Eutrophication: freshwater,14.504635315296992,kg P-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Eutrophication: marine,33.14341836900762,kg N-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Eutrophication: terrestrial,329.99322516294706,mol N-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Human toxicity: carcinogenic,3.5163173355184064e-05,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: carcinogenic, metals",1.3347937844512652e-05,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: carcinogenic, organics",2.1815235510671417e-05,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,Human toxicity: non-carcinogenic,0.0010069517485438747,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: non-carcinogenic, inorganics",0.0005253137162515702,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: non-carcinogenic, metals",0.0004679038406310777,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: non-carcinogenic, organics",1.8475770899507365e-05,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,Ionising radiation: human health,1250.260430166061,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Land use,152067.04074371056,dimensionless
bill_of_materials.csv,Heat pipe_DN85.0,Material resources: metals/minerals,0.21540401385344793,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Ozone depletion,0.00039233973258285496,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Particulate matter formation,0.002669302556751773,disease incidence
bill_of_materials.csv,Heat pipe_DN85.0,Photochemical oxidant formation: human health,128.93587548418466,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Water use,15199.827252137124,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN310.0,Acidification,173.1627224472622,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Climate change,47918.91216070712,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Climate change: biogenic,39.08138031778887,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Climate change: fossil,47834.3957080029,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Climate change: land use and land use change,45.43507238642779,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Ecotoxicity: freshwater,1692939.738105105,CTUe
bill_of_materials.csv,Heat pipe_DN310.0,"Ecotoxicity: freshwater, inorganics",343112.7296021612,CTUe
bill_of_materials.csv,Heat pipe_DN310.0,"Ecotoxicity: freshwater, metals",1320592.6317680746,CTUe
bill_of_materials.csv,Heat pipe_DN310.0,"Ecotoxicity: freshwater, organics",29234.37673486949,CTUe
bill_of_materials.csv,Heat pipe_DN310.0,Energy resources: non-renewable,604973.1949389108,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN310.0,Eutrophication: freshwater,16.46477728867896,kg P-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Eutrophication: marine,48.4674983210882,kg N-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Eutrophication: terrestrial,460.41419823616775,mol N-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Human toxicity: carcinogenic,4.446232536241903e-05,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,"Human toxicity: carcinogenic, metals",1.4526161609283674e-05,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,"Human toxicity: carcinogenic, organics",2.9936163753135373e-05,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,Human toxicity: non-carcinogenic,0.001238376001943817,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,"Human toxicity: non-carcinogenic, inorganics",0.000662585748146939,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,"Human toxicity: non-carcinogenic, metals",0.0005530631901701735,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,"Human toxicity: non-carcinogenic, organics",2.884460417151512e-05,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,Ionising radiation: human health,1837.821503172751,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Land use,272869.86805611366,dimensionless
bill_of_materials.csv,Heat pipe_DN310.0,Material resources: metals/minerals,0.2934274032091311,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Ozone depletion,0.0006308368160635412,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Particulate matter formation,0.003252305002003724,disease incidence
bill_of_materials.csv,Heat pipe_DN310.0,Photochemical oxidant formation: human health,175.65092648392834,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Water use,22153.73672708682,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN55.0,Acidification,3.005340099597805,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change,843.0464073982375,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change: biogenic,0.6769776518977387,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change: fossil,841.80601725065,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change: land use and land use change,0.5634124956895542,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Ecotoxicity: freshwater,31399.85753962658,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,"Ecotoxicity: freshwater, inorganics",4385.047205679347,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,"Ecotoxicity: freshwater, metals",26810.780772007703,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,"Ecotoxicity: freshwater, organics",204.02956193957198,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,Energy resources: non-renewable,10426.392742550388,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN55.0,Eutrophication: freshwater,0.33558741454034086,kg P-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Eutrophication: marine,0.7342422387883205,kg N-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Eutrophication: terrestrial,7.379735663443771,mol N-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Human toxicity: carcinogenic,7.988133262726935e-07,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: carcinogenic, metals",3.105844665265412e-07,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: carcinogenic, organics",4.882288597461523e-07,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,Human toxicity: non-carcinogenic,2.299534050987996e-05,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: non-carcinogenic, inorganics",1.1939584483237756e-05,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: non-carcinogenic, metals",1.0759804039773532e-05,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: non-carcinogenic, organics",4.0400989478251e-07,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,Ionising radiation: human health,27.678844702935795,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Land use,3211.887817419657,dimensionless
bill_of_materials.csv,Heat pipe_DN55.0,Material resources: metals/minerals,0.004837242796392846,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Ozone depletion,8.568452713591934e-06,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Particulate matter formation,6.108680508869381e-05,disease incidence
bill_of_materials.csv,Heat pipe_DN55.0,Photochemical oxidant formation: human health,2.90161491175821,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Water use,336.7168855089455,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN60.0,Acidification,7.300753188825828,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change,2046.254637122713,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: biogenic,1.6446740439137524,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: fossil,2043.2269417724085,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: land use and land use change,1.3830213063905883,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Ecotoxicity: freshwater,76158.93622970098,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, inorganics",10752.822716269411,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, metals",64891.002244937445,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, organics",515.1112684941638,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,Energy resources: non-renewable,25310.900252277035,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: freshwater,0.8123522630142683,kg P-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: marine,1.790468633594561,kg N-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: terrestrial,17.966073470176383,mol N-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Human toxicity: carcinogenic,1.939819396634405e-06,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, metals",7.511449287202937e-07,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, organics",1.1886744679141107e-06,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,Human toxicity: non-carcinogenic,5.578907983479172e-05,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, inorganics",2.899122353859572e-05,CTUh
