File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: non-carcinogenic, metals",0.005857199398167083,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: non-carcinogenic, organics",0.0003637781416662806,CTUh
bill_of_materials.csv,LV electricity distribution main,Ionising radiation: human health,4781.9932888766425,kBq U235-Eq
bill_of_materials.csv,LV electricity distribution main,Land use,949023.7565912763,dimensionless
bill_of_materials.csv,LV electricity distribution main,Material resources: metals/minerals,6.755225113317302,kg Sb-Eq
bill_of_materials.csv,LV electricity distribution main,Ozone depletion,0.0013917573961282916,kg CFC-11-Eq
bill_of_materials.csv,LV electricity distribution main,Particulate matter formation,0.013336640664811904,disease incidence
bill_of_materials.csv,LV electricity distribution main,Photochemical oxidant formation: human health,699.5895276362305,kg NMVOC-Eq
bill_of_materials.csv,LV electricity distribution main,Water use,63937.32085092495,m3 world Eq deprived
bill_of_materials.csv,LV electricity distribution secondary,Acidification,1336.5216372165876,mol H+-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change,205019.87180690115,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: biogenic,263.05615732244354,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: fossil,204264.74983502948,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: land use and land use change,492.06581454922724,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Ecotoxicity: freshwater,6366835.642130696,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, inorganics",359318.20824925764,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, metals",5987477.078564723,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, organics",20040.35531671935,CTUe
bill_of_materials.csv,LV electricity distribution secondary,Energy resources: non-renewable,2338424.0895140567,"MJ, net calorific value"
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: freshwater,55.43142270129382,kg P-Eq
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: marine,259.40158356748805,kg N-Eq
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: terrestrial,2747.921723618992,mol N-Eq
bill_of_materials.csv,LV electricity distribution secondary,Human toxicity: carcinogenic,0.00011098601041737593,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, metals",2.3385924634016377e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, organics",8.760008578335956e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,Human toxicity: non-carcinogenic,0.002755998794657879,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, inorganics",0.0011466013076918658,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, metals",0.001566488379829627,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, organics",6.607539126834306e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,Ionising radiation: human health,4086.0755585879247,kBq U235-Eq
bill_of_materials.csv,LV electricity distribution secondary,Land use,1006913.1252432303,dimensionless
bill_of_materials.csv,LV electricity distribution secondary,Material resources: metals/minerals,0.6335952250150385,kg Sb-Eq
bill_of_materials.csv,LV electricity distribution secondary,Ozone depletion,0.0017687871495464177,kg CFC-11-Eq
bill_of_materials.csv,LV electricity distribution secondary,Particulate matter formation,0.0189322568261062,disease incidence
bill_of_materials.csv,LV electricity distribution secondary,Photochemical oxidant formation: human health,898.254062932697,kg NMVOC-Eq
bill_of_materials.csv,LV electricity distribution secondary,Water use,79051.80880748961,m3 world Eq deprived
bill_of_materials.csv,Low-voltage electricity supply,Acidification,2542.2170786766155,mol H+-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change,90214.55956470378,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: biogenic,213.63320817879767,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: fossil,89891.08276434976,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: land use and land use change,109.84359217523624,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Ecotoxicity: freshwater,22750626.129962966,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, inorganics",2319978.000338513,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, metals",20385953.219063107,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, organics",44694.91056134593,CTUe
bill_of_materials.csv,Low-voltage electricity supply,Energy resources: non-renewable,1173418.4520673617,"MJ, net calorific value"
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: freshwater,209.60550060413163,kg P-Eq
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: marine,166.76684055236697,kg N-Eq
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: terrestrial,2125.291056488804,mol N-Eq
bill_of_materials.csv,Low-voltage electricity supply,Human toxicity: carcinogenic,0.00029753587215830513,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, metals",0.0002457927276563028,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, organics",5.174314450200236e-05,CTUh
bill_of_materials.csv,Low-voltage electricity supply,Human toxicity: non-carcinogenic,0.026195054384660802,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, inorganics",0.0015791601462270917,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, metals",0.023120126282943566,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, organics",0.00150678831673454,CTUh
bill_of_materials.csv,Low-voltage electricity supply,Ionising radiation: human health,7715.259256803337,kBq U235-Eq
bill_of_materials.csv,Low-voltage electricity supply,Land use,917446.9308413557,dimensionless
bill_of_materials.csv,Low-voltage electricity supply,Material resources: metals/minerals,29.791887552620608,kg Sb-Eq
bill_of_materials.csv,Low-voltage electricity supply,Ozone depletion,0.0010935372408314129,kg CFC-11-Eq
bill_of_materials.csv,Low-voltage electricity supply,Particulate matter formation,0.011906742400650172,disease incidence
bill_of_materials.csv,Low-voltage electricity supply,Photochemical oxidant formation: human health,650.6515614507802,kg NMVOC-Eq
bill_of_materials.csv,Low-voltage electricity supply,Water use,46786.223065953876,m3 world Eq deprived
bill_of_materials.csv,Air-to-air heat pump,Acidification,14388.977698801327,mol H+-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change,43985662.813163735,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: biogenic,3915.4098576109914,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: fossil,43980152.2784274,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: land use and land use change,1595.1248787206982,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Ecotoxicity: freshwater,116346189.03754377,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, inorganics",13169233.984488478,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, metals",102890176.72291839,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, organics",286778.33013702097,CTUe
bill_of_materials.csv,Air-to-air heat pump,Energy resources: non-renewable,30959005.315072108,"MJ, net calorific value"
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: freshwater,1164.013694187887,kg P-Eq
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: marine,2143.5982824086004,kg N-Eq
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: terrestrial,23309.190785474086,mol N-Eq
bill_of_materials.csv,Air-to-air heat pump,Human toxicity: carcinogenic,0.0031629465042363625,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, metals",0.0010226983305881032,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, organics",0.002140248173648259,CTUh
bill_of_materials.csv,Air-to-air heat pump,Human toxicity: non-carcinogenic,0.0993543569946032,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, inorganics",0.024827410426991374,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, metals",0.07036871599025801,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, organics",0.004448322357165613,CTUh
bill_of_materials.csv,Air-to-air heat pump,Ionising radiation: human health,110396.02923956556,kBq U235-Eq
bill_of_materials.csv,Air-to-air heat pump,Land use,9057175.414129132,dimensionless
bill_of_materials.csv,Air-to-air heat pump,Material resources: metals/minerals,77.71318968727817,kg Sb-Eq
bill_of_materials.csv,Air-to-air heat pump,Ozone depletion,23.711169074968677,kg CFC-11-Eq
bill_of_materials.csv,Air-to-air heat pump,Particulate matter formation,0.16992558588029255,disease incidence
bill_of_materials.csv,Air-to-air heat pump,Photochemical oxidant formation: human health,9184.859936408415,kg NMVOC-Eq
bill_of_materials.csv,Air-to-air heat pump,Water use,851929.3367023484,m3 world Eq deprived
