File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, inorganics",2.600803573384671e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, metals",3.5532216373691145e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, organics",1.4987695598344729e-06,CTUh
bill_of_materials.csv,LV electricity distribution secondary,Ionising radiation: human health,92.68330537044126,kBq U235-Eq
bill_of_materials.csv,LV electricity distribution secondary,Land use,22839.527886918164,dimensionless
bill_of_materials.csv,LV electricity distribution secondary,Material resources: metals/minerals,0.014371662706505643,kg Sb-Eq
bill_of_materials.csv,LV electricity distribution secondary,Ozone depletion,4.012090260351836e-05,kg CFC-11-Eq
bill_of_materials.csv,LV electricity distribution secondary,Particulate matter formation,0.00042943506932407717,disease incidence
bill_of_materials.csv,LV electricity distribution secondary,Photochemical oxidant formation: human health,20.374844865522142,kg NMVOC-Eq
bill_of_materials.csv,LV electricity distribution secondary,Water use,1793.109997780436,m3 world Eq deprived
bill_of_materials.csv,Low-voltage electricity supply,Acidification,3884.964734099802,mol H+-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change,137864.0657208032,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: biogenic,326.4699489153298,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: fossil,137369.7350154454,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: land use and land use change,167.86075644247472,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Ecotoxicity: freshwater,34767046.817105755,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, inorganics",3545343.468424174,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, metals",31153401.490126334,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, organics",68301.8585552748,CTUe
bill_of_materials.csv,Low-voltage electricity supply,Energy resources: non-renewable,1793194.3510491927,"MJ, net calorific value"
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: freshwater,320.3148876429888,kg P-Eq
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: marine,254.84971358168016,kg N-Eq
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: terrestrial,3247.8268175488965,mol N-Eq
bill_of_materials.csv,Low-voltage electricity supply,Human toxicity: carcinogenic,0.0004546883034340925,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, metals",0.0003756154762912769,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, organics",7.907282714281562e-05,CTUh
bill_of_materials.csv,Low-voltage electricity supply,Human toxicity: non-carcinogenic,0.04003075242701538,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, inorganics",0.00241324060366308,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, metals",0.03533170947932084,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, organics",0.0023026434372451746,CTUh
bill_of_materials.csv,Low-voltage electricity supply,Ionising radiation: human health,11790.303187924928,kBq U235-Eq
bill_of_materials.csv,Low-voltage electricity supply,Land use,1402023.8482475278,dimensionless
bill_of_materials.csv,Low-voltage electricity supply,Material resources: metals/minerals,45.5273601436304,kg Sb-Eq
bill_of_materials.csv,Low-voltage electricity supply,Ozone depletion,0.0016711214992963489,kg CFC-11-Eq
bill_of_materials.csv,Low-voltage electricity supply,Particulate matter formation,0.01819564297342251,disease incidence
bill_of_materials.csv,Low-voltage electricity supply,Photochemical oxidant formation: human health,994.3125595470823,kg NMVOC-Eq
bill_of_materials.csv,Low-voltage electricity supply,Water use,71497.76003691116,m3 world Eq deprived
bill_of_materials.csv,Air-to-air heat pump,Acidification,21113.125264232578,mol H+-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change,64540708.050578654,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: biogenic,5745.129398000141,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: fossil,64532622.3746817,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: land use and land use change,2340.5464989586776,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Ecotoxicity: freshwater,170716204.76348248,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, inorganics",19323380.19897387,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, metals",150972031.16736847,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, organics",420793.3971400051,CTUe
bill_of_materials.csv,Air-to-air heat pump,Energy resources: non-renewable,45426532.096690364,"MJ, net calorific value"
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: freshwater,1707.9717162059596,kg P-Eq
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: marine,3145.3283200554847,kg N-Eq
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: terrestrial,34201.86445230277,mol N-Eq
bill_of_materials.csv,Air-to-air heat pump,Human toxicity: carcinogenic,0.004641030596188359,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, metals",0.0015006179322264804,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, organics",0.0031404126639618807,CTUh
bill_of_materials.csv,Air-to-air heat pump,Human toxicity: non-carcinogenic,0.14578387906939977,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, inorganics",0.03642956694381779,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, metals",0.10325288887683041,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, organics",0.006527078511654633,CTUh
bill_of_materials.csv,Air-to-air heat pump,Ionising radiation: human health,161985.46156639047,kBq U235-Eq
bill_of_materials.csv,Air-to-air heat pump,Land use,13289705.7081801,dimensionless
bill_of_materials.csv,Air-to-air heat pump,Material resources: metals/minerals,114.02952613424767,kg Sb-Eq
bill_of_materials.csv,Air-to-air heat pump,Ozone depletion,34.79169217719451,kg CFC-11-Eq
bill_of_materials.csv,Air-to-air heat pump,Particulate matter formation,0.24933391762693485,disease incidence
bill_of_materials.csv,Air-to-air heat pump,Photochemical oxidant formation: human health,13477.058789796913,kg NMVOC-Eq
bill_of_materials.csv,Air-to-air heat pump,Water use,1250046.471582874,m3 world Eq deprived
