File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, inorganics",3231934.0806965353,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, metals",28399431.790543646,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, organics",62263.954509836105,CTUe
bill_of_materials.csv,Low-voltage electricity supply,Energy resources: non-renewable,1634675.4519229606,"MJ, net calorific value"
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: freshwater,291.998958957846,kg P-Eq
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: marine,232.32092521249626,kg N-Eq
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: terrestrial,2960.7179877841418,mol N-Eq
bill_of_materials.csv,Low-voltage electricity supply,Human toxicity: carcinogenic,0.00041449372593959266,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, metals",0.000342410959579728,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, organics",7.20827663598647e-05,CTUh
bill_of_materials.csv,Low-voltage electricity supply,Human toxicity: non-carcinogenic,0.03649202233776856,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, inorganics",0.0021999094365224023,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, metals",0.032208376145355794,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, organics",0.002099089091594475,CTUh
bill_of_materials.csv,Low-voltage electricity supply,Ionising radiation: human health,10748.036977003134,kBq U235-Eq
bill_of_materials.csv,Low-voltage electricity supply,Land use,1278084.5346740237,dimensionless
bill_of_materials.csv,Low-voltage electricity supply,Material resources: metals/minerals,41.5027283429172,kg Sb-Eq
bill_of_materials.csv,Low-voltage electricity supply,Ozone depletion,0.0015233938755618436,kg CFC-11-Eq
bill_of_materials.csv,Low-voltage electricity supply,Particulate matter formation,0.01658714287338971,disease incidence
bill_of_materials.csv,Low-voltage electricity supply,Photochemical oxidant formation: human health,906.4150417824488,kg NMVOC-Eq
bill_of_materials.csv,Low-voltage electricity supply,Water use,65177.33737641632,m3 world Eq deprived
bill_of_materials.csv,Air-to-air heat pump,Acidification,19494.57773390935,mol H+-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change,59592970.45544661,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: biogenic,5304.703602096146,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: fossil,59585504.63334154,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: land use and land use change,2161.1185029568746,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Ecotoxicity: freshwater,157628976.40917617,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, inorganics",17842035.826356057,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, metals",139398405.513388,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, organics",388535.06943183404,CTUe
bill_of_materials.csv,Air-to-air heat pump,Energy resources: non-renewable,41944101.12467294,"MJ, net calorific value"
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: freshwater,1577.0373628816662,kg P-Eq
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: marine,2904.2051646358636,kg N-Eq
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: terrestrial,31579.924661347042,mol N-Eq
bill_of_materials.csv,Air-to-air heat pump,Human toxicity: carcinogenic,0.004285245817023492,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, metals",0.0013855794707118062,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, organics",0.002899666346311685,CTUh
bill_of_materials.csv,Air-to-air heat pump,Human toxicity: non-carcinogenic,0.1346079809266246,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, inorganics",0.03363684986049951,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, metals",0.09533744735887349,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, organics",0.006026707928282913,CTUh
bill_of_materials.csv,Air-to-air heat pump,Ionising radiation: human health,149567.53833213044,kBq U235-Eq
bill_of_materials.csv,Air-to-air heat pump,Land use,12270907.20802924,dimensionless
bill_of_materials.csv,Air-to-air heat pump,Material resources: metals/minerals,105.2879397703767,kg Sb-Eq
bill_of_materials.csv,Air-to-air heat pump,Ozone depletion,32.124535764090574,kg CFC-11-Eq
bill_of_materials.csv,Air-to-air heat pump,Particulate matter formation,0.23021979825567568,disease incidence
bill_of_materials.csv,Air-to-air heat pump,Photochemical oxidant formation: human health,12443.897666218481,kg NMVOC-Eq
bill_of_materials.csv,Air-to-air heat pump,Water use,1154217.0003867133,m3 world Eq deprived
