File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, inorganics",2.3136111380968322e-05,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, metals",0.00033873057023521975,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, organics",2.2075799219478837e-05,CTUh
bill_of_materials.csv,Low-voltage electricity supply,Ionising radiation: human health,113.03546250513057,kBq U235-Eq
bill_of_materials.csv,Low-voltage electricity supply,Land use,13441.41975010349,dimensionless
bill_of_materials.csv,Low-voltage electricity supply,Material resources: metals/minerals,0.4364778520490813,kg Sb-Eq
bill_of_materials.csv,Low-voltage electricity supply,Ozone depletion,1.6021300603082754e-05,kg CFC-11-Eq
bill_of_materials.csv,Low-voltage electricity supply,Particulate matter formation,0.00017444444695751944,disease incidence
bill_of_materials.csv,Low-voltage electricity supply,Photochemical oxidant formation: human health,9.53262848729556,kg NMVOC-Eq
bill_of_materials.csv,Low-voltage electricity supply,Water use,685.4600975935945,m3 world Eq deprived
bill_of_materials.csv,Air-to-air heat pump,Acidification,216.9991088558463,mol H+-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change,663344.5288948781,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: biogenic,59.0480065847737,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: fossil,663261.4249279298,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: land use and land use change,24.05596036367595,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Ecotoxicity: freshwater,1754608.2750565435,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, inorganics",198604.24407956313,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, metals",1551679.1481825572,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, organics",4324.882794424342,CTUe
bill_of_materials.csv,Air-to-air heat pump,Energy resources: non-renewable,466890.47026556404,"MJ, net calorific value"
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: freshwater,17.55440446306449,kg P-Eq
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: marine,32.32744721442851,kg N-Eq
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: terrestrial,351.52418291816116,mol N-Eq
bill_of_materials.csv,Air-to-air heat pump,Human toxicity: carcinogenic,4.770016238437722e-05,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, metals",1.54232379124799e-05,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, organics",3.227692447189732e-05,CTUh
bill_of_materials.csv,Air-to-air heat pump,Human toxicity: non-carcinogenic,0.0014983557122734705,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, inorganics",0.0003744203410854053,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, metals",0.0010612254032813051,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, organics",6.708482059075601e-05,CTUh
bill_of_materials.csv,Air-to-air heat pump,Ionising radiation: human health,1664.8743550561855,kBq U235-Eq
bill_of_materials.csv,Air-to-air heat pump,Land use,136590.59279665365,dimensionless
bill_of_materials.csv,Air-to-air heat pump,Material resources: metals/minerals,1.1719868681073538,kg Sb-Eq
bill_of_materials.csv,Air-to-air heat pump,Ozone depletion,0.35758638778258317,kg CFC-11-Eq
bill_of_materials.csv,Air-to-air heat pump,Particulate matter formation,0.0025626351975583978,disease incidence
bill_of_materials.csv,Air-to-air heat pump,Photochemical oxidant formation: human health,138.51619363705228,kg NMVOC-Eq
bill_of_materials.csv,Air-to-air heat pump,Water use,12847.883341146762,m3 world Eq deprived
bill_of_materials.csv,Geothermal heat supply,Acidification,30832.066314418225,mol H+-Eq
bill_of_materials.csv,Geothermal heat supply,Climate change,5511443.122729458,kg CO2-Eq
bill_of_materials.csv,Geothermal heat supply,Climate change: biogenic,3809.689567242663,kg CO2-Eq
bill_of_materials.csv,Geothermal heat supply,Climate change: fossil,5505375.7062832825,kg CO2-Eq
bill_of_materials.csv,Geothermal heat supply,Climate change: land use and land use change,2257.7268789325453,kg CO2-Eq
bill_of_materials.csv,Geothermal heat supply,Ecotoxicity: freshwater,1688166582.0243168,CTUe
bill_of_materials.csv,Geothermal heat supply,"Ecotoxicity: freshwater, inorganics",16004839.335182868,CTUe
bill_of_materials.csv,Geothermal heat supply,"Ecotoxicity: freshwater, metals",1136527503.1952589,CTUe
bill_of_materials.csv,Geothermal heat supply,"Ecotoxicity: freshwater, organics",535634239.4938786,CTUe
bill_of_materials.csv,Geothermal heat supply,Energy resources: non-renewable,78982797.77670166,"MJ, net calorific value"
bill_of_materials.csv,Geothermal heat supply,Eutrophication: freshwater,1417.0146764572453,kg P-Eq
bill_of_materials.csv,Geothermal heat supply,Eutrophication: marine,9006.41102137573,kg N-Eq
bill_of_materials.csv,Geothermal heat supply,Eutrophication: terrestrial,112868.64000468179,mol N-Eq
bill_of_materials.csv,Geothermal heat supply,Human toxicity: carcinogenic,0.0035234015930498725,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: carcinogenic, metals",0.0014267418624946766,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: carcinogenic, organics",0.0020966597305551965,CTUh
bill_of_materials.csv,Geothermal heat supply,Human toxicity: non-carcinogenic,0.1448167479692917,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: non-carcinogenic, inorganics",0.06175792438950524,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: non-carcinogenic, metals",0.08127075558112666,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: non-carcinogenic, organics",0.0025081412142147863,CTUh
bill_of_materials.csv,Geothermal heat supply,Ionising radiation: human health,162167.07243098962,kBq U235-Eq
bill_of_materials.csv,Geothermal heat supply,Land use,11793129.910179598,dimensionless
bill_of_materials.csv,Geothermal heat supply,Material resources: metals/minerals,33.050035698569474,kg Sb-Eq
bill_of_materials.csv,Geothermal heat supply,Ozone depletion,0.12074740693445572,kg CFC-11-Eq
bill_of_materials.csv,Geothermal heat supply,Particulate matter formation,0.2807443943543392,disease incidence
bill_of_materials.csv,Geothermal heat supply,Photochemical oxidant formation: human health,33229.9796815268,kg NMVOC-Eq
bill_of_materials.csv,Geothermal heat supply,Water use,1964627.8825337375,m3 world Eq deprived
bill_of_materials.csv,HQ to LQ heat conversion substation,Acidification,13915.952364642064,mol H+-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Climate change,2478182.976996567,kg CO2-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Climate change: biogenic,4305.044783852967,kg CO2-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Climate change: fossil,2471132.3846489694,kg CO2-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Climate change: land use and land use change,2745.547563744471,kg CO2-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Ecotoxicity: freshwater,143282329.31357476,CTUe
bill_of_materials.csv,HQ to LQ heat conversion substation,"Ecotoxicity: freshwater, inorganics",29184397.84224597,CTUe
bill_of_materials.csv,HQ to LQ heat conversion substation,"Ecotoxicity: freshwater, metals",113869052.87882642,CTUe
bill_of_materials.csv,HQ to LQ heat conversion substation,"Ecotoxicity: freshwater, organics",228878.59250242272,CTUe
bill_of_materials.csv,HQ to LQ heat conversion substation,Energy resources: non-renewable,27831909.44488777,"MJ, net calorific value"
bill_of_materials.csv,HQ to LQ heat conversion substation,Eutrophication: freshwater,2448.6471093270125,kg P-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Eutrophication: marine,2559.4894218053405,kg N-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Eutrophication: terrestrial,26767.048288565078,mol N-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Human toxicity: carcinogenic,0.003326701603812041,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: carcinogenic, metals",0.002594896484523764,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: carcinogenic, organics",0.0007318051192882768,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,Human toxicity: non-carcinogenic,0.06049457847774197,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: non-carcinogenic, inorganics",0.009687987732288822,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: non-carcinogenic, metals",0.050191148024142575,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: non-carcinogenic, organics",0.0008931894257169381,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,Ionising radiation: human health,157909.68765916626,kBq U235-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Land use,13385871.398721468,dimensionless
bill_of_materials.csv,HQ to LQ heat conversion substation,Material resources: metals/minerals,67.56006786358222,kg Sb-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Ozone depletion,0.017512372094136888,kg CFC-11-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Particulate matter formation,0.21473217547553144,disease incidence
bill_of_materials.csv,HQ to LQ heat conversion substation,Photochemical oxidant formation: human health,8378.37641991765,kg NMVOC-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Water use,946641.5219997056,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN365.0,Acidification,5312.286228344543,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN365.0,Climate change,1468239.011241526,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN365.0,Climate change: biogenic,1199.2420375621623,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN365.0,Climate change: fossil,1465585.8290885594,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN365.0,Climate change: land use and land use change,1453.94011540467,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN365.0,Ecotoxicity: freshwater,51386380.66662466,CTUe
bill_of_materials.csv,Heat pipe_DN365.0,"Ecotoxicity: freshwater, inorganics",10944511.20033448,CTUe
bill_of_materials.csv,Heat pipe_DN365.0,"Ecotoxicity: freshwater, metals",39464234.83992494,CTUe
bill_of_materials.csv,Heat pipe_DN365.0,"Ecotoxicity: freshwater, organics",977634.6263652073,CTUe
bill_of_materials.csv,Heat pipe_DN365.0,Energy resources: non-renewable,18606044.59296069,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN365.0,Eutrophication: freshwater,491.4432735031186,kg P-Eq
bill_of_materials.csv,Heat pipe_DN365.0,Eutrophication: marine,1515.4382315457901,kg N-Eq
bill_of_materials.csv,Heat pipe_DN365.0,Eutrophication: terrestrial,14287.844353425124,mol N-Eq
bill_of_materials.csv,Heat pipe_DN365.0,Human toxicity: carcinogenic,0.0013555203845478385,CTUh
bill_of_materials.csv,Heat pipe_DN365.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN365.0,"Human toxicity: carcinogenic, metals",0.0004295636148946224,CTUh
bill_of_materials.csv,Heat pipe_DN365.0,"Human toxicity: carcinogenic, organics",0.0009259567696532165,CTUh
bill_of_materials.csv,Heat pipe_DN365.0,Human toxicity: non-carcinogenic,0.037561595502990555,CTUh
bill_of_materials.csv,Heat pipe_DN365.0,"Human toxicity: non-carcinogenic, inorganics",0.020191161211059246,CTUh
bill_of_materials.csv,Heat pipe_DN365.0,"Human toxicity: non-carcinogenic, metals",0.01664696397064694,CTUh
bill_of_materials.csv,Heat pipe_DN365.0,"Human toxicity: non-carcinogenic, organics",0.00091095574537326,CTUh
bill_of_materials.csv,Heat pipe_DN365.0,Ionising radiation: human health,57514.00358336438,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN365.0,Land use,8778301.58128115,dimensionless
bill_of_materials.csv,Heat pipe_DN365.0,Material resources: metals/minerals,9.068644175195729,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN365.0,Ozone depletion,0.020024884866502356,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN365.0,Particulate matter formation,0.09848327999700815,disease incidence
bill_of_materials.csv,Heat pipe_DN365.0,Photochemical oxidant formation: human health,5431.202698655809,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN365.0,Water use,692225.7230374105,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN110.0,Acidification,179.7944697315938,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Climate change,50136.61512281279,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Climate change: biogenic,40.525417746598805,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Climate change: fossil,50058.737265371885,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Climate change: land use and land use change,37.35243969431682,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Ecotoxicity: freshwater,1846854.6965929763,CTUe
bill_of_materials.csv,Heat pipe_DN110.0,"Ecotoxicity: freshwater, inorganics",287802.99709059944,CTUe
bill_of_materials.csv,Heat pipe_DN110.0,"Ecotoxicity: freshwater, metals",1541916.5363531648,CTUe
bill_of_materials.csv,Heat pipe_DN110.0,"Ecotoxicity: freshwater, organics",17135.163149212054,CTUe
bill_of_materials.csv,Heat pipe_DN110.0,Energy resources: non-renewable,622408.1485726731,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN110.0,Eutrophication: freshwater,19.303576321407434,kg P-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Eutrophication: marine,45.65674626810934,kg N-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Eutrophication: terrestrial,451.37042882313386,mol N-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Human toxicity: carcinogenic,4.746643906005751e-05,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: carcinogenic, metals",1.7677180692724215e-05,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: carcinogenic, organics",2.9789258367333288e-05,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,Human toxicity: non-carcinogenic,0.0013540087976710946,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: non-carcinogenic, inorganics",0.0007088634518702434,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: non-carcinogenic, metals",0.0006258416980495544,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: non-carcinogenic, organics",2.5708278739745866e-05,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,Ionising radiation: human health,1723.468121607546,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Land use,216784.53959950095,dimensionless
bill_of_materials.csv,Heat pipe_DN110.0,Material resources: metals/minerals,0.2936426172137955,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Ozone depletion,0.0005477026805534278,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Particulate matter formation,0.003584249571522148,disease incidence
bill_of_materials.csv,Heat pipe_DN110.0,Photochemical oxidant formation: human health,175.65240512778382,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Water use,20932.425519477714,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN115.0,Acidification,105.8992838421576,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Climate change,29520.576124015635,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Climate change: biogenic,23.870623597792527,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Climate change: fossil,29474.524249933333,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Climate change: land use and land use change,22.181250484507803,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Ecotoxicity: freshwater,1086190.0470259641,CTUe
bill_of_materials.csv,Heat pipe_DN115.0,"Ecotoxicity: freshwater, inorganics",170776.0802875006,CTUe
bill_of_materials.csv,Heat pipe_DN115.0,"Ecotoxicity: freshwater, metals",905077.8747132045,CTUe
bill_of_materials.csv,Heat pipe_DN115.0,"Ecotoxicity: freshwater, organics",10336.09202525975,CTUe
bill_of_materials.csv,Heat pipe_DN115.0,Energy resources: non-renewable,366639.4188655094,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN115.0,Eutrophication: freshwater,11.330125938971086,kg P-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Eutrophication: marine,26.977680840880396,kg N-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Eutrophication: terrestrial,266.3480258246478,mol N-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Human toxicity: carcinogenic,2.7936923089525944e-05,CTUh
bill_of_materials.csv,Heat pipe_DN115.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN115.0,"Human toxicity: carcinogenic, metals",1.0365313092966175e-05,CTUh
bill_of_materials.csv,Heat pipe_DN115.0,"Human toxicity: carcinogenic, organics",1.7571609996559773e-05,CTUh
bill_of_materials.csv,Heat pipe_DN115.0,Human toxicity: non-carcinogenic,0.0007963282206980036,CTUh
bill_of_materials.csv,Heat pipe_DN115.0,"Human toxicity: non-carcinogenic, inorganics",0.0004171816778433488,CTUh
bill_of_materials.csv,Heat pipe_DN115.0,"Human toxicity: non-carcinogenic, metals",0.00036769763175693247,CTUh
bill_of_materials.csv,Heat pipe_DN115.0,"Human toxicity: non-carcinogenic, organics",1.521951985688034e-05,CTUh
bill_of_materials.csv,Heat pipe_DN115.0,Ionising radiation: human health,1018.5036815071418,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Land use,128908.54670414001,dimensionless
bill_of_materials.csv,Heat pipe_DN115.0,Material resources: metals/minerals,0.17316177965812768,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Ozone depletion,0.00032448131291947603,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Particulate matter formation,0.0021074435120895683,disease incidence
bill_of_materials.csv,Heat pipe_DN115.0,Photochemical oxidant formation: human health,103.57508326554203,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Water use,12367.668678657068,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN120.0,Acidification,534.2414049078128,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Climate change,148877.7746985377,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Climate change: biogenic,120.42796793722364,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Climate change: fossil,148644.54701968524,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Climate change: land use and land use change,112.79971091521642,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Ecotoxicity: freshwater,5471576.952385845,CTUe
bill_of_materials.csv,Heat pipe_DN120.0,"Ecotoxicity: freshwater, inorganics",867805.9175928935,CTUe
bill_of_materials.csv,Heat pipe_DN120.0,"Ecotoxicity: freshwater, metals",4550415.0225406205,CTUe
bill_of_materials.csv,Heat pipe_DN120.0,"Ecotoxicity: freshwater, organics",53356.01225233988,CTUe
bill_of_materials.csv,Heat pipe_DN120.0,Energy resources: non-renewable,1849866.0066696287,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN120.0,Eutrophication: freshwater,56.95987682303753,kg P-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Eutrophication: marine,136.52445540349512,kg N-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Eutrophication: terrestrial,1346.1153684281562,mol N-Eq
