File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,LV electricity distribution secondary,Climate change: biogenic,19.022635411000532,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: fossil,14771.195257247358,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: land use and land use change,35.583233191205515,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Ecotoxicity: freshwater,460411.16989920544,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, inorganics",25983.726599036832,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, metals",432978.2456209463,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, organics",1449.1976792224402,CTUe
bill_of_materials.csv,LV electricity distribution secondary,Energy resources: non-renewable,169100.73249721105,"MJ, net calorific value"
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: freshwater,4.008466310359984,kg P-Eq
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: marine,18.75835866936962,kg N-Eq
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: terrestrial,198.71313265744453,mol N-Eq
bill_of_materials.csv,LV electricity distribution secondary,Human toxicity: carcinogenic,8.025839172064583e-06,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, metals",1.6911290828168528e-06,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, organics",6.33471008924773e-06,CTUh
bill_of_materials.csv,LV electricity distribution secondary,Human toxicity: non-carcinogenic,0.0001992972177407416,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, inorganics",8.291529405739519e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, metals",0.00011327899574136112,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, organics",4.778173947839612e-06,CTUh
bill_of_materials.csv,LV electricity distribution secondary,Ionising radiation: human health,295.4803506748666,kBq U235-Eq
bill_of_materials.csv,LV electricity distribution secondary,Land use,72813.88684080378,dimensionless
bill_of_materials.csv,LV electricity distribution secondary,Material resources: metals/minerals,0.04581778691778836,kg Sb-Eq
bill_of_materials.csv,LV electricity distribution secondary,Ozone depletion,0.00012790802316876116,kg CFC-11-Eq
bill_of_materials.csv,LV electricity distribution secondary,Particulate matter formation,0.0013690666767742592,disease incidence
bill_of_materials.csv,LV electricity distribution secondary,Photochemical oxidant formation: human health,64.95631852735495,kg NMVOC-Eq
bill_of_materials.csv,LV electricity distribution secondary,Water use,5716.550233347057,m3 world Eq deprived
bill_of_materials.csv,Low-voltage electricity supply,Acidification,58.67052051880775,mol H+-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change,2082.0154236362314,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: biogenic,4.930330941871256,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: fossil,2074.550068922145,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: land use and land use change,2.535023772215218,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Ecotoxicity: freshwater,525050.0000057264,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, inorganics",53541.579125453434,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, metals",470476.9300256286,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, organics",1031.4908546443944,CTUe
bill_of_materials.csv,Low-voltage electricity supply,Energy resources: non-renewable,27080.720976433648,"MJ, net calorific value"
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: freshwater,4.8373775501702445,kg P-Eq
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: marine,3.8487261463831084,kg N-Eq
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: terrestrial,49.0484992741355,mol N-Eq
bill_of_materials.csv,Low-voltage electricity supply,Human toxicity: carcinogenic,6.866677373449342e-06,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, metals",5.672523952533499e-06,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, organics",1.1941534209158429e-06,CTUh
bill_of_materials.csv,Low-voltage electricity supply,Human toxicity: non-carcinogenic,0.0006045421882566256,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, inorganics",3.644462486654766e-05,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, metals",0.0005335775040056752,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, organics",3.477439263388694e-05,CTUh
bill_of_materials.csv,Low-voltage electricity supply,Ionising radiation: human health,178.05650049752543,kBq U235-Eq
bill_of_materials.csv,Low-voltage electricity supply,Land use,21173.28588196934,dimensionless
bill_of_materials.csv,Low-voltage electricity supply,Material resources: metals/minerals,0.6875516511201847,kg Sb-Eq
bill_of_materials.csv,Low-voltage electricity supply,Ozone depletion,2.523718358452625e-05,kg CFC-11-Eq
bill_of_materials.csv,Low-voltage electricity supply,Particulate matter formation,0.00027478958433131,disease incidence
bill_of_materials.csv,Low-voltage electricity supply,Photochemical oxidant formation: human health,15.016052762325181,kg NMVOC-Eq
bill_of_materials.csv,Low-voltage electricity supply,Water use,1079.7551803945435,m3 world Eq deprived
bill_of_materials.csv,Air-to-air heat pump,Acidification,343.51132356010964,mol H+-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change,1050079.6906424619,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: biogenic,93.47346633112768,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: fossil,1049948.1363986211,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: land use and land use change,38.08077750920778,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Ecotoxicity: freshwater,2777558.9221179252,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, inorganics",314392.105608814,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, metals",2456320.4924813844,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, organics",6846.324027726644,CTUe
bill_of_materials.csv,Air-to-air heat pump,Energy resources: non-renewable,739091.345785519,"MJ, net calorific value"
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: freshwater,27.788762558571747,kg P-Eq
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: marine,51.17460729907849,kg N-Eq
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: terrestrial,556.4655909154918,mol N-Eq
bill_of_materials.csv,Air-to-air heat pump,Human toxicity: carcinogenic,7.550973827074366e-05,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, metals",2.4415108876866198e-05,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, organics",5.109462939387748e-05,CTUh
bill_of_materials.csv,Air-to-air heat pump,Human toxicity: non-carcinogenic,0.0023719090672802245,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, inorganics",0.0005927103922786919,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, metals",0.0016799282946315679,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, organics",0.00010619580713223841,CTUh
bill_of_materials.csv,Air-to-air heat pump,Ionising radiation: human health,2635.5094096102994,kBq U235-Eq
bill_of_materials.csv,Air-to-air heat pump,Land use,216224.00001931787,dimensionless
bill_of_materials.csv,Air-to-air heat pump,Material resources: metals/minerals,1.8552645786488822,kg Sb-Eq
bill_of_materials.csv,Air-to-air heat pump,Ozone depletion,0.566062109664578,kg CFC-11-Eq
bill_of_materials.csv,Air-to-air heat pump,Particulate matter formation,0.004056671998131539,disease incidence
bill_of_materials.csv,Air-to-air heat pump,Photochemical oxidant formation: human health,219.27224153893263,kg NMVOC-Eq
bill_of_materials.csv,Air-to-air heat pump,Water use,20338.30200839695,m3 world Eq deprived
bill_of_materials.csv,Geothermal heat supply,Acidification,29415.90810216782,mol H+-Eq
bill_of_materials.csv,Geothermal heat supply,Climate change,5258295.138419559,kg CO2-Eq
bill_of_materials.csv,Geothermal heat supply,Climate change: biogenic,3634.705409134124,kg CO2-Eq
bill_of_materials.csv,Geothermal heat supply,Climate change: fossil,5252506.406559093,kg CO2-Eq
bill_of_materials.csv,Geothermal heat supply,Climate change: land use and land use change,2154.0264513318307,kg CO2-Eq
bill_of_materials.csv,Geothermal heat supply,Ecotoxicity: freshwater,1610626823.760944,CTUe
bill_of_materials.csv,Geothermal heat supply,"Ecotoxicity: freshwater, inorganics",15269715.570556428,CTUe
bill_of_materials.csv,Geothermal heat supply,"Ecotoxicity: freshwater, metals",1084325268.65525,CTUe
bill_of_materials.csv,Geothermal heat supply,"Ecotoxicity: freshwater, organics",511031839.53513736,CTUe
bill_of_materials.csv,Geothermal heat supply,Energy resources: non-renewable,75355011.80357407,"MJ, net calorific value"
bill_of_materials.csv,Geothermal heat supply,Eutrophication: freshwater,1351.9292893644615,kg P-Eq
bill_of_materials.csv,Geothermal heat supply,Eutrophication: marine,8592.734467856535,kg N-Eq
bill_of_materials.csv,Geothermal heat supply,Eutrophication: terrestrial,107684.43179047536,mol N-Eq
bill_of_materials.csv,Geothermal heat supply,Human toxicity: carcinogenic,0.0033615670260711333,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: carcinogenic, metals",0.0013612096926839108,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: carcinogenic, organics",0.0020003573333872236,CTUh
bill_of_materials.csv,Geothermal heat supply,Human toxicity: non-carcinogenic,0.1381651202510351,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: non-carcinogenic, inorganics",0.058921299983477796,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: non-carcinogenic, metals",0.07753788063339132,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: non-carcinogenic, organics",0.002392938919896524,CTUh
bill_of_materials.csv,Geothermal heat supply,Ionising radiation: human health,154718.52100930444,kBq U235-Eq
bill_of_materials.csv,Geothermal heat supply,Land use,11251455.61562782,dimensionless
bill_of_materials.csv,Geothermal heat supply,Material resources: metals/minerals,31.532003173846704,kg Sb-Eq
bill_of_materials.csv,Geothermal heat supply,Ozone depletion,0.11520131637424566,kg CFC-11-Eq
bill_of_materials.csv,Geothermal heat supply,Particulate matter formation,0.2678494272913551,disease incidence
bill_of_materials.csv,Geothermal heat supply,Photochemical oxidant formation: human health,31703.682088008016,kg NMVOC-Eq
bill_of_materials.csv,Geothermal heat supply,Water use,1874389.8854597278,m3 world Eq deprived
bill_of_materials.csv,HQ to LQ heat conversion substation,Acidification,13217.862428411227,mol H+-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Climate change,2353865.60718611,kg CO2-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Climate change: biogenic,4089.083392215356,kg CO2-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Climate change: fossil,2347168.7058711746,kg CO2-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Climate change: land use and land use change,2607.8179227201967,kg CO2-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Ecotoxicity: freshwater,136094610.53496906,CTUe
bill_of_materials.csv,HQ to LQ heat conversion substation,"Ecotoxicity: freshwater, inorganics",27720370.523469422,CTUe
bill_of_materials.csv,HQ to LQ heat conversion substation,"Ecotoxicity: freshwater, metals",108156843.05085815,CTUe
bill_of_materials.csv,HQ to LQ heat conversion substation,"Ecotoxicity: freshwater, organics",217396.96064152438,CTUe
bill_of_materials.csv,HQ to LQ heat conversion substation,Energy resources: non-renewable,26435729.335869152,"MJ, net calorific value"
bill_of_materials.csv,HQ to LQ heat conversion substation,Eutrophication: freshwater,2325.8113982228915,kg P-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Eutrophication: marine,2431.09333647586,kg N-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Eutrophication: terrestrial,25424.28664759186,mol N-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Human toxicity: carcinogenic,0.003159818529652864,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: carcinogenic, metals",0.002464724213597528,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: carcinogenic, organics",0.0006950943160553365,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,Human toxicity: non-carcinogenic,0.057459884529008805,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: non-carcinogenic, inorganics",0.009201992483022062,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: non-carcinogenic, metals",0.04767332284010763,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: non-carcinogenic, organics",0.0008483828229848756,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,Ionising radiation: human health,149988.19145828066,kBq U235-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Land use,12714372.828859266,dimensionless
bill_of_materials.csv,HQ to LQ heat conversion substation,Material resources: metals/minerals,64.1709355763468,kg Sb-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Ozone depletion,0.01663386874789747,kg CFC-11-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Particulate matter formation,0.20396019474747895,disease incidence
bill_of_materials.csv,HQ to LQ heat conversion substation,Photochemical oxidant formation: human health,7958.077463192335,kg NMVOC-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Water use,899153.50950799,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN355.0,Acidification,6862.829777490395,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN355.0,Climate change,1897187.900824867,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN355.0,Climate change: biogenic,1549.2074540540502,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN355.0,Climate change: fossil,1893773.8692797266,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN355.0,Climate change: land use and land use change,1864.8240910862887,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN355.0,Ecotoxicity: freshwater,66508443.84424389,CTUe
bill_of_materials.csv,Heat pipe_DN355.0,"Ecotoxicity: freshwater, inorganics",14045019.756772969,CTUe
bill_of_materials.csv,Heat pipe_DN355.0,"Ecotoxicity: freshwater, metals",51218575.56305655,CTUe
bill_of_materials.csv,Heat pipe_DN355.0,"Ecotoxicity: freshwater, organics",1244848.524414393,CTUe
bill_of_materials.csv,Heat pipe_DN355.0,Energy resources: non-renewable,24026119.108253375,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN355.0,Eutrophication: freshwater,637.954972751088,kg P-Eq
bill_of_materials.csv,Heat pipe_DN355.0,Eutrophication: marine,1951.3516268686583,kg N-Eq
bill_of_materials.csv,Heat pipe_DN355.0,Eutrophication: terrestrial,18421.50592781639,mol N-Eq
bill_of_materials.csv,Heat pipe_DN355.0,Human toxicity: carcinogenic,0.0017530824772326761,CTUh
bill_of_materials.csv,Heat pipe_DN355.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN355.0,"Human toxicity: carcinogenic, metals",0.0005585549219388691,CTUh
bill_of_materials.csv,Heat pipe_DN355.0,"Human toxicity: carcinogenic, organics",0.0011945275552938063,CTUh
bill_of_materials.csv,Heat pipe_DN355.0,Human toxicity: non-carcinogenic,0.04862158000131042,CTUh
bill_of_materials.csv,Heat pipe_DN355.0,"Human toxicity: non-carcinogenic, inorganics",0.02611509246677488,CTUh
bill_of_materials.csv,Heat pipe_DN355.0,"Human toxicity: non-carcinogenic, metals",0.021577745114945365,CTUh
bill_of_materials.csv,Heat pipe_DN355.0,"Human toxicity: non-carcinogenic, organics",0.001170991385984426,CTUh
bill_of_materials.csv,Heat pipe_DN355.0,Ionising radiation: human health,74046.61563103343,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN355.0,Land use,11249070.996554002,dimensionless
bill_of_materials.csv,Heat pipe_DN355.0,Material resources: metals/minerals,11.700580155532915,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN355.0,Ozone depletion,0.025718614263832713,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN355.0,Particulate matter formation,0.1275186079787267,disease incidence
bill_of_materials.csv,Heat pipe_DN355.0,Photochemical oxidant formation: human health,7006.875032942175,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN355.0,Water use,891445.0468119932,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN105.0,Acidification,237.01545099542273,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Climate change,66116.60146416663,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Climate change: biogenic,53.42047159038395,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Climate change: fossil,66014.35021321874,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Climate change: land use and land use change,48.83077935749145,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Ecotoxicity: freshwater,2438273.014425364,CTUe
bill_of_materials.csv,Heat pipe_DN105.0,"Ecotoxicity: freshwater, inorganics",376542.9996352234,CTUe
bill_of_materials.csv,Heat pipe_DN105.0,"Ecotoxicity: freshwater, metals",2039693.4360764765,CTUe
bill_of_materials.csv,Heat pipe_DN105.0,"Ecotoxicity: freshwater, organics",22036.57871366385,CTUe
bill_of_materials.csv,Heat pipe_DN105.0,Energy resources: non-renewable,820425.9574263828,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN105.0,Eutrophication: freshwater,25.536824296899418,kg P-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Eutrophication: marine,59.992946879140966,kg N-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Eutrophication: terrestrial,593.9120263020119,mol N-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Human toxicity: carcinogenic,6.261936496393271e-05,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,"Human toxicity: carcinogenic, metals",2.3408290973976444e-05,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,"Human toxicity: carcinogenic, organics",3.921107398995628e-05,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,Human toxicity: non-carcinogenic,0.0017875970487932341,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,"Human toxicity: non-carcinogenic, inorganics",0.0009352212683763729,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,"Human toxicity: non-carcinogenic, metals",0.000827107759402148,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,"Human toxicity: non-carcinogenic, organics",3.371515317879463e-05,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,Ionising radiation: human health,2264.3249878333736,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Land use,283008.21212851943,dimensionless
bill_of_materials.csv,Heat pipe_DN105.0,Material resources: metals/minerals,0.3866293030856235,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Ozone depletion,0.0007177738593475712,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Particulate matter formation,0.0047332784439216725,disease incidence
bill_of_materials.csv,Heat pipe_DN105.0,Photochemical oxidant formation: human health,231.29609504911068,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Water use,27507.092851733112,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN130.0,Acidification,54.4536507126842,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Climate change,15165.598744785771,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Climate change: biogenic,12.27590773630318,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Climate change: fossil,15141.645533226014,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Climate change: land use and land use change,11.677303823452515,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Ecotoxicity: freshwater,556088.4748335978,CTUe
bill_of_materials.csv,Heat pipe_DN130.0,"Ecotoxicity: freshwater, inorganics",89707.74272041519,CTUe
bill_of_materials.csv,Heat pipe_DN130.0,"Ecotoxicity: freshwater, metals",460699.83673004556,CTUe
bill_of_materials.csv,Heat pipe_DN130.0,"Ecotoxicity: freshwater, organics",5680.895383137199,CTUe
bill_of_materials.csv,Heat pipe_DN130.0,Energy resources: non-renewable,188610.5592041877,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN130.0,Eutrophication: freshwater,5.765911976882116,kg P-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Eutrophication: marine,14.00101581232704,kg N-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Eutrophication: terrestrial,137.69398425750973,mol N-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Human toxicity: carcinogenic,1.4332692326726614e-05,CTUh
bill_of_materials.csv,Heat pipe_DN130.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN130.0,"Human toxicity: carcinogenic, metals",5.2593917658654835e-06,CTUh
bill_of_materials.csv,Heat pipe_DN130.0,"Human toxicity: carcinogenic, organics",9.073300560861136e-06,CTUh
bill_of_materials.csv,Heat pipe_DN130.0,Human toxicity: non-carcinogenic,0.00040766558898326297,CTUh
bill_of_materials.csv,Heat pipe_DN130.0,"Human toxicity: non-carcinogenic, inorganics",0.00021398796049875107,CTUh
bill_of_materials.csv,Heat pipe_DN130.0,"Human toxicity: non-carcinogenic, metals",0.00018767172872924244,CTUh
bill_of_materials.csv,Heat pipe_DN130.0,"Human toxicity: non-carcinogenic, organics",7.942427453479777e-06,CTUh
bill_of_materials.csv,Heat pipe_DN130.0,Ionising radiation: human health,528.8045595414154,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Land use,68123.75763307758,dimensionless
bill_of_materials.csv,Heat pipe_DN130.0,Material resources: metals/minerals,0.08934851629687324,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Ozone depletion,0.0001697145036053548,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Particulate matter formation,0.0010780611738151703,disease incidence
bill_of_materials.csv,Heat pipe_DN130.0,Photochemical oxidant formation: human health,53.43522222477293,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Water use,6417.154531598593,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN295.0,Acidification,821.3672541914736,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Climate change,227379.72959326915,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Climate change: biogenic,185.36191366167898,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Climate change: fossil,226981.57255806247,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Climate change: land use and land use change,212.79512154498894,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Ecotoxicity: freshwater,8055008.553479059,CTUe
bill_of_materials.csv,Heat pipe_DN295.0,"Ecotoxicity: freshwater, inorganics",1608561.1303865162,CTUe
bill_of_materials.csv,Heat pipe_DN295.0,"Ecotoxicity: freshwater, metals",6311434.309383417,CTUe
bill_of_materials.csv,Heat pipe_DN295.0,"Ecotoxicity: freshwater, organics",135013.11370913213,CTUe
bill_of_materials.csv,Heat pipe_DN295.0,Energy resources: non-renewable,2867528.532728677,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN295.0,Eutrophication: freshwater,78.71520945415374,kg P-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Eutrophication: marine,228.60542796796958,kg N-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Eutrophication: terrestrial,2176.5090675734723,mol N-Eq
