File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN135.0,Human toxicity: carcinogenic,1.8429650856769256e-05,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,"Human toxicity: carcinogenic, metals",6.738284987223473e-06,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,"Human toxicity: carcinogenic, organics",1.1691365869545784e-05,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,Human toxicity: non-carcinogenic,0.0005238285840428181,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,"Human toxicity: non-carcinogenic, inorganics",0.00027513835957867475,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,"Human toxicity: non-carcinogenic, metals",0.00024091198719064958,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,"Human toxicity: non-carcinogenic, organics",1.0269329513633384e-05,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,Ionising radiation: human health,682.6088082784075,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Land use,88432.57167750692,dimensionless
bill_of_materials.csv,Heat pipe_DN135.0,Material resources: metals/minerals,0.11510436770968573,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Ozone depletion,0.00021960263988305968,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Particulate matter formation,0.0013849195739922898,disease incidence
bill_of_materials.csv,Heat pipe_DN135.0,Photochemical oxidant formation: human health,68.83664843887419,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Water use,8281.822602546694,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN305.0,Acidification,134.2927635995639,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Climate change,37167.06603188436,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Climate change: biogenic,30.30801083263415,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Climate change: fossil,37101.668408443875,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Climate change: land use and land use change,35.0896126078485,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Ecotoxicity: freshwater,1314264.570509992,CTUe
bill_of_materials.csv,Heat pipe_DN305.0,"Ecotoxicity: freshwater, inorganics",265072.69305754924,CTUe
bill_of_materials.csv,Heat pipe_DN305.0,"Ecotoxicity: freshwater, metals",1026716.9063183421,CTUe
bill_of_materials.csv,Heat pipe_DN305.0,"Ecotoxicity: freshwater, organics",22474.97113410026,CTUe
bill_of_materials.csv,Heat pipe_DN305.0,Energy resources: non-renewable,469062.99819647544,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN305.0,Eutrophication: freshwater,12.802225433666635,kg P-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Eutrophication: marine,37.51829143361671,kg N-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Eutrophication: terrestrial,356.6663281910799,mol N-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Human toxicity: carcinogenic,3.450245160387803e-05,CTUh
bill_of_materials.csv,Heat pipe_DN305.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN305.0,"Human toxicity: carcinogenic, metals",1.1304636259801671e-05,CTUh
bill_of_materials.csv,Heat pipe_DN305.0,"Human toxicity: carcinogenic, organics",2.3197815344076355e-05,CTUh
bill_of_materials.csv,Heat pipe_DN305.0,Human toxicity: non-carcinogenic,0.0009614419003849197,CTUh
bill_of_materials.csv,Heat pipe_DN305.0,"Human toxicity: non-carcinogenic, inorganics",0.0005141840078595047,CTUh
bill_of_materials.csv,Heat pipe_DN305.0,"Human toxicity: non-carcinogenic, metals",0.0004296964470939024,CTUh
bill_of_materials.csv,Heat pipe_DN305.0,"Human toxicity: non-carcinogenic, organics",2.2306265869834513e-05,CTUh
bill_of_materials.csv,Heat pipe_DN305.0,Ionising radiation: human health,1422.5195550877413,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Land use,210624.95622354624,dimensionless
bill_of_materials.csv,Heat pipe_DN305.0,Material resources: metals/minerals,0.22739823250459335,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Ozone depletion,0.0004875957639296212,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Particulate matter formation,0.0025254032386415404,disease incidence
bill_of_materials.csv,Heat pipe_DN305.0,Photochemical oxidant formation: human health,136.11883202702933,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Water use,17150.126713482823,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN310.0,Acidification,1608.4097916336216,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Climate change,445091.4517539183,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Climate change: biogenic,363.0046576152275,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Climate change: fossil,444306.42661592993,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Climate change: land use and land use change,422.0204803731314,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Ecotoxicity: freshwater,15724751.915027177,CTUe
bill_of_materials.csv,Heat pipe_DN310.0,"Ecotoxicity: freshwater, inorganics",3186978.502802932,CTUe
bill_of_materials.csv,Heat pipe_DN310.0,"Ecotoxicity: freshwater, metals",12266231.956141008,CTUe
bill_of_materials.csv,Heat pipe_DN310.0,"Ecotoxicity: freshwater, organics",271541.4560832554,CTUe
bill_of_materials.csv,Heat pipe_DN310.0,Energy resources: non-renewable,5619251.052789185,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN310.0,Eutrophication: freshwater,152.93192803805312,kg P-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Eutrophication: marine,450.1869557945206,kg N-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Eutrophication: terrestrial,4276.524959785908,mol N-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Human toxicity: carcinogenic,0.0004129851879263137,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,"Human toxicity: carcinogenic, metals",0.00013492523238851217,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,"Human toxicity: carcinogenic, organics",0.00027805995553780165,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,Human toxicity: non-carcinogenic,0.01150256856152833,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,"Human toxicity: non-carcinogenic, inorganics",0.006154381208929036,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,"Human toxicity: non-carcinogenic, metals",0.0051370886175155445,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,"Human toxicity: non-carcinogenic, organics",0.0002679210809901104,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,Ionising radiation: human health,17070.476019329904,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Land use,2534532.614298052,dimensionless
bill_of_materials.csv,Heat pipe_DN310.0,Material resources: metals/minerals,2.725479836452263,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Ozone depletion,0.005859483482009782,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Particulate matter formation,0.03020880670315718,disease incidence
bill_of_materials.csv,Heat pipe_DN310.0,Photochemical oxidant formation: human health,1631.5213001592244,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Water use,205773.4284234983,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN335.0,Acidification,52.52760993217453,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN335.0,Climate change,14527.332250541813,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN335.0,Climate change: biogenic,11.856450895674312,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN335.0,Climate change: fossil,14501.415269650994,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN335.0,Climate change: land use and land use change,14.060529995142796,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN335.0,Ecotoxicity: freshwater,510997.021506392,CTUe
bill_of_materials.csv,Heat pipe_DN335.0,"Ecotoxicity: freshwater, inorganics",106018.06139757244,CTUe
bill_of_materials.csv,Heat pipe_DN335.0,"Ecotoxicity: freshwater, metals",395736.9514958209,CTUe
bill_of_materials.csv,Heat pipe_DN335.0,"Ecotoxicity: freshwater, organics",9242.008612999382,CTUe
bill_of_materials.csv,Heat pipe_DN335.0,Energy resources: non-renewable,183728.0163722881,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN335.0,Eutrophication: freshwater,4.931243942063604,kg P-Eq
bill_of_materials.csv,Heat pipe_DN335.0,Eutrophication: marine,14.834427395854593,kg N-Eq
bill_of_materials.csv,Heat pipe_DN335.0,Eutrophication: terrestrial,140.41893728708652,mol N-Eq
bill_of_materials.csv,Heat pipe_DN335.0,Human toxicity: carcinogenic,1.3448084965300387e-05,CTUh
bill_of_materials.csv,Heat pipe_DN335.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN335.0,"Human toxicity: carcinogenic, metals",4.3320454918821655e-06,CTUh
bill_of_materials.csv,Heat pipe_DN335.0,"Human toxicity: carcinogenic, organics",9.116039473418223e-06,CTUh
bill_of_materials.csv,Heat pipe_DN335.0,Human toxicity: non-carcinogenic,0.0003736668880946802,CTUh
bill_of_materials.csv,Heat pipe_DN335.0,"Human toxicity: non-carcinogenic, inorganics",0.00020036389314174457,CTUh
bill_of_materials.csv,Heat pipe_DN335.0,"Human toxicity: non-carcinogenic, metals",0.00016628739160791056,CTUh
bill_of_materials.csv,Heat pipe_DN335.0,"Human toxicity: non-carcinogenic, organics",8.870415968397154e-06,CTUh
bill_of_materials.csv,Heat pipe_DN335.0,Ionising radiation: human health,562.7351829469397,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN335.0,Land use,84658.03512881053,dimensionless
bill_of_materials.csv,Heat pipe_DN335.0,Material resources: metals/minerals,0.08931869505764416,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN335.0,Ozone depletion,0.00019446793512227826,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN335.0,Particulate matter formation,0.0009805902371895303,disease incidence
bill_of_materials.csv,Heat pipe_DN335.0,Photochemical oxidant formation: human health,53.479253901983235,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN335.0,Water use,6778.480303979873,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN60.0,Acidification,51.34301183277484,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change,14390.416074804802,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: biogenic,11.566274973788328,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: fossil,14369.123614400218,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: land use and land use change,9.726185430795507,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Ecotoxicity: freshwater,535592.5700923419,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, inorganics",75619.91066923621,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, metals",456350.10661663994,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, organics",3622.552806465301,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,Energy resources: non-renewable,178000.51823965934,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: freshwater,5.712919033636166,kg P-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: marine,12.59158471232234,kg N-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: terrestrial,126.34755605484634,mol N-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Human toxicity: carcinogenic,1.3641903466519505e-05,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, metals",5.282474556521395e-06,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, organics",8.35942890999811e-06,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,Human toxicity: non-carcinogenic,0.000392340257506774,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, inorganics",0.00020388262617437324,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, metals",0.00018335727711424053,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, organics",6.9437543142778924e-06,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,Ionising radiation: human health,474.70868507852987,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Land use,55551.613028897074,dimensionless
bill_of_materials.csv,Heat pipe_DN60.0,Material resources: metals/minerals,0.08276084192811904,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Ozone depletion,0.00014723706261876351,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Particulate matter formation,0.0010418240184271316,disease incidence
bill_of_materials.csv,Heat pipe_DN60.0,Photochemical oxidant formation: human health,49.617376045781896,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Water use,5774.752989166694,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN75.0,Acidification,22.45790082159291,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change,6281.857067227183,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change: biogenic,5.06016187789167,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change: fossil,6272.413550991658,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change: land use and land use change,4.383354357632379,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Ecotoxicity: freshwater,233172.2219174769,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,"Ecotoxicity: freshwater, inorganics",33978.83504056559,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,"Ecotoxicity: freshwater, metals",197434.1289152216,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,"Ecotoxicity: freshwater, organics",1759.2579616898752,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,Energy resources: non-renewable,77765.1775670115,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN75.0,Eutrophication: freshwater,2.4721498952490766,kg P-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Eutrophication: marine,5.568896055601096,kg N-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Eutrophication: terrestrial,55.6147886507831,mol N-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Human toxicity: carcinogenic,5.957802954700301e-06,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: carcinogenic, metals",2.2794185279434237e-06,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: carcinogenic, organics",3.6783844267568767e-06,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,Human toxicity: non-carcinogenic,0.00017089382045321226,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: non-carcinogenic, inorganics",8.901918242094565e-05,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: non-carcinogenic, metals",7.958707798710951e-05,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: non-carcinogenic, organics",3.0912251277529622e-06,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,Ionising radiation: human health,210.02024007707132,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Land use,25169.623764359134,dimensionless
bill_of_materials.csv,Heat pipe_DN75.0,Material resources: metals/minerals,0.03635306090170628,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Ozone depletion,6.558207424636612e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Particulate matter formation,0.0004533056247086953,disease incidence
bill_of_materials.csv,Heat pipe_DN75.0,Photochemical oxidant formation: human health,21.7703692818439,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Water use,2554.091837248486,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN80.0,Acidification,86.48742756315598,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change,24178.766819108903,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change: biogenic,19.488263101129036,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change: fossil,24142.236466552342,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change: land use and land use change,17.042089455433775,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Ecotoxicity: freshwater,896567.1895725098,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,"Ecotoxicity: freshwater, inorganics",131982.84601344523,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,"Ecotoxicity: freshwater, metals",757591.1067315701,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,"Ecotoxicity: freshwater, organics",6993.23682749489,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,Energy resources: non-renewable,299420.5605058585,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN80.0,Eutrophication: freshwater,9.48626939655726,kg P-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Eutrophication: marine,21.52293138329404,kg N-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Eutrophication: terrestrial,214.61483549310208,mol N-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Human toxicity: carcinogenic,2.2929786893133227e-05,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: carcinogenic, metals",8.738264628624372e-06,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: carcinogenic, organics",1.4191522264508857e-05,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,Human toxicity: non-carcinogenic,0.0006571682609283796,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: non-carcinogenic, inorganics",0.000342581312079663,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: non-carcinogenic, metals",0.0003057066009683968,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: non-carcinogenic, organics",1.1972677511773612e-05,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,Ionising radiation: human health,811.7982708114021,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Land use,98020.82944921602,dimensionless
bill_of_materials.csv,Heat pipe_DN80.0,Material resources: metals/minerals,0.1401872946795772,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Ozone depletion,0.0002541153112712972,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Particulate matter formation,0.0017426120312796704,disease incidence
bill_of_materials.csv,Heat pipe_DN80.0,Photochemical oxidant formation: human health,83.930949547572,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Water use,9870.936884424382,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN85.0,Acidification,40.50853422128711,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Climate change,11319.036437627772,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Climate change: biogenic,9.128312960544923,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Climate change: fossil,11301.851421817955,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Climate change: land use and land use change,8.056702849270216,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Ecotoxicity: freshwater,419278.1543186319,CTUe
bill_of_materials.csv,Heat pipe_DN85.0,"Ecotoxicity: freshwater, inorganics",62338.450795529294,CTUe
bill_of_materials.csv,Heat pipe_DN85.0,"Ecotoxicity: freshwater, metals",353563.4387356016,CTUe
bill_of_materials.csv,Heat pipe_DN85.0,"Ecotoxicity: freshwater, organics",3376.2647875010293,CTUe
bill_of_materials.csv,Heat pipe_DN85.0,Energy resources: non-renewable,140222.78246050735,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN85.0,Eutrophication: freshwater,4.427186493182906,kg P-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Eutrophication: marine,10.116220846065184,kg N-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Eutrophication: terrestrial,100.72239098231684,mol N-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Human toxicity: carcinogenic,1.0732701839896792e-05,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: carcinogenic, metals",4.074132775661681e-06,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: carcinogenic, organics",6.658569064235107e-06,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,Human toxicity: non-carcinogenic,0.00030734748468573005,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: non-carcinogenic, inorganics",0.00016033921148089528,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: non-carcinogenic, metals",0.0001428162458635312,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: non-carcinogenic, organics",5.639278864955451e-06,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,Ionising radiation: human health,381.6115310086236,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Land use,46414.758744664454,dimensionless
bill_of_materials.csv,Heat pipe_DN85.0,Material resources: metals/minerals,0.06574682644407058,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Ozone depletion,0.00011975214316474133,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Particulate matter formation,0.0008147395621182558,disease incidence
bill_of_materials.csv,Heat pipe_DN85.0,Photochemical oxidant formation: human health,39.35453419006608,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Water use,4639.376892048193,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN295.0,Acidification,162.37042321662767,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Climate change,44949.129316439496,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Climate change: biogenic,36.64291730149089,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Climate change: fossil,44870.420400320334,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Climate change: land use and land use change,42.065998817672686,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Ecotoxicity: freshwater,1592339.0434275342,CTUe
bill_of_materials.csv,Heat pipe_DN295.0,"Ecotoxicity: freshwater, inorganics",317985.34720960533,CTUe
bill_of_materials.csv,Heat pipe_DN295.0,"Ecotoxicity: freshwater, metals",1247663.8856601338,CTUe
bill_of_materials.csv,Heat pipe_DN295.0,"Ecotoxicity: freshwater, organics",26689.81055779474,CTUe
bill_of_materials.csv,Heat pipe_DN295.0,Energy resources: non-renewable,566861.9232979205,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN295.0,Eutrophication: freshwater,15.56066644662826,kg P-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Eutrophication: marine,45.19142916808389,kg N-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Eutrophication: terrestrial,430.2590548056465,mol N-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Human toxicity: carcinogenic,4.176669965901806e-05,CTUh
bill_of_materials.csv,Heat pipe_DN295.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN295.0,"Human toxicity: carcinogenic, metals",1.3764359162260526e-05,CTUh
bill_of_materials.csv,Heat pipe_DN295.0,"Human toxicity: carcinogenic, organics",2.8002340496757543e-05,CTUh
bill_of_materials.csv,Heat pipe_DN295.0,Human toxicity: non-carcinogenic,0.00116502281296373,CTUh
bill_of_materials.csv,Heat pipe_DN295.0,"Human toxicity: non-carcinogenic, inorganics",0.0006224961732988478,CTUh
bill_of_materials.csv,Heat pipe_DN295.0,"Human toxicity: non-carcinogenic, metals",0.0005214508065770217,CTUh
bill_of_materials.csv,Heat pipe_DN295.0,"Human toxicity: non-carcinogenic, organics",2.6813912366744707e-05,CTUh
bill_of_materials.csv,Heat pipe_DN295.0,Ionising radiation: human health,1713.1473452314556,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Land use,252221.783904991,dimensionless
bill_of_materials.csv,Heat pipe_DN295.0,Material resources: metals/minerals,0.2745410230251189,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Ozone depletion,0.0005855243127483377,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Particulate matter formation,0.0030611308037316047,disease incidence
bill_of_materials.csv,Heat pipe_DN295.0,Photochemical oxidant formation: human health,164.32406423687078,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Water use,20660.32253973902,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN50.0,Acidification,2.7344981271560003,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change,767.8127680258882,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: biogenic,0.615919888070255,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: fossil,766.6896520013423,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: land use and land use change,0.5071961364755767,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Ecotoxicity: freshwater,28614.61939626995,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, inorganics",3951.7496085519647,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, metals",24484.6251377387,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, organics",178.24464997930238,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,Energy resources: non-renewable,9495.35973236628,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: freshwater,0.306409215075277,kg P-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: marine,0.6654926020204256,kg N-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: terrestrial,6.699978256489642,mol N-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Human toxicity: carcinogenic,7.270019383326729e-07,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, metals",2.838300983029481e-07,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, organics",4.4317184002972474e-07,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,Human toxicity: non-carcinogenic,2.094849245049661e-05,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, inorganics",1.0867258430573927e-05,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, metals",9.814346874229155e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, organics",3.653725662711027e-07,CTUh
