File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN270.0,Climate change: biogenic,7.451600778021923,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN270.0,Climate change: fossil,9132.15150597309,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN270.0,Climate change: land use and land use change,8.365603097895146,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN270.0,Ecotoxicity: freshwater,325590.4626992735,CTUe
bill_of_materials.csv,Heat pipe_DN270.0,"Ecotoxicity: freshwater, inorganics",63349.95627615134,CTUe
bill_of_materials.csv,Heat pipe_DN270.0,"Ecotoxicity: freshwater, metals",257067.64708151913,CTUe
bill_of_materials.csv,Heat pipe_DN270.0,"Ecotoxicity: freshwater, organics",5172.85934160282,CTUe
bill_of_materials.csv,Heat pipe_DN270.0,Energy resources: non-renewable,115149.67133538057,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN270.0,Eutrophication: freshwater,3.207886486539097,kg P-Eq
bill_of_materials.csv,Heat pipe_DN270.0,Eutrophication: marine,9.1009425881254,kg N-Eq
bill_of_materials.csv,Heat pipe_DN270.0,Eutrophication: terrestrial,86.99162522661591,mol N-Eq
bill_of_materials.csv,Heat pipe_DN270.0,Human toxicity: carcinogenic,8.521206479395871e-06,CTUh
bill_of_materials.csv,Heat pipe_DN270.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN270.0,"Human toxicity: carcinogenic, metals",2.850130288963772e-06,CTUh
bill_of_materials.csv,Heat pipe_DN270.0,"Human toxicity: carcinogenic, organics",5.671076190432099e-06,CTUh
bill_of_materials.csv,Heat pipe_DN270.0,Human toxicity: non-carcinogenic,0.00023829666939666165,CTUh
bill_of_materials.csv,Heat pipe_DN270.0,"Human toxicity: non-carcinogenic, inorganics",0.0001270298115580269,CTUh
bill_of_materials.csv,Heat pipe_DN270.0,"Human toxicity: non-carcinogenic, metals",0.00010706336587282668,CTUh
bill_of_materials.csv,Heat pipe_DN270.0,"Human toxicity: non-carcinogenic, organics",5.371197878500905e-06,CTUh
bill_of_materials.csv,Heat pipe_DN270.0,Ionising radiation: human health,344.8454978617098,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN270.0,Land use,50010.68020479276,dimensionless
bill_of_materials.csv,Heat pipe_DN270.0,Material resources: metals/minerals,0.05562542890459922,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN270.0,Ozone depletion,0.00011697073425046995,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN270.0,Particulate matter formation,0.0006266518573966877,disease incidence
bill_of_materials.csv,Heat pipe_DN270.0,Photochemical oxidant formation: human health,33.287059147423605,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN270.0,Water use,4162.123114121016,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN275.0,Acidification,364.1677233524588,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN275.0,Climate change,100865.75830171036,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN275.0,Climate change: biogenic,82.17498104226654,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN275.0,Climate change: fossil,100690.90353151225,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN275.0,Climate change: land use and land use change,92.67978915586485,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN275.0,Ecotoxicity: freshwater,3586554.5237633903,CTUe
bill_of_materials.csv,Heat pipe_DN275.0,"Ecotoxicity: freshwater, inorganics",701574.0095491561,CTUe
bill_of_materials.csv,Heat pipe_DN275.0,"Ecotoxicity: freshwater, metals",2827361.3136839382,CTUe
bill_of_materials.csv,Heat pipe_DN275.0,"Ecotoxicity: freshwater, organics",57619.20053029489,CTUe
bill_of_materials.csv,Heat pipe_DN275.0,Energy resources: non-renewable,1270130.5623152594,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN275.0,Eutrophication: freshwater,35.27804899510669,kg P-Eq
bill_of_materials.csv,Heat pipe_DN275.0,Eutrophication: marine,100.56425533690609,kg N-Eq
bill_of_materials.csv,Heat pipe_DN275.0,Eutrophication: terrestrial,960.4655097518316,mol N-Eq
bill_of_materials.csv,Heat pipe_DN275.0,Human toxicity: carcinogenic,9.390828774349579e-05,CTUh
bill_of_materials.csv,Heat pipe_DN275.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN275.0,"Human toxicity: carcinogenic, metals",3.131581250201133e-05,CTUh
bill_of_materials.csv,Heat pipe_DN275.0,"Human toxicity: carcinogenic, organics",6.259247524148447e-05,CTUh
bill_of_materials.csv,Heat pipe_DN275.0,Human toxicity: non-carcinogenic,0.0026247878111819766,CTUh
bill_of_materials.csv,Heat pipe_DN275.0,"Human toxicity: non-carcinogenic, inorganics",0.0013998725451884754,CTUh
bill_of_materials.csv,Heat pipe_DN275.0,"Human toxicity: non-carcinogenic, metals",0.0011783741834112543,CTUh
bill_of_materials.csv,Heat pipe_DN275.0,"Human toxicity: non-carcinogenic, organics",5.941644014614399e-05,CTUh
bill_of_materials.csv,Heat pipe_DN275.0,Ionising radiation: human health,3810.8599760894444,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN275.0,Land use,554393.5520556666,dimensionless
bill_of_materials.csv,Heat pipe_DN275.0,Material resources: metals/minerals,0.6138884474324208,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN275.0,Ozone depletion,0.001294658593426391,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN275.0,Particulate matter formation,0.006901269980880397,disease incidence
bill_of_materials.csv,Heat pipe_DN275.0,Photochemical oxidant formation: human health,367.3750756748006,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN275.0,Water use,45987.73575440416,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN295.0,Acidification,95.86321190392842,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Climate change,26537.886785021667,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Climate change: biogenic,21.633913840111394,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Climate change: fossil,26491.417179565306,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Climate change: land use and land use change,24.835691616254866,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Ecotoxicity: freshwater,940114.1668476015,CTUe
bill_of_materials.csv,Heat pipe_DN295.0,"Ecotoxicity: freshwater, inorganics",187737.9889638482,CTUe
bill_of_materials.csv,Heat pipe_DN295.0,"Ecotoxicity: freshwater, metals",736618.5607359302,CTUe
bill_of_materials.csv,Heat pipe_DN295.0,"Ecotoxicity: freshwater, organics",15757.61714782283,CTUe
bill_of_materials.csv,Heat pipe_DN295.0,Energy resources: non-renewable,334674.2811705135,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN295.0,Eutrophication: freshwater,9.186990064990567,kg P-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Eutrophication: marine,26.680940190699417,kg N-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Eutrophication: terrestrial,254.0241881946008,mol N-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Human toxicity: carcinogenic,2.465898592010419e-05,CTUh
bill_of_materials.csv,Heat pipe_DN295.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN295.0,"Human toxicity: carcinogenic, metals",8.126453407916194e-06,CTUh
bill_of_materials.csv,Heat pipe_DN295.0,"Human toxicity: carcinogenic, organics",1.6532532512188e-05,CTUh
bill_of_materials.csv,Heat pipe_DN295.0,Human toxicity: non-carcinogenic,0.0006878274169615868,CTUh
bill_of_materials.csv,Heat pipe_DN295.0,"Human toxicity: non-carcinogenic, inorganics",0.00036752064438926046,CTUh
bill_of_materials.csv,Heat pipe_DN295.0,"Human toxicity: non-carcinogenic, metals",0.00030786363783554113,CTUh
bill_of_materials.csv,Heat pipe_DN295.0,"Human toxicity: non-carcinogenic, organics",1.5830886637261558e-05,CTUh
bill_of_materials.csv,Heat pipe_DN295.0,Ionising radiation: human health,1011.4391754677491,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Land use,148911.29701012524,dimensionless
bill_of_materials.csv,Heat pipe_DN295.0,Material resources: metals/minerals,0.1620885364785026,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Ozone depletion,0.00034569252303425586,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Particulate matter formation,0.0018072862353278258,disease incidence
bill_of_materials.csv,Heat pipe_DN295.0,Photochemical oxidant formation: human health,97.01663812157086,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Water use,12197.818040962562,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN325.0,Acidification,242.41862314563167,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Climate change,67060.03301615882,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Climate change: biogenic,54.71580056162151,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Climate change: fossil,66940.9325607332,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Climate change: land use and land use change,64.38465486402194,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Ecotoxicity: freshwater,2362912.490860752,CTUe
bill_of_materials.csv,Heat pipe_DN325.0,"Ecotoxicity: freshwater, inorganics",485758.54597041896,CTUe
bill_of_materials.csv,Heat pipe_DN325.0,"Ecotoxicity: freshwater, metals",1835181.3316538122,CTUe
bill_of_materials.csv,Heat pipe_DN325.0,"Ecotoxicity: freshwater, organics",41972.61323652338,CTUe
bill_of_materials.csv,Heat pipe_DN325.0,Energy resources: non-renewable,847526.5506124618,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN325.0,Eutrophication: freshwater,22.873011285041244,kg P-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Eutrophication: marine,68.22162162673729,kg N-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Eutrophication: terrestrial,646.6692695923443,mol N-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Human toxicity: carcinogenic,6.213528074717064e-05,CTUh
bill_of_materials.csv,Heat pipe_DN325.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN325.0,"Human toxicity: carcinogenic, metals",2.0127918753248338e-05,CTUh
bill_of_materials.csv,Heat pipe_DN325.0,"Human toxicity: carcinogenic, organics",4.2007361993922325e-05,CTUh
bill_of_materials.csv,Heat pipe_DN325.0,Human toxicity: non-carcinogenic,0.0017281105217263758,CTUh
bill_of_materials.csv,Heat pipe_DN325.0,"Human toxicity: non-carcinogenic, inorganics",0.0009258340326235217,CTUh
bill_of_materials.csv,Heat pipe_DN325.0,"Human toxicity: non-carcinogenic, metals",0.0007701199131328169,CTUh
bill_of_materials.csv,Heat pipe_DN325.0,"Human toxicity: non-carcinogenic, organics",4.071827252216159e-05,CTUh
bill_of_materials.csv,Heat pipe_DN325.0,Ionising radiation: human health,2587.5245870086987,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Land use,387275.67445973086,dimensionless
bill_of_materials.csv,Heat pipe_DN325.0,Material resources: metals/minerals,0.41164912578912716,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Ozone depletion,0.0008918290368277535,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Particulate matter formation,0.004536354955187709,disease incidence
bill_of_materials.csv,Heat pipe_DN325.0,Photochemical oxidant formation: human health,246.45233341163205,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Water use,31177.16415201199,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN330.0,Acidification,577.0983091509382,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Climate change,159623.73153669416,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Climate change: biogenic,130.25871200523085,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Climate change: fossil,159339.59470202227,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Climate change: land use and land use change,153.87812266662067,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Ecotoxicity: freshwater,5619583.030329052,CTUe
bill_of_materials.csv,Heat pipe_DN330.0,"Ecotoxicity: freshwater, inorganics",1160603.471854216,CTUe
bill_of_materials.csv,Heat pipe_DN330.0,"Ecotoxicity: freshwater, metals",4358246.7951382985,CTUe
bill_of_materials.csv,Heat pipe_DN330.0,"Ecotoxicity: freshwater, organics",100732.76333653924,CTUe
bill_of_materials.csv,Heat pipe_DN330.0,Energy resources: non-renewable,2018076.7439402803,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN330.0,Eutrophication: freshwater,54.31363607762854,kg P-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Eutrophication: marine,162.69488899574782,kg N-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Eutrophication: terrestrial,1541.0953223418137,mol N-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Human toxicity: carcinogenic,0.00014783296099903678,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: carcinogenic, metals",4.7754485916967244e-05,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: carcinogenic, organics",0.00010007847508206954,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,Human toxicity: non-carcinogenic,0.004109595747354193,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: non-carcinogenic, inorganics",0.002202663424367615,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: non-carcinogenic, metals",0.0018301165467664898,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: non-carcinogenic, organics",9.719569841447913e-05,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,Ionising radiation: human health,6171.233798568188,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Land use,926042.6942467765,dimensionless
bill_of_materials.csv,Heat pipe_DN330.0,Material resources: metals/minerals,0.9806395036736195,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Ozone depletion,0.002129838285435118,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Particulate matter formation,0.010786189602925307,disease incidence
bill_of_materials.csv,Heat pipe_DN330.0,Photochemical oxidant formation: human health,587.1292962378185,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Water use,74346.72133788001,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN375.0,Acidification,79.10073006436731,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Climate change,21857.791548313784,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Climate change: biogenic,17.85765802959517,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Climate change: fossil,21818.132007429736,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Climate change: land use and land use change,21.801882854454416,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Ecotoxicity: freshwater,763754.8212048901,CTUe
bill_of_materials.csv,Heat pipe_DN375.0,"Ecotoxicity: freshwater, inorganics",164027.56315553118,CTUe
bill_of_materials.csv,Heat pipe_DN375.0,"Ecotoxicity: freshwater, metals",584965.111649052,CTUe
bill_of_materials.csv,Heat pipe_DN375.0,"Ecotoxicity: freshwater, organics",14762.14640030732,CTUe
bill_of_materials.csv,Heat pipe_DN375.0,Energy resources: non-renewable,277167.62849877786,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN375.0,Eutrophication: freshwater,7.282951990374127,kg P-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Eutrophication: marine,22.637570898178815,kg N-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Eutrophication: terrestrial,213.1625083417922,mol N-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Human toxicity: carcinogenic,2.0162227995404387e-05,CTUh
bill_of_materials.csv,Heat pipe_DN375.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN375.0,"Human toxicity: carcinogenic, metals",6.355437036190696e-06,CTUh
bill_of_materials.csv,Heat pipe_DN375.0,"Human toxicity: carcinogenic, organics",1.380679095921369e-05,CTUh
bill_of_materials.csv,Heat pipe_DN375.0,Human toxicity: non-carcinogenic,0.0005582055949778316,CTUh
bill_of_materials.csv,Heat pipe_DN375.0,"Human toxicity: non-carcinogenic, inorganics",0.00030030349166287483,CTUh
bill_of_materials.csv,Heat pipe_DN375.0,"Human toxicity: non-carcinogenic, metals",0.0002470629011932792,CTUh
bill_of_materials.csv,Heat pipe_DN375.0,"Human toxicity: non-carcinogenic, organics",1.363043722669619e-05,CTUh
bill_of_materials.csv,Heat pipe_DN375.0,Ionising radiation: human health,859.269238228114,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Land use,131743.7870152652,dimensionless
bill_of_materials.csv,Heat pipe_DN375.0,Material resources: metals/minerals,0.1352030906002343,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Ozone depletion,0.0002998825763491761,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Particulate matter formation,0.001463149450193072,disease incidence
bill_of_materials.csv,Heat pipe_DN375.0,Photochemical oxidant formation: human health,80.97979453112525,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Water use,10339.293646035958,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN430.0,Acidification,47.27853582436053,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN430.0,Climate change,13050.722709097428,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN430.0,Climate change: biogenic,10.675889224158203,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN430.0,Climate change: fossil,13026.544264240749,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN430.0,Climate change: land use and land use change,13.502555632521116,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN430.0,Ecotoxicity: freshwater,452177.53314162634,CTUe
bill_of_materials.csv,Heat pipe_DN430.0,"Ecotoxicity: freshwater, inorganics",101323.71660868316,CTUe
bill_of_materials.csv,Heat pipe_DN430.0,"Ecotoxicity: freshwater, metals",341396.53516081546,CTUe
bill_of_materials.csv,Heat pipe_DN430.0,"Ecotoxicity: freshwater, organics",9457.281372127469,CTUe
bill_of_materials.csv,Heat pipe_DN430.0,Energy resources: non-renewable,166042.34494707428,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN430.0,Eutrophication: freshwater,4.245615024990959,kg P-Eq
bill_of_materials.csv,Heat pipe_DN430.0,Eutrophication: marine,13.754583931481198,kg N-Eq
bill_of_materials.csv,Heat pipe_DN430.0,Eutrophication: terrestrial,128.6887285698464,mol N-Eq
bill_of_materials.csv,Heat pipe_DN430.0,Human toxicity: carcinogenic,1.1983707873580402e-05,CTUh
bill_of_materials.csv,Heat pipe_DN430.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN430.0,"Human toxicity: carcinogenic, metals",3.672301757856478e-06,CTUh
bill_of_materials.csv,Heat pipe_DN430.0,"Human toxicity: carcinogenic, organics",8.311406115723923e-06,CTUh
bill_of_materials.csv,Heat pipe_DN430.0,Human toxicity: non-carcinogenic,0.00033025690967435783,CTUh
bill_of_materials.csv,Heat pipe_DN430.0,"Human toxicity: non-carcinogenic, inorganics",0.0001784182890226541,CTUh
bill_of_materials.csv,Heat pipe_DN430.0,"Human toxicity: non-carcinogenic, metals",0.00014515402244095734,CTUh
bill_of_materials.csv,Heat pipe_DN430.0,"Human toxicity: non-carcinogenic, organics",8.351589591677579e-06,CTUh
bill_of_materials.csv,Heat pipe_DN430.0,Ionising radiation: human health,522.4840439604931,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN430.0,Land use,81939.46568670058,dimensionless
bill_of_materials.csv,Heat pipe_DN430.0,Material resources: metals/minerals,0.0813352305601012,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN430.0,Ozone depletion,0.00018453213203583875,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN430.0,Particulate matter formation,0.0008643682896964228,disease incidence
bill_of_materials.csv,Heat pipe_DN430.0,Photochemical oxidant formation: human health,48.73746523864853,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN430.0,Water use,6278.565206611633,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN45.0,Acidification,41.35668036354543,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Climate change,11625.540023141182,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Climate change: biogenic,9.314398012786121,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Climate change: fossil,11608.638086755198,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Climate change: land use and land use change,7.587538373197544,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Ecotoxicity: freshwater,433434.77297787793,CTUe
bill_of_materials.csv,Heat pipe_DN45.0,"Ecotoxicity: freshwater, inorganics",59182.16864817337,CTUe
bill_of_materials.csv,Heat pipe_DN45.0,"Ecotoxicity: freshwater, metals",371670.3440103361,CTUe
bill_of_materials.csv,Heat pipe_DN45.0,"Ecotoxicity: freshwater, organics",2582.2603193686105,CTUe
bill_of_materials.csv,Heat pipe_DN45.0,Energy resources: non-renewable,143778.61154094036,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN45.0,Eutrophication: freshwater,4.649934702406967,kg P-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Eutrophication: marine,10.025462877513124,kg N-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Eutrophication: terrestrial,101.10607562134061,mol N-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Human toxicity: carcinogenic,1.099614970739282e-05,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: carcinogenic, metals",4.310915520347524e-06,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: carcinogenic, organics",6.685234187045298e-06,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,Human toxicity: non-carcinogenic,0.0003171760155544319,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: non-carcinogenic, inorganics",0.00016438716161454894,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: non-carcinogenic, metals",0.0001487891396027175,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: non-carcinogenic, organics",5.492198790190655e-06,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,Ionising radiation: human health,377.88915028961736,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Land use,43084.618769362576,dimensionless
bill_of_materials.csv,Heat pipe_DN45.0,Material resources: metals/minerals,0.06636117430183408,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Ozone depletion,0.00011664212585278967,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Particulate matter formation,0.0008433498264520745,disease incidence
bill_of_materials.csv,Heat pipe_DN45.0,Photochemical oxidant formation: human health,39.86535721310094,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Water use,4596.400458482842,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN50.0,Acidification,13.240000846705865,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change,3717.6261332265976,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: biogenic,2.98218519828884,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: fossil,3712.188185777205,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: land use and land use change,2.455762251103377,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Ecotoxicity: freshwater,138547.39239803705,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, inorganics",19133.737062608252,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, metals",118550.62336140398,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, organics",863.0319740248719,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,Energy resources: non-renewable,45975.00713122055,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: freshwater,1.4835842185251233,kg P-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: marine,3.2222083192248814,kg N-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: terrestrial,32.440218886196,mol N-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Human toxicity: carcinogenic,3.5200266489457558e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, metals",1.3742597606969438e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, organics",2.145766888248812e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,Human toxicity: non-carcinogenic,0.00010142923669516312,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, inorganics",5.2617520338847084e-05,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, metals",4.7519491651583076e-05,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, organics",1.7690752971272815e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,Ionising radiation: human health,121.45971609392949,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Land use,13972.55159107309,dimensionless
bill_of_materials.csv,Heat pipe_DN50.0,Material resources: metals/minerals,0.021278198905422815,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Ozone depletion,3.753800752266281e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Particulate matter formation,0.0002695636484378865,disease incidence
bill_of_materials.csv,Heat pipe_DN50.0,Photochemical oxidant formation: human health,12.772099439644235,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Water use,1477.5238160554095,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN65.0,Acidification,51.17601744432644,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change,14332.939570551225,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change: biogenic,11.529434290723607,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change: fossil,14311.616305414758,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change: land use and land use change,9.793830845743601,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Ecotoxicity: freshwater,533012.1233441914,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,"Ecotoxicity: freshwater, inorganics",76068.32077080818,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,"Ecotoxicity: freshwater, metals",453198.4653952971,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,"Ecotoxicity: freshwater, organics",3745.3371780871057,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,Energy resources: non-renewable,177328.3655480127,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN65.0,Eutrophication: freshwater,5.674050811685634,kg P-Eq
