File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: non-carcinogenic, organics",4.307061777174664e-06,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,Ionising radiation: human health,288.7429277510706,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Land use,36319.21117098662,dimensionless
bill_of_materials.csv,Heat pipe_DN110.0,Material resources: metals/minerals,0.04919570483712479,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Ozone depletion,9.175990755929887e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Particulate matter formation,0.0006004907790847413,disease incidence
bill_of_materials.csv,Heat pipe_DN110.0,Photochemical oxidant formation: human health,29.42809854574315,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Water use,3506.934508186723,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN330.0,Acidification,187.9477423142259,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Climate change,51985.80464779549,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Climate change: biogenic,42.42228828249597,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Climate change: fossil,51893.26776848379,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Climate change: land use and land use change,50.11459102920132,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Ecotoxicity: freshwater,1830169.8801571752,CTUe
bill_of_materials.csv,Heat pipe_DN330.0,"Ecotoxicity: freshwater, inorganics",377982.05054175685,CTUe
bill_of_materials.csv,Heat pipe_DN330.0,"Ecotoxicity: freshwater, metals",1419381.4686436977,CTUe
bill_of_materials.csv,Heat pipe_DN330.0,"Ecotoxicity: freshwater, organics",32806.36097172144,CTUe
bill_of_materials.csv,Heat pipe_DN330.0,Energy resources: non-renewable,657241.5164384355,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN330.0,Eutrophication: freshwater,17.688711118709694,kg P-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Eutrophication: marine,52.98601050798918,kg N-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Eutrophication: terrestrial,501.89955841544895,mol N-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Human toxicity: carcinogenic,4.814581990419407e-05,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: carcinogenic, metals",1.555254567748702e-05,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: carcinogenic, organics",3.259327422670706e-05,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,Human toxicity: non-carcinogenic,0.001338401499868799,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: non-carcinogenic, inorganics",0.0007173571835569848,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: non-carcinogenic, metals",0.0005960271719436037,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: non-carcinogenic, organics",3.1654419688964766e-05,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,Ionising radiation: human health,2009.8299394441221,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Land use,301590.96103804925,dimensionless
bill_of_materials.csv,Heat pipe_DN330.0,Material resources: metals/minerals,0.31937189525085635,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Ozone depletion,0.0006936396986344927,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Particulate matter formation,0.0035128156709133083,disease incidence
bill_of_materials.csv,Heat pipe_DN330.0,Photochemical oxidant formation: human health,191.21460576932083,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Water use,24213.02956939479,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN60.0,Acidification,3.2796808159620015,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change,919.2287294708526,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: biogenic,0.7388286894276039,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: fossil,917.8686130417466,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: land use and land use change,0.6212877396784617,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Ecotoxicity: freshwater,34212.497759672304,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, inorganics",4830.436732742231,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, metals",29150.66016983058,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, organics",231.4008570994941,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,Energy resources: non-renewable,11370.28904348861,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: freshwater,0.36492894142607035,kg P-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: marine,0.804323263272265,kg N-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: terrestrial,8.070809267800751,mol N-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Human toxicity: carcinogenic,8.714153590769497e-07,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, metals",3.3743307697370594e-07,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, organics",5.339822821032439e-07,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,Human toxicity: non-carcinogenic,2.5061849119127102e-05,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, inorganics",1.3023582253996229e-05,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, metals",1.1712467242420897e-05,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, organics",4.435520434497234e-07,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,Ionising radiation: human health,30.32336655070867,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Land use,3548.51717970929,dimensionless
bill_of_materials.csv,Heat pipe_DN60.0,Material resources: metals/minerals,0.005286584013975766,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Ozone depletion,9.405185874995787e-06,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Particulate matter formation,6.654947041230576e-05,disease incidence
bill_of_materials.csv,Heat pipe_DN60.0,Photochemical oxidant formation: human health,3.1694509251957275,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Water use,368.8787610897299,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN65.0,Acidification,3.1774668481658663,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change,889.9176332299817,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change: biogenic,0.7158508431558772,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change: fossil,888.5936933954786,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change: land use and land use change,0.6080889913473447,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Ecotoxicity: freshwater,33094.1803636662,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,"Ecotoxicity: freshwater, inorganics",4723.004632156783,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,"Ecotoxicity: freshwater, metals",28138.6315572481,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,"Ecotoxicity: freshwater, organics",232.54417426134083,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,Energy resources: non-renewable,11010.137773640203,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN65.0,Eutrophication: freshwater,0.3522960411789233,kg P-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Eutrophication: marine,0.7821799625843635,kg N-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Eutrophication: terrestrial,7.83594949043668,mol N-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Human toxicity: carcinogenic,8.438732548293509e-07,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: carcinogenic, metals",3.254492868093269e-07,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: carcinogenic, organics",5.184239680200235e-07,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,Human toxicity: non-carcinogenic,2.4247768494369588e-05,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: non-carcinogenic, inorganics",1.261087804146545e-05,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: non-carcinogenic, metals",1.131853817664313e-05,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: non-carcinogenic, organics",4.3229291658833834e-07,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,Ionising radiation: human health,29.49156040376352,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Land use,3479.5025741951945,dimensionless
bill_of_materials.csv,Heat pipe_DN65.0,Material resources: metals/minerals,0.005129179826029952,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Ozone depletion,9.166628981718497e-06,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Particulate matter formation,6.436337161118224e-05,disease incidence
bill_of_materials.csv,Heat pipe_DN65.0,Photochemical oxidant formation: human health,3.073724172614585,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Water use,358.73522925538873,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN70.0,Acidification,5.116764576813903,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change,1432.1063412366398,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: biogenic,1.1528280787140746,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: fossil,1429.9644911653418,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: land use and land use change,0.9890219925838082,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Ecotoxicity: freshwater,53208.82842578013,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, inorganics",7674.085695214227,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, metals",45147.00243972068,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, organics",387.74029084525176,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,Energy resources: non-renewable,17722.960655433115,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: freshwater,0.5652800139073991,kg P-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: marine,1.2642159658158092,kg N-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: terrestrial,12.644972469381901,mol N-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Human toxicity: carcinogenic,1.3582003394437396e-06,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, metals",5.21709333401817e-07,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, organics",8.364910060419224e-07,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,Human toxicity: non-carcinogenic,3.899207378403381e-05,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, inorganics",2.0295327850115923e-05,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, metals",1.8179794668762116e-05,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, organics",7.002332552577925e-07,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,Ionising radiation: human health,47.6717549574197,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Land use,5669.278655452988,dimensionless
bill_of_materials.csv,Heat pipe_DN70.0,Material resources: metals/minerals,0.008271253563400287,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Ozone depletion,1.4851045979057202e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Particulate matter formation,0.00010346376994100445,disease incidence
bill_of_materials.csv,Heat pipe_DN70.0,Photochemical oxidant formation: human health,4.954833207418141,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Water use,579.8193179579172,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN75.0,Acidification,6.328365182156647,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change,1770.151442885635,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change: biogenic,1.4258924954079817,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change: fossil,1767.4903740788586,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change: land use and land use change,1.235176311368529,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Ecotoxicity: freshwater,65705.11564508728,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,"Ecotoxicity: freshwater, inorganics",9574.825283501614,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,"Ecotoxicity: freshwater, metals",55634.55271808849,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,"Ecotoxicity: freshwater, organics",495.73764349719033,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,Energy resources: non-renewable,21913.287711473604,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN75.0,Eutrophication: freshwater,0.6966219793403113,kg P-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Eutrophication: marine,1.5692476416776584,kg N-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Eutrophication: terrestrial,15.67157566980709,mol N-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Human toxicity: carcinogenic,1.6788369082307284e-06,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: carcinogenic, metals",6.423126080390606e-07,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: carcinogenic, organics",1.0365243001916677e-06,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,Human toxicity: non-carcinogenic,4.815581437433428e-05,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: non-carcinogenic, inorganics",2.5084530341995054e-05,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: non-carcinogenic, metals",2.242667724309089e-05,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: non-carcinogenic, organics",8.710699020395809e-07,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,Ionising radiation: human health,59.18116681564577,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Land use,7092.49595248035,dimensionless
bill_of_materials.csv,Heat pipe_DN75.0,Material resources: metals/minerals,0.010243853452856262,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Ozone depletion,1.8480236355629173e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Particulate matter formation,0.00012773604955651445,disease incidence
bill_of_materials.csv,Heat pipe_DN75.0,Photochemical oxidant formation: human health,6.134627098960605,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Water use,719.7122288176262,m3 world Eq deprived
