File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: carcinogenic, metals",8.341997327394142e-07,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: carcinogenic, organics",1.2936510923981223e-06,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,Human toxicity: non-carcinogenic,6.137632392887383e-05,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: non-carcinogenic, inorganics",3.181034878493577e-05,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: non-carcinogenic, metals",2.8791995552979067e-05,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: non-carcinogenic, organics",1.0627883430569843e-06,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,Ionising radiation: human health,73.12484475485861,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Land use,8337.24931350184,dimensionless
bill_of_materials.csv,Heat pipe_DN45.0,Material resources: metals/minerals,0.01284146571779745,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Ozone depletion,2.2571268157143156e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Particulate matter formation,0.0001631955431535433,disease incidence
bill_of_materials.csv,Heat pipe_DN45.0,Photochemical oxidant formation: human health,7.7142941390902475,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Water use,889.4435569270007,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN50.0,Acidification,34.307076994623785,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change,9632.996815220196,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: biogenic,7.727345216550911,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: fossil,9618.906175499018,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: land use and land use change,6.363294504626533,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Ecotoxicity: freshwater,358999.67933811765,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, inorganics",49578.74234314013,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, metals",307184.6754777395,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, organics",2236.2615172384913,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,Energy resources: non-renewable,119129.00367159622,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: freshwater,3.8442171267393457,kg P-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: marine,8.349285636780687,kg N-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: terrestrial,84.0580827702949,mol N-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Human toxicity: carcinogenic,9.120983198317184e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, metals",3.56093900345735e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, organics",5.560044194859833e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,Human toxicity: non-carcinogenic,0.00026282027267941196,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, inorganics",0.00013634087659292969,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, metals",0.00012313102375985507,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, organics",4.583972699890935e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,Ionising radiation: human health,314.72262577810335,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Land use,36205.2396216849,dimensionless
bill_of_materials.csv,Heat pipe_DN50.0,Material resources: metals/minerals,0.055135404944999175,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Ozone depletion,9.72673135912352e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Particulate matter formation,0.0006984849131796817,disease incidence
bill_of_materials.csv,Heat pipe_DN50.0,Photochemical oxidant formation: human health,33.09466547110413,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Water use,3828.513600995351,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN55.0,Acidification,26.643259227084297,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change,7473.864264406987,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change: biogenic,6.001613951402115,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change: fossil,7462.867826350172,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change: land use and land use change,4.994824105412974,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Ecotoxicity: freshwater,278369.3413712966,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,"Ecotoxicity: freshwater, inorganics",38874.784733864806,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,"Ecotoxicity: freshwater, metals",237685.7721642634,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,"Ecotoxicity: freshwater, organics",1808.7844731689274,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,Energy resources: non-renewable,92433.16078614102,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN55.0,Eutrophication: freshwater,2.975085076108987,kg P-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Eutrophication: marine,6.509282029721014,kg N-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Eutrophication: terrestrial,65.42361389807574,mol N-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Human toxicity: carcinogenic,7.08172447064513e-06,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: carcinogenic, metals",2.753426294308499e-06,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: carcinogenic, organics",4.328298176336631e-06,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,Human toxicity: non-carcinogenic,0.0002038607272108062,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: non-carcinogenic, inorganics",0.0001058480684076816,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: non-carcinogenic, metals",9.538895391662335e-05,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: non-carcinogenic, organics",3.5816712918574465e-06,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,Ionising radiation: human health,245.38142442688027,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Land use,28474.367922378642,dimensionless
bill_of_materials.csv,Heat pipe_DN55.0,Material resources: metals/minerals,0.04288363695872166,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Ozone depletion,7.596195414082935e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Particulate matter formation,0.0005415532117480658,disease incidence
bill_of_materials.csv,Heat pipe_DN55.0,Photochemical oxidant formation: human health,25.7237037104364,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Water use,2985.0981817172337,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN60.0,Acidification,61.48877474240733,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change,17234.06985463108,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: biogenic,13.851857362563583,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: fossil,17208.569844896683,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: land use and land use change,11.648152371834609,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Ecotoxicity: freshwater,641429.6653141072,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, inorganics",90562.97025048004,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, metals",546528.2987452593,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, organics",4338.396318367717,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,Energy resources: non-renewable,213174.75113689026,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: freshwater,6.84183453680108,kg P-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: marine,15.079775969272038,kg N-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: terrestrial,151.31477753610883,mol N-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Human toxicity: carcinogenic,1.6337645560072514e-05,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, metals",6.32633101358299e-06,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, organics",1.0011314546489522e-05,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,Human toxicity: non-carcinogenic,0.00046986962499952667,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, inorganics",0.00024417135705942,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, metals",0.00021959004560503123,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, organics",8.315892068970917e-06,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,Ionising radiation: human health,568.5146695353214,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Land use,66529.02699273977,dimensionless
bill_of_materials.csv,Heat pipe_DN60.0,Material resources: metals/minerals,0.09911500290214013,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Ozone depletion,0.0001763322067389824,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Particulate matter formation,0.0012476962317470167,disease incidence
bill_of_materials.csv,Heat pipe_DN60.0,Photochemical oxidant formation: human health,59.422140425366486,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Water use,6915.88734413215,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN65.0,Acidification,67.11065546036808,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change,18795.776171914273,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change: biogenic,15.119345564149334,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change: fossil,18767.813497768708,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change: land use and land use change,12.84332858141724,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Ecotoxicity: freshwater,698975.7068311488,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,"Ecotoxicity: freshwater, inorganics",99753.65652968435,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,"Ecotoxicity: freshwater, metals",594310.53030648,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,"Ecotoxicity: freshwater, organics",4911.519994985012,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,Energy resources: non-renewable,232542.96520024023,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN65.0,Eutrophication: freshwater,7.4407757403535895,kg P-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Eutrophication: marine,16.52026991479179,kg N-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Eutrophication: terrestrial,165.5015556688169,mol N-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Human toxicity: carcinogenic,1.7823281866736767e-05,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: carcinogenic, metals",6.873750695303279e-06,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: carcinogenic, organics",1.0949531171433487e-05,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,Human toxicity: non-carcinogenic,0.0005121323730089344,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: non-carcinogenic, inorganics",0.00026635188712733043,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: non-carcinogenic, metals",0.0002390566297571857,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: non-carcinogenic, organics",9.130374090248639e-06,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,Ionising radiation: human health,622.8854757015214,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Land use,73489.89292054073,dimensionless
bill_of_materials.csv,Heat pipe_DN65.0,Material resources: metals/minerals,0.10833240330978215,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Ozone depletion,0.00019360657678623312,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Particulate matter formation,0.0013594061756959073,disease incidence
bill_of_materials.csv,Heat pipe_DN65.0,Photochemical oxidant formation: human health,64.91952671280065,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Water use,7576.776571548314,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN70.0,Acidification,150.27712561637102,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change,42060.33349926534,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: biogenic,33.85805373654106,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: fossil,41997.42830451114,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: land use and land use change,29.047141017658003,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Ecotoxicity: freshwater,1562719.8932454844,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, inorganics",225384.522328092,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, metals",1325947.6090770443,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, organics",11387.761840346888,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,Energy resources: non-renewable,520515.5610987551,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: freshwater,16.60202543680091,kg P-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: marine,37.12946699991075,kg N-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: terrestrial,371.37728102786787,mol N-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Human toxicity: carcinogenic,3.98897467254351e-05,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, metals",1.532237370977045e-05,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, organics",2.456737301566464e-05,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,Human toxicity: non-carcinogenic,0.001145180060978047,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, inorganics",0.000596064854454653,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, metals",0.000533932575185735,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, organics",2.0565542792015525e-05,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,Ionising radiation: human health,1400.0984803076246,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Land use,166504.22114793054,dimensionless
bill_of_materials.csv,Heat pipe_DN70.0,Material resources: metals/minerals,0.24292308002295027,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Ozone depletion,0.0004361686899261166,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Particulate matter formation,0.0030386854268462686,disease incidence
bill_of_materials.csv,Heat pipe_DN70.0,Photochemical oxidant formation: human health,145.52127250360755,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Water use,17029.038403368737,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN75.0,Acidification,315.4471956973676,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change,88235.94918200152,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change: biogenic,71.0758270256907,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change: fossil,88103.30407248378,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change: land use and land use change,61.56928249204441,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Ecotoxicity: freshwater,3275173.583796026,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,"Ecotoxicity: freshwater, inorganics",477272.0438904136,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,"Ecotoxicity: freshwater, metals",2773190.72677433,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,"Ecotoxicity: freshwater, organics",24710.813131286024,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,Energy resources: non-renewable,1092301.8754644974,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN75.0,Eutrophication: freshwater,34.72420499114796,kg P-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Eutrophication: marine,78.22158704078274,kg N-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Eutrophication: terrestrial,781.1740401989609,mol N-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Human toxicity: carcinogenic,8.368423431502167e-05,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: carcinogenic, metals",3.201706999120021e-05,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: carcinogenic, organics",5.1667164323821455e-05,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,Human toxicity: non-carcinogenic,0.0024004013933547844,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: non-carcinogenic, inorganics",0.0012503773919493118,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: non-carcinogenic, metals",0.0011178925743871306,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: non-carcinogenic, organics",4.341983276020823e-05,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,Ionising radiation: human health,2949.9772172963562,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Land use,353536.481272151,dimensionless
bill_of_materials.csv,Heat pipe_DN75.0,Material resources: metals/minerals,0.5106207925467843,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Ozone depletion,0.0009211760962601575,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Particulate matter formation,0.006367201870030289,disease incidence
bill_of_materials.csv,Heat pipe_DN75.0,Photochemical oxidant formation: human health,305.79001990474876,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Water use,35875.17435462725,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN80.0,Acidification,68.88208316697941,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change,19256.947209959133,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change: biogenic,15.521240456963431,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change: fossil,19227.852960611934,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change: land use and land use change,13.57300889023524,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Ecotoxicity: freshwater,714062.349372355,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,"Ecotoxicity: freshwater, inorganics",105116.4733634149,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,"Ecotoxicity: freshwater, metals",603376.1795301529,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,"Ecotoxicity: freshwater, organics",5569.696478787348,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,Energy resources: non-renewable,238470.63708314454,"MJ, net calorific value"
