File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN155.0,Energy resources: non-renewable,230883.4181328849,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN155.0,Eutrophication: freshwater,6.933773693263855,kg P-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Eutrophication: marine,17.372257375448708,kg N-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Eutrophication: terrestrial,169.81750472343384,mol N-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Human toxicity: carcinogenic,1.7461343840596347e-05,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,"Human toxicity: carcinogenic, metals",6.293902634414237e-06,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,"Human toxicity: carcinogenic, organics",1.1167441206182107e-05,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,Human toxicity: non-carcinogenic,0.0004949599980171614,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,"Human toxicity: non-carcinogenic, inorganics",0.0002606185525375037,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,"Human toxicity: non-carcinogenic, metals",0.00022676636034822664,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,"Human toxicity: non-carcinogenic, organics",9.93954924651278e-06,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,Ionising radiation: human health,656.566710251829,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Land use,86876.65452128265,dimensionless
bill_of_materials.csv,Heat pipe_DN155.0,Material resources: metals/minerals,0.10985992032832276,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Ozone depletion,0.00021319501907535472,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Particulate matter formation,0.0013073952599332252,disease incidence
bill_of_materials.csv,Heat pipe_DN155.0,Photochemical oxidant formation: human health,65.69747660574642,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Water use,7959.060322729079,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN20.0,Acidification,12.200480660714385,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Climate change,3468.89716392098,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Climate change: biogenic,2.745882431496341,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Climate change: fossil,3464.0396761083207,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Climate change: land use and land use change,2.111605381162887,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Ecotoxicity: freshwater,128702.99389094951,CTUe
bill_of_materials.csv,Heat pipe_DN20.0,"Ecotoxicity: freshwater, inorganics",16562.985547976255,CTUe
bill_of_materials.csv,Heat pipe_DN20.0,"Ecotoxicity: freshwater, metals",111553.67289754367,CTUe
bill_of_materials.csv,Heat pipe_DN20.0,"Ecotoxicity: freshwater, organics",586.3354454296002,CTUe
bill_of_materials.csv,Heat pipe_DN20.0,Energy resources: non-renewable,43104.65624957174,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN20.0,Eutrophication: freshwater,1.3899989899286718,kg P-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Eutrophication: marine,2.8977218715313504,kg N-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Eutrophication: terrestrial,29.488113371516405,mol N-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Human toxicity: carcinogenic,3.225529925693232e-06,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: carcinogenic, metals",1.2921521587310265e-06,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: carcinogenic, organics",1.9333777669622057e-06,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,Human toxicity: non-carcinogenic,9.365277054085514e-05,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: non-carcinogenic, inorganics",4.825248774924201e-05,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: non-carcinogenic, metals",4.427672307989968e-05,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: non-carcinogenic, organics",1.5733787948698817e-06,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,Ionising radiation: human health,109.31384970143486,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Land use,11865.899413375664,dimensionless
bill_of_materials.csv,Heat pipe_DN20.0,Material resources: metals/minerals,0.019398980644345632,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Ozone depletion,3.406361084828542e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Particulate matter formation,0.0002499969858185679,disease incidence
bill_of_materials.csv,Heat pipe_DN20.0,Photochemical oxidant formation: human health,11.768762871486212,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Water use,1324.8642928110758,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN25.0,Acidification,39.58961573403923,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change,11214.94328629789,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change: biogenic,8.91200318619904,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change: fossil,11199.095834291058,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change: land use and land use change,6.9354488206322875,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Ecotoxicity: freshwater,417221.22382809373,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,"Ecotoxicity: freshwater, inorganics",54341.2940267648,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,"Ecotoxicity: freshwater, metals",360859.6270999433,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,"Ecotoxicity: freshwater, organics",2020.3027013854944,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,Energy resources: non-renewable,139073.48613060077,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: freshwater,4.503059249647308,kg P-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: marine,9.442115791184587,kg N-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: terrestrial,95.90723270103553,mol N-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Human toxicity: carcinogenic,1.0494585348410154e-05,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, metals",4.185400554609968e-06,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, organics",6.309184793800185e-06,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,Human toxicity: non-carcinogenic,0.00030419997985467467,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, inorganics",0.00015696655881804726,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, metals",0.0001435500033926245,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, organics",5.132784568632477e-06,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,Ionising radiation: human health,356.0423326248677,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Land use,39053.30128457412,dimensionless
bill_of_materials.csv,Heat pipe_DN25.0,Material resources: metals/minerals,0.0630814780852427,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Ozone depletion,0.0001102936978584963,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Particulate matter formation,0.000811092941158983,disease incidence
bill_of_materials.csv,Heat pipe_DN25.0,Photochemical oxidant formation: human health,38.14044514904466,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Water use,4321.538478844337,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN30.0,Acidification,50.0288346695081,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Climate change,14134.2375066352,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Climate change: biogenic,11.26375994697008,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Climate change: fossil,14114.104498223405,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Climate change: land use and land use change,8.869248464820831,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Ecotoxicity: freshwater,526592.0288413885,CTUe
bill_of_materials.csv,Heat pipe_DN30.0,"Ecotoxicity: freshwater, inorganics",69414.71860665135,CTUe
bill_of_materials.csv,Heat pipe_DN30.0,"Ecotoxicity: freshwater, metals",454478.17195623455,CTUe
bill_of_materials.csv,Heat pipe_DN30.0,"Ecotoxicity: freshwater, organics",2699.13827850264,CTUe
bill_of_materials.csv,Heat pipe_DN30.0,Energy resources: non-renewable,175054.89360743487,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN30.0,Eutrophication: freshwater,5.676947482533732,kg P-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Eutrophication: marine,11.981394035508956,kg N-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Eutrophication: terrestrial,121.47644574411308,mol N-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Human toxicity: carcinogenic,1.3282613830158665e-05,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: carcinogenic, metals",5.27417392843613e-06,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: carcinogenic, organics",8.008439901722535e-06,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,Human toxicity: non-carcinogenic,0.00038446837117801536,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: non-carcinogenic, inorganics",0.00019863774238661747,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: non-carcinogenic, metals",0.00018112908541088088,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: non-carcinogenic, organics",6.523810741358259e-06,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,Ionising radiation: human health,451.6857611209949,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Land use,50048.35255754871,dimensionless
bill_of_materials.csv,Heat pipe_DN30.0,Material resources: metals/minerals,0.07986821160688055,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Ozone depletion,0.00013950119214873612,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Particulate matter formation,0.0010242001309070242,disease incidence
bill_of_materials.csv,Heat pipe_DN30.0,Photochemical oxidant formation: human health,48.17584474071735,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Water use,5487.521439878779,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN330.0,Acidification,950.7527170152348,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Climate change,262975.4654486941,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Climate change: biogenic,214.59744793930292,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Climate change: fossil,262507.3582591828,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Climate change: land use and land use change,253.5097415720014,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Ecotoxicity: freshwater,9258099.962966032,CTUe
bill_of_materials.csv,Heat pipe_DN330.0,"Ecotoxicity: freshwater, inorganics",1912060.539331971,CTUe
bill_of_materials.csv,Heat pipe_DN330.0,"Ecotoxicity: freshwater, metals",7180085.119287578,CTUe
bill_of_materials.csv,Heat pipe_DN330.0,"Ecotoxicity: freshwater, organics",165954.30434646865,CTUe
bill_of_materials.csv,Heat pipe_DN330.0,Energy resources: non-renewable,3324722.871341236,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN330.0,Eutrophication: freshwater,89.48013926389105,kg P-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Eutrophication: marine,268.035108237932,kg N-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Eutrophication: terrestrial,2538.9098211908463,mol N-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Human toxicity: carcinogenic,0.00024355051315438943,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: carcinogenic, metals",7.867412971980732e-05,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: carcinogenic, organics",0.0001648763834345821,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,Human toxicity: non-carcinogenic,0.006770439733881348,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: non-carcinogenic, inorganics",0.0036288240706660304,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: non-carcinogenic, metals",0.003015063901075634,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: non-carcinogenic, organics",0.0001601270925324963,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,Ionising radiation: human health,10166.928594813076,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Land use,1525628.4651441523,dimensionless
bill_of_materials.csv,Heat pipe_DN330.0,Material resources: metals/minerals,1.615575124283223,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Ozone depletion,0.0035088467676499258,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Particulate matter formation,0.017769934357129688,disease incidence
bill_of_materials.csv,Heat pipe_DN330.0,Photochemical oxidant formation: human health,967.2784771430498,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Water use,122484.06587286732,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN35.0,Acidification,15.465595227734191,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Climate change,4360.405626946862,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Climate change: biogenic,3.482458786655713,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Climate change: fossil,4354.149177621883,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Climate change: land use and land use change,2.773990538323855,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Ecotoxicity: freshwater,162565.36459624986,CTUe
bill_of_materials.csv,Heat pipe_DN35.0,"Ecotoxicity: freshwater, inorganics",21685.724952840705,CTUe
bill_of_materials.csv,Heat pipe_DN35.0,"Ecotoxicity: freshwater, metals",140000.81319840616,CTUe
bill_of_materials.csv,Heat pipe_DN35.0,"Ecotoxicity: freshwater, organics",878.8264450029386,CTUe
bill_of_materials.csv,Heat pipe_DN35.0,Energy resources: non-renewable,53962.9377985641,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN35.0,Eutrophication: freshwater,1.7499968004958548,kg P-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Eutrophication: marine,3.719069814847691,kg N-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Eutrophication: terrestrial,37.63869945566901,mol N-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Human toxicity: carcinogenic,4.109733440994873e-06,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: carcinogenic, metals",1.6248518776581344e-06,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: carcinogenic, organics",2.4848815633367395e-06,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,Human toxicity: non-carcinogenic,0.00011880715585550538,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: non-carcinogenic, inorganics",6.145206864398246e-05,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: non-carcinogenic, metals",5.588738596524162e-05,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: non-carcinogenic, organics",2.0288674903319202e-06,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,Ionising radiation: human health,140.18801225211416,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Land use,15686.57510203496,dimensionless
bill_of_materials.csv,Heat pipe_DN35.0,Material resources: metals/minerals,0.024734109502606128,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Ozone depletion,4.324337761643951e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Particulate matter formation,0.0003162652039949858,disease incidence
bill_of_materials.csv,Heat pipe_DN35.0,Photochemical oxidant formation: human health,14.893503425700237,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Water use,1704.1493337302788,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN390.0,Acidification,0.7216825115654601,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN390.0,Climate change,199.36174751392068,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN390.0,Climate change: biogenic,0.1629361443224565,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN390.0,Climate change: fossil,198.99786240419942,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN390.0,Climate change: land use and land use change,0.20094896539878312,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN390.0,Ecotoxicity: freshwater,6949.52836467729,CTUe
bill_of_materials.csv,Heat pipe_DN390.0,"Ecotoxicity: freshwater, inorganics",1510.7115908012302,CTUe
bill_of_materials.csv,Heat pipe_DN390.0,"Ecotoxicity: freshwater, metals",5301.393763885469,CTUe
bill_of_materials.csv,Heat pipe_DN390.0,"Ecotoxicity: freshwater, organics",137.4230099905833,CTUe
bill_of_materials.csv,Heat pipe_DN390.0,Energy resources: non-renewable,2530.388173486173,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN390.0,Eutrophication: freshwater,0.06598274204803904,kg P-Eq
bill_of_materials.csv,Heat pipe_DN390.0,Eutrophication: marine,0.2075041787415598,kg N-Eq
bill_of_materials.csv,Heat pipe_DN390.0,Eutrophication: terrestrial,1.95034375186852,mol N-Eq
bill_of_materials.csv,Heat pipe_DN390.0,Human toxicity: carcinogenic,1.836618571953689e-07,CTUh
bill_of_materials.csv,Heat pipe_DN390.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN390.0,"Human toxicity: carcinogenic, metals",5.743870181236144e-08,CTUh
bill_of_materials.csv,Heat pipe_DN390.0,"Human toxicity: carcinogenic, organics",1.2622315538300758e-07,CTUh
bill_of_materials.csv,Heat pipe_DN390.0,Human toxicity: non-carcinogenic,5.07823565625791e-06,CTUh
bill_of_materials.csv,Heat pipe_DN390.0,"Human toxicity: non-carcinogenic, inorganics",2.7352172932009175e-06,CTUh
bill_of_materials.csv,Heat pipe_DN390.0,"Human toxicity: non-carcinogenic, metals",2.2432358140880796e-06,CTUh
bill_of_materials.csv,Heat pipe_DN390.0,"Human toxicity: non-carcinogenic, organics",1.252427227434337e-07,CTUh
bill_of_materials.csv,Heat pipe_DN390.0,Ionising radiation: human health,7.878064332760693,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN390.0,Land use,1215.786011240723,dimensionless
bill_of_materials.csv,Heat pipe_DN390.0,Material resources: metals/minerals,0.0012358033947040853,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN390.0,Ozone depletion,2.7588538117001416e-06,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN390.0,Particulate matter formation,1.3305313834835597e-05,disease incidence
bill_of_materials.csv,Heat pipe_DN390.0,Photochemical oxidant formation: human health,0.7402756433411665,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN390.0,Water use,94.75829105535315,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN40.0,Acidification,13.057153170929531,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change,3675.3495319182093,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change: biogenic,2.9404630495311967,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change: fossil,3670.0401483024852,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change: land use and land use change,2.368920566192708,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Ecotoxicity: freshwater,137050.26930738453,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,"Ecotoxicity: freshwater, inorganics",18498.07091531015,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,"Ecotoxicity: freshwater, metals",117773.30062937515,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,"Ecotoxicity: freshwater, organics",778.8977626991194,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,Energy resources: non-renewable,45464.750872560246,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN40.0,Eutrophication: freshwater,1.472902486937187,kg P-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Eutrophication: marine,3.152638919603038,kg N-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Eutrophication: terrestrial,31.84958446834559,mol N-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Human toxicity: carcinogenic,3.4712502357480043e-06,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: carcinogenic, metals",1.366594959360394e-06,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: carcinogenic, organics",2.104655276387611e-06,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,Human toxicity: non-carcinogenic,0.00010023362500079998,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: non-carcinogenic, inorganics",5.189899904371377e-05,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: non-carcinogenic, metals",4.7083580545393845e-05,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: non-carcinogenic, organics",1.7233984059545705e-06,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,Ionising radiation: human health,118.83142077206764,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Land use,13424.00042339319,dimensionless
bill_of_materials.csv,Heat pipe_DN40.0,Material resources: metals/minerals,0.020917665272352934,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Ozone depletion,3.6653117847734687e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Particulate matter formation,0.0002666580733322807,disease incidence
bill_of_materials.csv,Heat pipe_DN40.0,Photochemical oxidant formation: human health,12.578848222324712,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Water use,1445.0712001246159,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN50.0,Acidification,19.89312238234978,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change,5585.739192645046,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: biogenic,4.480738015296436,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: fossil,5577.568667931941,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: land use and land use change,3.689786697808932,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Ecotoxicity: freshwater,208167.67798132976,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, inorganics",28748.470443857197,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, metals",178122.50062046127,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, organics",1296.7069170112054,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,Energy resources: non-renewable,69077.52151831059,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: freshwater,2.229087653796183,kg P-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: marine,4.841373137201447,kg N-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: terrestrial,48.741480599970885,mol N-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Human toxicity: carcinogenic,5.288845652455735e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, metals",2.0648274815998113e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, organics",3.2240181708559247e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,Human toxicity: non-carcinogenic,0.00015239758985568534,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, inorganics",7.90579082037515e-05,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, metals",7.13981119727185e-05,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, organics",2.6580384545897337e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,Ionising radiation: human health,182.49341708940736,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Land use,20993.78104375797,dimensionless
bill_of_materials.csv,Heat pipe_DN50.0,Material resources: metals/minerals,0.03197052778186739,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Ozone depletion,5.6400916154298525e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Particulate matter formation,0.00040501981157665756,disease incidence
bill_of_materials.csv,Heat pipe_DN50.0,Photochemical oxidant formation: human health,19.190099772206484,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Water use,2219.9818894225773,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN55.0,Acidification,19.495360158846157,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change,5468.763200893481,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change: biogenic,4.3914907151449265,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change: fossil,5460.716906010604,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change: land use and land use change,3.65480416773203,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Ecotoxicity: freshwater,203687.93926298217,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,"Ecotoxicity: freshwater, inorganics",28445.39112218997,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,"Ecotoxicity: freshwater, metals",173919.02745386708,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,"Ecotoxicity: freshwater, organics",1323.5206869252106,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,Energy resources: non-renewable,67635.0346174806,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN55.0,Eutrophication: freshwater,2.176924173112897,kg P-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Eutrophication: marine,4.762960734770579,kg N-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Eutrophication: terrestrial,47.87165507663233,mol N-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Human toxicity: carcinogenic,5.181827340425187e-06,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: carcinogenic, metals",2.014732387688282e-06,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: carcinogenic, organics",3.1670949527369047e-06,CTUh
