File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Low-voltage electricity supply,Human toxicity: carcinogenic,0.0003329813635542844,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, metals",0.0002750740507792518,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, organics",5.790731277503268e-05,CTUh
bill_of_materials.csv,Low-voltage electricity supply,Human toxicity: non-carcinogenic,0.029315674994449648,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, inorganics",0.0017672857223800878,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, metals",0.025874430264145577,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, organics",0.001686292226394079,CTUh
bill_of_materials.csv,Low-voltage electricity supply,Ionising radiation: human health,8634.379205672129,kBq U235-Eq
bill_of_materials.csv,Low-voltage electricity supply,Land use,1026742.5161350268,dimensionless
bill_of_materials.csv,Low-voltage electricity supply,Material resources: metals/minerals,33.34099941686853,kg Sb-Eq
bill_of_materials.csv,Low-voltage electricity supply,Ozone depletion,0.0012238104901707387,kg CFC-11-Eq
bill_of_materials.csv,Low-voltage electricity supply,Particulate matter formation,0.013325194341436121,disease incidence
bill_of_materials.csv,Low-voltage electricity supply,Photochemical oxidant formation: human health,728.1637758802166,kg NMVOC-Eq
bill_of_materials.csv,Low-voltage electricity supply,Water use,52359.872572835055,m3 world Eq deprived
bill_of_materials.csv,Air-to-air heat pump,Acidification,15689.04736246737,mol H+-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change,47959845.4866418,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: biogenic,4269.174084872471,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: fossil,47953837.06531539,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: land use and land use change,1739.247241545442,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Ecotoxicity: freshwater,126858273.63570604,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, inorganics",14359097.639526328,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, metals",112186486.73511955,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, organics",312689.2610601412,CTUe
bill_of_materials.csv,Air-to-air heat pump,Energy resources: non-renewable,33756206.372014105,"MJ, net calorific value"
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: freshwater,1269.1843966229596,kg P-Eq
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: marine,2337.27619034491,kg N-Eq
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: terrestrial,25415.217527549263,mol N-Eq
bill_of_materials.csv,Air-to-air heat pump,Human toxicity: carcinogenic,0.0034487243325179973,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, metals",0.0011151009392036055,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, organics",0.0023336233933143923,CTUh
bill_of_materials.csv,Air-to-air heat pump,Human toxicity: non-carcinogenic,0.10833119942118453,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, inorganics",0.0270706110072666,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, metals",0.07672665432646714,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, organics",0.004850236174242432,CTUh
bill_of_materials.csv,Air-to-air heat pump,Ionising radiation: human health,120370.5063433494,kBq U235-Eq
bill_of_materials.csv,Air-to-air heat pump,Land use,9875507.281819241,dimensionless
bill_of_materials.csv,Air-to-air heat pump,Material resources: metals/minerals,84.73471425240226,kg Sb-Eq
bill_of_materials.csv,Air-to-air heat pump,Ozone depletion,25.853515268679985,kg CFC-11-Eq
bill_of_materials.csv,Air-to-air heat pump,Particulate matter formation,0.18527866404247914,disease incidence
bill_of_materials.csv,Air-to-air heat pump,Photochemical oxidant formation: human health,10014.728327221268,kg NMVOC-Eq
bill_of_materials.csv,Air-to-air heat pump,Water use,928902.6637460185,m3 world Eq deprived
