File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,LV electricity distribution secondary,Climate change: biogenic,87.27810153415335,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: fossil,67771.9911877883,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: land use and land use change,163.26008317330957,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Ecotoxicity: freshwater,2112420.911493864,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, inorganics",119216.41136195957,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, metals",1986555.4097478723,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, organics",6649.090384032275,CTUe
bill_of_materials.csv,LV electricity distribution secondary,Energy resources: non-renewable,775854.1643423645,"MJ, net calorific value"
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: freshwater,18.39131761046726,kg P-Eq
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: marine,86.06556858113044,kg N-Eq
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: terrestrial,911.719359254329,mol N-Eq
bill_of_materials.csv,LV electricity distribution secondary,Human toxicity: carcinogenic,3.682349953209742e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, metals",7.759100282818578e-06,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, organics",2.906439924927883e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,Human toxicity: non-carcinogenic,0.0009143992107104058,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, inorganics",0.00038042517753826284,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, metals",0.000519737432715766,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, organics",2.1922827303215234e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,Ionising radiation: human health,1355.69880252422,kBq U235-Eq
bill_of_materials.csv,LV electricity distribution secondary,Land use,334078.7262901007,dimensionless
bill_of_materials.csv,LV electricity distribution secondary,Material resources: metals/minerals,0.21021742635977925,kg Sb-Eq
bill_of_materials.csv,LV electricity distribution secondary,Ozone depletion,0.0005868571410825777,kg CFC-11-Eq
bill_of_materials.csv,LV electricity distribution secondary,Particulate matter formation,0.006281439865762787,disease incidence
bill_of_materials.csv,LV electricity distribution secondary,Photochemical oxidant formation: human health,298.02727336280816,kg NMVOC-Eq
bill_of_materials.csv,LV electricity distribution secondary,Water use,26228.20870564695,m3 world Eq deprived
bill_of_materials.csv,Low-voltage electricity supply,Acidification,657.4089208748927,mol H+-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change,23329.18646015435,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: biogenic,55.24484043076878,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: fossil,23245.536430409637,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: land use and land use change,28.405189313941236,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Ecotoxicity: freshwater,5883236.60429222,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, inorganics",599938.6309095138,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, metals",5271740.017468091,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, organics",11557.955914618378,CTUe
bill_of_materials.csv,Low-voltage electricity supply,Energy resources: non-renewable,303442.12725919613,"MJ, net calorific value"
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: freshwater,54.20328858514938,kg P-Eq
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: marine,43.12535290743868,kg N-Eq
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: terrestrial,549.5932317151644,mol N-Eq
bill_of_materials.csv,Low-voltage electricity supply,Human toxicity: carcinogenic,7.694179158728068e-05,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, metals",6.35611857078478e-05,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, organics",1.3380605879432881e-05,CTUh
bill_of_materials.csv,Low-voltage electricity supply,Human toxicity: non-carcinogenic,0.006773954348636333,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, inorganics",0.00040836558621508987,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, metals",0.005978788120671991,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, organics",0.00038965047068561474,CTUh
bill_of_materials.csv,Low-voltage electricity supply,Ionising radiation: human health,1995.1405034716583,kBq U235-Eq
bill_of_materials.csv,Low-voltage electricity supply,Land use,237248.7392297632,dimensionless
bill_of_materials.csv,Low-voltage electricity supply,Material resources: metals/minerals,7.704083499033818,kg Sb-Eq
bill_of_materials.csv,Low-voltage electricity supply,Ozone depletion,0.0002827851104696851,kg CFC-11-Eq
bill_of_materials.csv,Low-voltage electricity supply,Particulate matter formation,0.0030790441691240364,disease incidence
bill_of_materials.csv,Low-voltage electricity supply,Photochemical oxidant formation: human health,168.25633989587897,kg NMVOC-Eq
bill_of_materials.csv,Low-voltage electricity supply,Water use,12098.762405298612,m3 world Eq deprived
bill_of_materials.csv,Air-to-air heat pump,Acidification,3795.5369290925873,mol H+-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change,11602576.017049864,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: biogenic,1032.810184168517,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: fossil,11601122.443451473,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: land use and land use change,420.76341422108874,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Ecotoxicity: freshwater,30689897.94097549,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, inorganics",3473791.8816950517,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, metals",27140459.424385086,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, organics",75646.63489535099,CTUe
bill_of_materials.csv,Air-to-air heat pump,Energy resources: non-renewable,8166393.083722606,"MJ, net calorific value"
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: freshwater,307.0445346946131,kg P-Eq
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: marine,565.440200987945,kg N-Eq
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: terrestrial,6148.518419130054,mol N-Eq
bill_of_materials.csv,Air-to-air heat pump,Human toxicity: carcinogenic,0.0008343247527983527,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, metals",0.0002697682463843039,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, organics",0.0005645565064140488,CTUh
bill_of_materials.csv,Air-to-air heat pump,Human toxicity: non-carcinogenic,0.026207777851423045,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, inorganics",0.006548995703651301,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, metals",0.018561920505033684,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, organics",0.001173382302242135,CTUh
bill_of_materials.csv,Air-to-air heat pump,Ionising radiation: human health,29120.35966522223,kBq U235-Eq
bill_of_materials.csv,Air-to-air heat pump,Land use,2389109.53072506,dimensionless
bill_of_materials.csv,Air-to-air heat pump,Material resources: metals/minerals,20.4992521018511,kg Sb-Eq
bill_of_materials.csv,Air-to-air heat pump,Ozone depletion,6.25455259851428,kg CFC-11-Eq
bill_of_materials.csv,Air-to-air heat pump,Particulate matter formation,0.044823117382416615,disease incidence
bill_of_materials.csv,Air-to-air heat pump,Photochemical oxidant formation: human health,2422.790263973045,kg NMVOC-Eq
bill_of_materials.csv,Air-to-air heat pump,Water use,224722.65411186812,m3 world Eq deprived
bill_of_materials.csv,Geothermal heat supply,Acidification,51873.159971380075,mol H+-Eq
bill_of_materials.csv,Geothermal heat supply,Climate change,9272682.792745933,kg CO2-Eq
bill_of_materials.csv,Geothermal heat supply,Climate change: biogenic,6409.581321848083,kg CO2-Eq
bill_of_materials.csv,Geothermal heat supply,Climate change: fossil,9262474.717143219,kg CO2-Eq
bill_of_materials.csv,Geothermal heat supply,Climate change: land use and land use change,3798.494280864499,kg CO2-Eq
bill_of_materials.csv,Geothermal heat supply,Ecotoxicity: freshwater,2840242177.564795,CTUe
bill_of_materials.csv,Geothermal heat supply,"Ecotoxicity: freshwater, inorganics",26927212.165534757,CTUe
bill_of_materials.csv,Geothermal heat supply,"Ecotoxicity: freshwater, metals",1912141482.3096414,CTUe
bill_of_materials.csv,Geothermal heat supply,"Ecotoxicity: freshwater, organics",901173483.08962,CTUe
bill_of_materials.csv,Geothermal heat supply,Energy resources: non-renewable,132883967.69379205,"MJ, net calorific value"
bill_of_materials.csv,Geothermal heat supply,Eutrophication: freshwater,2384.044852656739,kg P-Eq
bill_of_materials.csv,Geothermal heat supply,Eutrophication: marine,15152.763195159196,kg N-Eq
bill_of_materials.csv,Geothermal heat supply,Eutrophication: terrestrial,189894.92818964983,mol N-Eq
bill_of_materials.csv,Geothermal heat supply,Human toxicity: carcinogenic,0.005927918441010268,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: carcinogenic, metals",0.0024004102779333165,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: carcinogenic, organics",0.0035275081630769516,CTUh
bill_of_materials.csv,Geothermal heat supply,Human toxicity: non-carcinogenic,0.24364576338606103,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: non-carcinogenic, inorganics",0.10390411912999445,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: non-carcinogenic, metals",0.1367333237501263,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: non-carcinogenic, organics",0.004219801848795746,CTUh
bill_of_materials.csv,Geothermal heat supply,Ionising radiation: human health,272836.67609294405,kBq U235-Eq
bill_of_materials.csv,Geothermal heat supply,Land use,19841255.793742813,dimensionless
bill_of_materials.csv,Geothermal heat supply,Material resources: metals/minerals,55.60476457752023,kg Sb-Eq
bill_of_materials.csv,Geothermal heat supply,Ozone depletion,0.20315049572630417,kg CFC-11-Eq
bill_of_materials.csv,Geothermal heat supply,Particulate matter formation,0.472336129888271,disease incidence
bill_of_materials.csv,Geothermal heat supply,Photochemical oxidant formation: human health,55907.509872585535,kg NMVOC-Eq
bill_of_materials.csv,Geothermal heat supply,Water use,3305372.250942801,m3 world Eq deprived
bill_of_materials.csv,HQ to LQ heat conversion substation,Acidification,23400.406742210795,mol H+-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Climate change,4167195.1817459418,kg CO2-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Climate change: biogenic,7239.159516064033,kg CO2-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Climate change: fossil,4155339.2394155767,kg CO2-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Climate change: land use and land use change,4616.782814300695,kg CO2-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Ecotoxicity: freshwater,240936782.266377,CTUe
bill_of_materials.csv,HQ to LQ heat conversion substation,"Ecotoxicity: freshwater, inorganics",49075101.87877973,CTUe
bill_of_materials.csv,HQ to LQ heat conversion substation,"Ecotoxicity: freshwater, metals",191476808.98111364,CTUe
bill_of_materials.csv,HQ to LQ heat conversion substation,"Ecotoxicity: freshwater, organics",384871.4064838044,CTUe
bill_of_materials.csv,HQ to LQ heat conversion substation,Energy resources: non-renewable,46800821.41395746,"MJ, net calorific value"
bill_of_materials.csv,HQ to LQ heat conversion substation,Eutrophication: freshwater,4117.529064843461,kg P-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Eutrophication: marine,4303.916250447111,kg N-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Eutrophication: terrestrial,45010.20130194523,mol N-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Human toxicity: carcinogenic,0.0055940239373741965,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: carcinogenic, metals",0.004363455091012798,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: carcinogenic, organics",0.0012305688463613974,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,Human toxicity: non-carcinogenic,0.10172481947225784,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: non-carcinogenic, inorganics",0.01629086156008397,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: non-carcinogenic, metals",0.08439905856588173,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: non-carcinogenic, organics",0.0015019450564320465,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,Ionising radiation: human health,265533.45562957437,kBq U235-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Land use,22509047.682922654,dimensionless
bill_of_materials.csv,HQ to LQ heat conversion substation,Material resources: metals/minerals,113.60581195693484,kg Sb-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Ozone depletion,0.029447975911800678,kg CFC-11-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Particulate matter formation,0.3610834612753048,disease incidence
bill_of_materials.csv,HQ to LQ heat conversion substation,Photochemical oxidant formation: human health,14088.681171657901,kg NMVOC-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Water use,1591827.571222672,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN470.0,Acidification,4674.692554156721,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN470.0,Climate change,1289515.1060199663,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN470.0,Climate change: biogenic,1055.7395474690927,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN470.0,Climate change: fossil,1287093.2218879475,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN470.0,Climate change: land use and land use change,1366.144584549761,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN470.0,Ecotoxicity: freshwater,44424557.15927168,CTUe
bill_of_materials.csv,Heat pipe_DN470.0,"Ecotoxicity: freshwater, inorganics",10234844.302977612,CTUe
bill_of_materials.csv,Heat pipe_DN470.0,"Ecotoxicity: freshwater, metals",33212850.55183596,CTUe
bill_of_materials.csv,Heat pipe_DN470.0,"Ecotoxicity: freshwater, organics",976862.3044581257,CTUe
bill_of_materials.csv,Heat pipe_DN470.0,Energy resources: non-renewable,16442942.493837953,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN470.0,Eutrophication: freshwater,412.704693941526,kg P-Eq
bill_of_materials.csv,Heat pipe_DN470.0,Eutrophication: marine,1374.7587269634687,kg N-Eq
bill_of_materials.csv,Heat pipe_DN470.0,Eutrophication: terrestrial,12808.609085005108,mol N-Eq
bill_of_materials.csv,Heat pipe_DN470.0,Human toxicity: carcinogenic,0.0011804443064895084,CTUh
bill_of_materials.csv,Heat pipe_DN470.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN470.0,"Human toxicity: carcinogenic, metals",0.0003547686448290239,CTUh
bill_of_materials.csv,Heat pipe_DN470.0,"Human toxicity: carcinogenic, organics",0.0008256756616604843,CTUh
bill_of_materials.csv,Heat pipe_DN470.0,Human toxicity: non-carcinogenic,0.03243100284995418,CTUh
bill_of_materials.csv,Heat pipe_DN470.0,"Human toxicity: non-carcinogenic, inorganics",0.017570209249958984,CTUh
bill_of_materials.csv,Heat pipe_DN470.0,"Human toxicity: non-carcinogenic, metals",0.014186276929338638,CTUh
bill_of_materials.csv,Heat pipe_DN470.0,"Human toxicity: non-carcinogenic, organics",0.0008392586658922723,CTUh
bill_of_materials.csv,Heat pipe_DN470.0,Ionising radiation: human health,52247.36306693555,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN470.0,Land use,8312417.179747749,dimensionless
bill_of_materials.csv,Heat pipe_DN470.0,Material resources: metals/minerals,8.076593991361904,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN470.0,Ozone depletion,0.018595009800788053,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN470.0,Particulate matter formation,0.08479485802146483,disease incidence
bill_of_materials.csv,Heat pipe_DN470.0,Photochemical oxidant formation: human health,4841.125145827557,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN470.0,Water use,627302.042772274,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN475.0,Acidification,7125.26745434524,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN475.0,Climate change,1965346.6410023337,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN475.0,Climate change: biogenic,1609.2093279836333,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN475.0,Climate change: fossil,1961649.4382605907,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN475.0,Climate change: land use and land use change,2087.993413759443,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN475.0,Ecotoxicity: freshwater,67660745.48380701,CTUe
bill_of_materials.csv,Heat pipe_DN475.0,"Ecotoxicity: freshwater, inorganics",15639773.649477515,CTUe
bill_of_materials.csv,Heat pipe_DN475.0,"Ecotoxicity: freshwater, metals",50524373.5429909,CTUe
bill_of_materials.csv,Heat pipe_DN475.0,"Ecotoxicity: freshwater, organics",1496598.2913386193,CTUe
bill_of_materials.csv,Heat pipe_DN475.0,Energy resources: non-renewable,25067368.948568165,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN475.0,Eutrophication: freshwater,627.7567834609846,kg P-Eq
bill_of_materials.csv,Heat pipe_DN475.0,Eutrophication: marine,2098.1393149434807,kg N-Eq
bill_of_materials.csv,Heat pipe_DN475.0,Eutrophication: terrestrial,19538.61155578519,mol N-Eq
bill_of_materials.csv,Heat pipe_DN475.0,Human toxicity: carcinogenic,0.0017984426344571202,CTUh
bill_of_materials.csv,Heat pipe_DN475.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN475.0,"Human toxicity: carcinogenic, metals",0.0005392206499989615,CTUh
bill_of_materials.csv,Heat pipe_DN475.0,"Human toxicity: carcinogenic, organics",0.0012592219844581587,CTUh
bill_of_materials.csv,Heat pipe_DN475.0,Human toxicity: non-carcinogenic,0.04939113130863775,CTUh
bill_of_materials.csv,Heat pipe_DN475.0,"Human toxicity: non-carcinogenic, inorganics",0.026767878526439217,CTUh
bill_of_materials.csv,Heat pipe_DN475.0,"Human toxicity: non-carcinogenic, metals",0.021592655952598145,CTUh
bill_of_materials.csv,Heat pipe_DN475.0,"Human toxicity: non-carcinogenic, organics",0.0012816853503652555,CTUh
bill_of_materials.csv,Heat pipe_DN475.0,Ionising radiation: human health,79743.89340900886,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN475.0,Land use,12708508.653382007,dimensionless
bill_of_materials.csv,Heat pipe_DN475.0,Material resources: metals/minerals,12.316836242073952,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN475.0,Ozone depletion,0.028406879358548714,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN475.0,Particulate matter formation,0.129123472525467,disease incidence
bill_of_materials.csv,Heat pipe_DN475.0,Photochemical oxidant formation: human health,7383.0104947987875,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN475.0,Water use,957337.6688390871,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN100.0,Acidification,147.10406249622062,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Climate change,41050.93982170051,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Climate change: biogenic,33.153930288215975,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Climate change: fossil,40987.736321121614,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Climate change: land use and land use change,30.049570290679736,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Ecotoxicity: freshwater,1515601.9009997854,CTUe
bill_of_materials.csv,Heat pipe_DN100.0,"Ecotoxicity: freshwater, inorganics",231906.7385363242,CTUe
bill_of_materials.csv,Heat pipe_DN100.0,"Ecotoxicity: freshwater, metals",1270365.2156328915,CTUe
bill_of_materials.csv,Heat pipe_DN100.0,"Ecotoxicity: freshwater, organics",13329.94683057024,CTUe
bill_of_materials.csv,Heat pipe_DN100.0,Energy resources: non-renewable,509171.4820385203,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN100.0,Eutrophication: freshwater,15.90567600931466,kg P-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Eutrophication: marine,37.11252295341127,kg N-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Eutrophication: terrestrial,367.9145500900663,mol N-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Human toxicity: carcinogenic,3.889324510050719e-05,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: carcinogenic, metals",1.4594268460661726e-05,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: carcinogenic, organics",2.4298976639845456e-05,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,Human toxicity: non-carcinogenic,0.0011111339484344194,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: non-carcinogenic, inorganics",0.0005809118253416273,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: non-carcinogenic, metals",0.0005146521280915628,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: non-carcinogenic, organics",2.0815530339539594e-05,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,Ionising radiation: human health,1400.552637464093,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Land use,173908.72547339246,dimensionless
bill_of_materials.csv,Heat pipe_DN100.0,Material resources: metals/minerals,0.2396676419191801,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Ozone depletion,0.0004428438554655376,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Particulate matter formation,0.00294291379502881,disease incidence
bill_of_materials.csv,Heat pipe_DN100.0,Photochemical oxidant formation: human health,143.39343651112054,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Water use,17017.39468125058,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN105.0,Acidification,328.0344757975578,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Climate change,91506.79675829575,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Climate change: biogenic,73.93508027182747,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Climate change: fossil,91365.27883039923,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Climate change: land use and land use change,67.58284762469032,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Ecotoxicity: freshwater,3374622.2315008556,CTUe
bill_of_materials.csv,Heat pipe_DN105.0,"Ecotoxicity: freshwater, inorganics",521143.6004776157,CTUe
bill_of_materials.csv,Heat pipe_DN105.0,"Ecotoxicity: freshwater, metals",2822979.532688725,CTUe
bill_of_materials.csv,Heat pipe_DN105.0,"Ecotoxicity: freshwater, organics",30499.098334512943,CTUe
bill_of_materials.csv,Heat pipe_DN105.0,Energy resources: non-renewable,1135487.149655363,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN105.0,Eutrophication: freshwater,35.34351341478381,kg P-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Eutrophication: marine,83.0315272628779,kg N-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Eutrophication: terrestrial,821.9870029553824,mol N-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Human toxicity: carcinogenic,8.666654631354104e-05,CTUh
