File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN130.0,Energy resources: non-renewable,194258.6889898592,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN130.0,Eutrophication: freshwater,5.938577915181633,kg P-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Eutrophication: marine,14.420290081874441,kg N-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Eutrophication: terrestrial,141.8173668352088,mol N-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Human toxicity: carcinogenic,1.4761898977621533e-05,CTUh
bill_of_materials.csv,Heat pipe_DN130.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN130.0,"Human toxicity: carcinogenic, metals",5.416889455351367e-06,CTUh
bill_of_materials.csv,Heat pipe_DN130.0,"Human toxicity: carcinogenic, organics",9.345009522270165e-06,CTUh
bill_of_materials.csv,Heat pipe_DN130.0,Human toxicity: non-carcinogenic,0.00041987353834434227,CTUh
bill_of_materials.csv,Heat pipe_DN130.0,"Human toxicity: non-carcinogenic, inorganics",0.00022039604167176558,CTUh
bill_of_materials.csv,Heat pipe_DN130.0,"Human toxicity: non-carcinogenic, metals",0.00019329174430756722,CTUh
bill_of_materials.csv,Heat pipe_DN130.0,"Human toxicity: non-carcinogenic, organics",8.18027130092826e-06,CTUh
bill_of_materials.csv,Heat pipe_DN130.0,Ionising radiation: human health,544.6401352172802,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Land use,70163.79094946629,dimensionless
bill_of_materials.csv,Heat pipe_DN130.0,Material resources: metals/minerals,0.09202414600886406,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Ozone depletion,0.00017479677231246424,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Particulate matter formation,0.0011103447821788407,disease incidence
bill_of_materials.csv,Heat pipe_DN130.0,Photochemical oxidant formation: human health,55.03539281715732,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Water use,6609.3225724660515,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN135.0,Acidification,64.74461558888713,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Climate change,18026.63650480582,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Climate change: biogenic,14.596477403549853,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Climate change: fossil,17998.050880948344,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Climate change: land use and land use change,13.98914645392792,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Ecotoxicity: freshwater,660237.7773680845,CTUe
bill_of_materials.csv,Heat pipe_DN135.0,"Ecotoxicity: freshwater, inorganics",107393.27319332144,CTUe
bill_of_materials.csv,Heat pipe_DN135.0,"Ecotoxicity: freshwater, metals",545948.564502082,CTUe
bill_of_materials.csv,Heat pipe_DN135.0,"Ecotoxicity: freshwater, organics",6895.939672680785,CTUe
bill_of_materials.csv,Heat pipe_DN135.0,Energy resources: non-renewable,224295.3369350749,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN135.0,Eutrophication: freshwater,6.832268032527556,kg P-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Eutrophication: marine,16.696884790015776,kg N-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Eutrophication: terrestrial,164.0011916129713,mol N-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Human toxicity: carcinogenic,1.702843618920802e-05,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,"Human toxicity: carcinogenic, metals",6.225970140258413e-06,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,"Human toxicity: carcinogenic, organics",1.0802466048949608e-05,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,Human toxicity: non-carcinogenic,0.0004840016605187062,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,"Human toxicity: non-carcinogenic, inorganics",0.0002542194659953614,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,"Human toxicity: non-carcinogenic, metals",0.0002225953401382246,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,"Human toxicity: non-carcinogenic, organics",9.488547758604243e-06,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,Ionising radiation: human health,630.7097526858869,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Land use,81709.0033642652,dimensionless
bill_of_materials.csv,Heat pipe_DN135.0,Material resources: metals/minerals,0.10635293071347521,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Ozone depletion,0.00020290615211827442,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Particulate matter formation,0.0012796235140966215,disease incidence
bill_of_materials.csv,Heat pipe_DN135.0,Photochemical oxidant formation: human health,63.60296700844837,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Water use,7652.151894456939,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN140.0,Acidification,77.29956026510564,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Climate change,21516.49118486291,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Climate change: biogenic,17.427650460879924,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Climate change: fossil,21482.237869956716,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Climate change: land use and land use change,16.825664445314533,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Ecotoxicity: freshwater,787153.581872451,CTUe
bill_of_materials.csv,Heat pipe_DN140.0,"Ecotoxicity: freshwater, inorganics",129081.5914750128,CTUe
bill_of_materials.csv,Heat pipe_DN140.0,"Ecotoxicity: freshwater, metals",649672.06798974,CTUe
bill_of_materials.csv,Heat pipe_DN140.0,"Ecotoxicity: freshwater, organics",8399.922407698525,CTUe
bill_of_materials.csv,Heat pipe_DN140.0,Energy resources: non-renewable,267840.56547698384,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN140.0,Eutrophication: freshwater,8.12959764750246,kg P-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Eutrophication: marine,19.99347531655759,kg N-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Eutrophication: terrestrial,196.13956823424587,mol N-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Human toxicity: carcinogenic,2.0315080981361168e-05,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: carcinogenic, metals",7.400936805224758e-06,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: carcinogenic, organics",1.2914144176136408e-05,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,Human toxicity: non-carcinogenic,0.0005770192413760689,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: non-carcinogenic, inorganics",0.00030326721031115914,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: non-carcinogenic, metals",0.00026511738853764405,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: non-carcinogenic, organics",1.138175655626158e-05,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,Ionising radiation: human health,755.3362868402304,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Land use,98391.87226637539,dimensionless
bill_of_materials.csv,Heat pipe_DN140.0,Material resources: metals/minerals,0.12711627886709043,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Ozone depletion,0.0002435761883100251,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Particulate matter formation,0.0015251884733506998,disease incidence
bill_of_materials.csv,Heat pipe_DN140.0,Photochemical oxidant formation: human health,76.01865722928531,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Water use,9162.229407043953,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN145.0,Acidification,55.05356546213151,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Climate change,15320.316149737873,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Climate change: biogenic,12.412644914046352,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Climate change: fossil,15295.832987451451,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Climate change: land use and land use change,12.070517372373548,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Ecotoxicity: freshwater,559834.3642302072,CTUe
bill_of_materials.csv,Heat pipe_DN145.0,"Ecotoxicity: freshwater, inorganics",92540.45567459206,CTUe
bill_of_materials.csv,Heat pipe_DN145.0,"Ecotoxicity: freshwater, metals",461194.09953254,CTUe
bill_of_materials.csv,Heat pipe_DN145.0,"Ecotoxicity: freshwater, organics",6099.80902307495,CTUe
bill_of_materials.csv,Heat pipe_DN145.0,Energy resources: non-renewable,190797.18724835807,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN145.0,Eutrophication: freshwater,5.770573110053034,kg P-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Eutrophication: marine,14.280942000198912,kg N-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Eutrophication: terrestrial,139.92913794399527,mol N-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Human toxicity: carcinogenic,1.4457655468646715e-05,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: carcinogenic, metals",5.248232629180404e-06,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: carcinogenic, organics",9.209422839466313e-06,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,Human toxicity: non-carcinogenic,0.00041036750703863083,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: non-carcinogenic, inorganics",0.00021581320000279083,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: non-carcinogenic, metals",0.000188366532675388,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: non-carcinogenic, organics",8.143684409828246e-06,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,Ionising radiation: human health,539.5930428833854,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Land use,70665.49037919908,dimensionless
bill_of_materials.csv,Heat pipe_DN145.0,Material resources: metals/minerals,0.09063188675357887,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Ozone depletion,0.00017441187952180984,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Particulate matter formation,0.001084440622498038,disease incidence
bill_of_materials.csv,Heat pipe_DN145.0,Photochemical oxidant formation: human health,54.199367931012944,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Water use,6543.862160330428,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN15.0,Acidification,22.03047524723163,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change,6297.931586162427,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change: biogenic,4.956836847542178,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change: fossil,6289.208077394636,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change: land use and land use change,3.7666719202479673,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Ecotoxicity: freshwater,232525.1543274021,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,"Ecotoxicity: freshwater, inorganics",29573.47568843329,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,"Ecotoxicity: freshwater, metals",201959.75719960508,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,"Ecotoxicity: freshwater, organics",991.9214393638549,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,Energy resources: non-renewable,78525.27835142586,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN15.0,Eutrophication: freshwater,2.510676847027538,kg P-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Eutrophication: marine,5.210804791658711,kg N-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Eutrophication: terrestrial,53.12633651873078,mol N-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Human toxicity: carcinogenic,5.797369126981417e-06,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: carcinogenic, metals",2.333159761094903e-06,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: carcinogenic, organics",3.4642093658865155e-06,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,Human toxicity: non-carcinogenic,0.00016868126722479606,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: non-carcinogenic, inorganics",8.67460110686228e-05,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: non-carcinogenic, metals",7.992757280769263e-05,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: non-carcinogenic, organics",2.828495490283048e-06,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,Ionising radiation: human health,196.72389051346468,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Land use,21126.42264026823,dimensionless
bill_of_materials.csv,Heat pipe_DN15.0,Material resources: metals/minerals,0.0349433077888942,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Ozone depletion,6.198026469014602e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Particulate matter formation,0.00045101184190434,disease incidence
bill_of_materials.csv,Heat pipe_DN15.0,Photochemical oxidant formation: human health,21.308654731777253,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Water use,2378.433912682628,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN150.0,Acidification,7.723531544897051,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Climate change,2148.7710592796584,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Climate change: biogenic,1.741452117269346,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Climate change: fossil,2145.3241490842515,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Climate change: land use and land use change,1.7054580781378248,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Ecotoxicity: freshwater,78430.96676181116,CTUe
bill_of_materials.csv,Heat pipe_DN150.0,"Ecotoxicity: freshwater, inorganics",13066.75133969672,CTUe
bill_of_materials.csv,Heat pipe_DN150.0,"Ecotoxicity: freshwater, metals",64492.212828477284,CTUe
bill_of_materials.csv,Heat pipe_DN150.0,"Ecotoxicity: freshwater, organics",872.0025936371768,CTUe
bill_of_materials.csv,Heat pipe_DN150.0,Energy resources: non-renewable,26772.779555269604,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN150.0,Eutrophication: freshwater,0.8068664421680598,kg P-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Eutrophication: marine,2.0092249284880834,kg N-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Eutrophication: terrestrial,19.66359973024159,mol N-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Human toxicity: carcinogenic,2.026749174291989e-06,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: carcinogenic, metals",7.33117067265101e-07,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: carcinogenic, organics",1.293632107026888e-06,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,Human toxicity: non-carcinogenic,5.748864032876813e-05,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: non-carcinogenic, inorganics",3.025197485977176e-05,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: non-carcinogenic, metals",2.63632968535579e-05,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: non-carcinogenic, organics",1.1476840806792013e-06,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,Ionising radiation: human health,75.92676601500486,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Land use,9995.48225301063,dimensionless
bill_of_materials.csv,Heat pipe_DN150.0,Material resources: metals/minerals,0.012728469472821677,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Ozone depletion,2.4598347953494902e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Particulate matter formation,0.0001518854156898338,disease incidence
bill_of_materials.csv,Heat pipe_DN150.0,Photochemical oxidant formation: human health,7.611780967739728,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Water use,920.5980279831103,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN175.0,Acidification,115.42619711328989,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Climate change,32076.684817479756,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Climate change: biogenic,26.030303774524526,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Climate change: fossil,32024.296970689582,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Climate change: land use and land use change,26.35754301564765,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Ecotoxicity: freshwater,1164262.385916604,CTUe
bill_of_materials.csv,Heat pipe_DN175.0,"Ecotoxicity: freshwater, inorganics",201342.11938619002,CTUe
bill_of_materials.csv,Heat pipe_DN175.0,"Ecotoxicity: freshwater, metals",948717.4156430041,CTUe
bill_of_materials.csv,Heat pipe_DN175.0,"Ecotoxicity: freshwater, organics",14202.85088740992,CTUe
bill_of_materials.csv,Heat pipe_DN175.0,Energy resources: non-renewable,400569.69540575385,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN175.0,Eutrophication: freshwater,11.863526323934556,kg P-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Eutrophication: marine,30.440636763759798,kg N-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Eutrophication: terrestrial,296.2296040174424,mol N-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Human toxicity: carcinogenic,3.01763282777111e-05,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: carcinogenic, metals",1.0727321608716894e-05,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: carcinogenic, organics",1.9449006668994197e-05,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,Human toxicity: non-carcinogenic,0.0008531652483520946,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: non-carcinogenic, inorganics",0.00045029076793068253,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: non-carcinogenic, metals",0.00038944188145620824,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: non-carcinogenic, organics",1.7526912156846144e-05,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,Ionising radiation: human health,1151.0522091780879,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Land use,155271.44546646578,dimensionless
bill_of_materials.csv,Heat pipe_DN175.0,Material resources: metals/minerals,0.19120223003722062,kg Sb-Eq
