File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,LV electricity distribution secondary,Human toxicity: carcinogenic,5.1028632593753335e-06,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, metals",1.0752271854143483e-06,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, organics",4.0276360739609835e-06,CTUh
bill_of_materials.csv,LV electricity distribution secondary,Human toxicity: non-carcinogenic,0.00012671403305024675,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, inorganics",5.271790259123067e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, metals",7.202327545255664e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, organics",3.037983662842695e-06,CTUh
bill_of_materials.csv,LV electricity distribution secondary,Ionising radiation: human health,187.86768498604832,kBq U235-Eq
bill_of_materials.csv,LV electricity distribution secondary,Land use,46295.38419179039,dimensionless
bill_of_materials.csv,LV electricity distribution secondary,Material resources: metals/minerals,0.029131147095802872,kg Sb-Eq
bill_of_materials.csv,LV electricity distribution secondary,Ozone depletion,8.132447436512728e-05,kg CFC-11-Eq
bill_of_materials.csv,LV electricity distribution secondary,Particulate matter formation,0.0008704585146514111,disease incidence
bill_of_materials.csv,LV electricity distribution secondary,Photochemical oxidant formation: human health,41.29950827213682,kg NMVOC-Eq
bill_of_materials.csv,LV electricity distribution secondary,Water use,3634.607363882212,m3 world Eq deprived
bill_of_materials.csv,Low-voltage electricity supply,Acidification,3235.978446813545,mol H+-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change,114833.76962132903,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: biogenic,271.93289785862527,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: fossil,114422.01723292371,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: land use and land use change,139.8194905466833,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Ecotoxicity: freshwater,28959185.43919042,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, inorganics",2953091.1695727794,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, metals",25949202.28801946,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, organics",56891.981598229446,CTUe
bill_of_materials.csv,Low-voltage electricity supply,Energy resources: non-renewable,1493639.8830110747,"MJ, net calorific value"
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: freshwater,266.8060442114648,kg P-Eq
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: marine,212.27687682421467,kg N-Eq
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: terrestrial,2705.2748994918575,mol N-Eq
bill_of_materials.csv,Low-voltage electricity supply,Human toxicity: carcinogenic,0.0003787322796050746,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, metals",0.00031286862784092167,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, organics",6.586365176415284e-05,CTUh
bill_of_materials.csv,Low-voltage electricity supply,Human toxicity: non-carcinogenic,0.033343585059226154,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, inorganics",0.0020101069417399805,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, metals",0.029429520778044435,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, organics",0.0019179851153394295,CTUh
bill_of_materials.csv,Low-voltage electricity supply,Ionising radiation: human health,9820.724152947188,kBq U235-Eq
bill_of_materials.csv,Low-voltage electricity supply,Land use,1167814.7075635786,dimensionless
bill_of_materials.csv,Low-voltage electricity supply,Material resources: metals/minerals,37.9219803134823,kg Sb-Eq
bill_of_materials.csv,Low-voltage electricity supply,Ozone depletion,0.0013919593931610696,kg CFC-11-Eq
bill_of_materials.csv,Low-voltage electricity supply,Particulate matter formation,0.015156047098984276,disease incidence
bill_of_materials.csv,Low-voltage electricity supply,Photochemical oxidant formation: human health,828.2118969700047,kg NMVOC-Eq
bill_of_materials.csv,Low-voltage electricity supply,Water use,59554.005328313775,m3 world Eq deprived
bill_of_materials.csv,Air-to-air heat pump,Acidification,17412.407998118015,mol H+-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change,53227986.24076389,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: biogenic,4738.120757964293,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: fossil,53221317.825458415,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: land use and land use change,1930.2945475095917,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Ecotoxicity: freshwater,140792998.29039603,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, inorganics",15936370.18283082,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, metals",124509591.54986879,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, organics",347036.5576965756,CTUe
bill_of_materials.csv,Air-to-air heat pump,Energy resources: non-renewable,37464150.897033356,"MJ, net calorific value"
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: freshwater,1408.5977324354676,kg P-Eq
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: marine,2594.0138805325223,kg N-Eq
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: terrestrial,28206.947606601585,mol N-Eq
bill_of_materials.csv,Air-to-air heat pump,Human toxicity: carcinogenic,0.0038275488475162985,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, metals",0.0012375890048587483,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, organics",0.0025899598426575503,CTUh
bill_of_materials.csv,Air-to-air heat pump,Human toxicity: non-carcinogenic,0.12023082088207158,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, inorganics",0.03004417749063002,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, metals",0.08515468011519242,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, organics",0.005383009509881324,CTUh
bill_of_materials.csv,Air-to-air heat pump,Ionising radiation: human health,133592.58334604363,kBq U235-Eq
bill_of_materials.csv,Air-to-air heat pump,Land use,10960280.634424638,dimensionless
bill_of_materials.csv,Air-to-air heat pump,Material resources: metals/minerals,94.04238396885924,kg Sb-Eq
bill_of_materials.csv,Air-to-air heat pump,Ozone depletion,28.693390085670092,kg CFC-11-Eq
bill_of_materials.csv,Air-to-air heat pump,Particulate matter formation,0.2056305661599149,disease incidence
bill_of_materials.csv,Air-to-air heat pump,Photochemical oxidant formation: human health,11114.794390961819,kg NMVOC-Eq
bill_of_materials.csv,Air-to-air heat pump,Water use,1030937.8127303033,m3 world Eq deprived
