nodes,latitude,longitude,comment
D103,51.99494281,4.359150039,
D104,51.9948852,4.359193984,
D105,51.99506739,4.35951825,
D106,51.99509238,4.359594217,
D107,51.99511417,4.359657696,
D108,51.99512314,4.3597295,
D109,51.99513403,4.359799223,
D110,51.99515261,4.359866865,
D111,51.99516094,4.359937629,
D112,51.99518273,4.360007352,
D113,51.99517622,4.360369965,
D114,51.99513659,4.360396788,
D115,51.9950953,4.360426292,
D116,51.99503915,4.360445067,
D117,51.99500612,4.360482618,
D118,51.99496648,4.360498711,
D119,51.99492189,4.360530898,
D120,51.99487399,4.360555038,
D121,51.99461061,4.358878532,
D122,51.99462105,4.35893127,
D123,51.9946367,4.359010378,
D124,51.99464424,4.359081951,
D125,51.99465526,4.35914034,
D126,51.99467324,4.359220389,
D127,51.99458344,4.359380363,
D128,51.99460264,4.359452852,
D129,51.99461821,4.359541356,
D130,51.99462548,4.359602887,
D131,51.99463586,4.35966779,
D132,51.99465402,4.359747865,
D133,51.99456499,4.359910028,
D134,51.99457838,4.359969861,
D135,51.99459262,4.360043291,
D136,51.99460518,4.360111283,
D137,51.99461522,4.360173834,
D138,51.99463699,4.360255424,
D139,51.99453066,4.360406365,
D140,51.99453903,4.360482515,
D141,51.9945675,4.360547787,
D142,51.99457838,4.360604899,
D143,51.99459513,4.360691928,
D144,51.99460936,4.360769438,
TH1,51.999274,4.368608,
TH2,52.000841,4.367774,
TH3,52.000014,4.364431,
TH4,51.998787,4.35968,
TH5,51.998703,4.357724,
TH6,51.997269,4.358329,
TH7,51.996725,4.356117,
TH8,51.996485,4.356277,
TH9,51.996222,4.354991,voorhofdref
TH10,51.994672,4.35591,intersection voorhofdref potgieterlaan
TH11,51.9950023,4.357299383,intersection potgieterlaan bilderdijkhof
TH12,51.995124,4.357673,potgieterlaan
TH13,51.99519006,4.357996012,intersection potgieterlaan multatuliweg
TH14,51.9954334,4.358020971,intersection multatuliweg dekenlaan
TH15,51.99559739,4.357889707,multatuliweg
TH16,51.99574083,4.357810193,multatuliweg
TH17,51.99590144,4.357712545,multatuliweg
TH18,51.99613335,4.357598157,intersection multatuliweg costalaan
TH19,51.99607924,4.357317768,costalaan
TH20,51.99602684,4.357069463,costalaan
TH21,51.99596586,4.356769544,intersection costalaan bilderdijkhof
TH22,51.99578205,4.356821158,bilderdijkhof
TH23,51.9955888,4.35694531,bilderdijkhof
TH24,51.99538266,4.357108522,bilderdijkhof
TH25,51.9962509,4.357831,costalaan
TH26,51.9962871,4.3580512,costalaan
TH27,51.996346,4.3583605,costalaan park corner
TH28,51.9966434,4.3582005,costalaan
TH29,51.9963503,4.3590474,costalaan grotius substation
TH30,51.996239,4.359875,costalaan
TH31,51.996083,4.359954,costalaan
TH32,51.9962106,4.3584279,costalaan
TH33,51.9961105,4.3584996,costalaan
TH34,51.9961509,4.358737,costalaan
TH35,51.9962355,4.3591295,costalaan
TH36,51.9958947,4.3584905,costalaan to dekenlaan backstreet
TH37,51.9955971,4.358677,dekenlaan backstreet intersection
TH38,51.9956244,4.3587978,dekenlaan
TH39,51.9956774,4.3590551,dekenlaan
TH40,51.9957559,4.3594228,dekenlaan
TH41,51.9959795,4.3592876,dekenlaan to lake
TH42,51.996243,4.3591349,dekenlaan to lake
TH43,51.99502,4.358265,multatuliweg
TH44,51.994894,4.358427,multatuliweg
TH45,51.994686,4.358657,multatuliweg wolfflaan intersection
TH46,51.9947199,4.3588778,wolfflaan
TH47,51.9947424,4.3590044,wolfflaan
TH48,51.9947926,4.3592359,wolfflaan
TH49,51.9948355,4.359456,wolfflaan
TH50,51.994943,4.3594058,wolfflaan to dekenlaan
TH51,51.9950309,4.3593605,wolfflaan to dekenlaan
TH52,51.9951294,4.3593091,wolflaan to dekenlaan starringpad intersection
TH53,51.9952013,4.3592728,wolfflaan to dekenlaan
TH54,51.9953203,4.3592079,wolfflaan to dekenlaan
TH55,51.9954197,4.3591565,wolfflaan to dekenlaan
TH56,51.99548,4.3591176,wolfflaan to dekenlaan
TH57,51.9955661,4.3590665,wolfflaan to dekenlaan
TH58,51.9948294,4.3596757,wolfflaan
TH59,51.9948234,4.3598102,wolfflaan
TH60,51.9948182,4.3599317,wolfflaan
TH61,51.9948098,4.3600893,wolfflaan
TH62,51.9947539,4.3603232,wolfflaan
TH63,51.9946313,4.3603853,wolfflaan
TH64,51.9946496,4.3605308,wolfflaan
TH65,51.9948395,4.3604195,wolfflaan
TH66,51.9949309,4.360369,wolfflaan
TH67,51.9950205,4.3603128,wolfflaan
TH68,51.9951066,4.3602704,wolfflaan
TH69,51.9953,4.3601504,wolfflaan starringpad intersection
TH70,51.9952472,4.3599247,starringpad
TH71,51.9952191,4.3597795,starringpad
TH72,51.9951894,4.3596386,starringpad
TH73,51.9951587,4.3595006,starringpad
TE1,51.999274,4.368608,
TE2,52.000841,4.367774,
TE3,52.000014,4.364431,
TE4,51.998787,4.35968,
TE5,51.998703,4.357724,
TE6,51.997269,4.358329,
TE7,51.996725,4.356117,
TE8,51.996485,4.356277,
TE9,51.996222,4.354991,voorhofdref
TE10,51.994672,4.35591,intersection voorhofdref potgieterlaan
TE11,51.9950023,4.357299383,intersection potgieterlaan bilderdijkhof
TE12,51.995124,4.357673,potgieterlaan
TE13,51.99519006,4.357996012,intersection potgieterlaan multatuliweg
TE14,51.9954334,4.358020971,intersection multatuliweg dekenlaan
TE15,51.99559739,4.357889707,multatuliweg
TE16,51.99574083,4.357810193,multatuliweg
TE17,51.99590144,4.357712545,multatuliweg
TE18,51.99613335,4.357598157,intersection multatuliweg costalaan
TE19,51.99607924,4.357317768,costalaan
TE20,51.99602684,4.357069463,costalaan
TE21,51.99596586,4.356769544,intersection costalaan bilderdijkhof
TE22,51.99578205,4.356821158,bilderdijkhof
TE23,51.9955888,4.35694531,bilderdijkhof
TE24,51.99538266,4.357108522,bilderdijkhof
TE25,51.9962509,4.357831,costalaan
TE26,51.9962871,4.3580512,costalaan
TE27,51.996346,4.3583605,costalaan park corner
TE28,51.9966434,4.3582005,costalaan
TE29,51.9963503,4.3590474,costalaan grotius substation
TE30,51.996239,4.359875,costalaan
TE31,51.996083,4.359954,costalaan
TE32,51.9962106,4.3584279,costalaan
TE33,51.9961105,4.3584996,costalaan
TE34,51.9961509,4.358737,costalaan
TE35,51.9962355,4.3591295,costalaan
TE36,51.9958947,4.3584905,costalaan to dekenlaan backstreet
TE37,51.9955971,4.358677,dekenlaan backstreet intersection
TE38,51.9956244,4.3587978,dekenlaan
TE39,51.9956774,4.3590551,dekenlaan
TE40,51.9957559,4.3594228,dekenlaan
TE41,51.9959795,4.3592876,dekenlaan to lake
TE42,51.996243,4.3591349,dekenlaan to lake
TE43,51.99502,4.358265,multatuliweg
TE44,51.994894,4.358427,multatuliweg
TE45,51.994686,4.358657,multatuliweg wolfflaan intersection
TE46,51.9947199,4.3588778,wolfflaan
TE47,51.9947424,4.3590044,wolfflaan
TE48,51.9947926,4.3592359,wolfflaan
TE49,51.9948355,4.359456,wolfflaan
TE50,51.994943,4.3594058,wolfflaan to dekenlaan
TE51,51.9950309,4.3593605,wolfflaan to dekenlaan
TE52,51.9951294,4.3593091,wolflaan to dekenlaan starringpad intersection
TE53,51.9952013,4.3592728,wolfflaan to dekenlaan
TE54,51.9953203,4.3592079,wolfflaan to dekenlaan
TE55,51.9954197,4.3591565,wolfflaan to dekenlaan
TE56,51.99548,4.3591176,wolfflaan to dekenlaan
TE57,51.9955661,4.3590665,wolfflaan to dekenlaan
TE58,51.9948294,4.3596757,wolfflaan
TE59,51.9948234,4.3598102,wolfflaan
TE60,51.9948182,4.3599317,wolfflaan
TE61,51.9948098,4.3600893,wolfflaan
TE62,51.9947539,4.3603232,wolfflaan
TE63,51.9946313,4.3603853,wolfflaan
TE64,51.9946496,4.3605308,wolfflaan
TE65,51.9948395,4.3604195,wolfflaan
TE66,51.9949309,4.360369,wolfflaan
TE67,51.9950205,4.3603128,wolfflaan
TE68,51.9951066,4.3602704,wolfflaan
TE69,51.9953,4.3601504,wolfflaan starringpad intersection
TE70,51.9952472,4.3599247,starringpad
TE71,51.9952191,4.3597795,starringpad
TE72,51.9951894,4.3596386,starringpad
TE73,51.9951587,4.3595006,starringpad
TH1_SH1_interp_1,51.99931970090909,4.368725395818182,Interpolated node for link TH1_to_SH1
TH1_SH1_interp_2,51.99936540181818,4.3688427916363635,Interpolated node for link TH1_to_SH1
TH1_SH1_interp_3,51.99941110272727,4.368960187454546,Interpolated node for link TH1_to_SH1
TH1_SH1_interp_4,51.99945680363636,4.369077583272728,Interpolated node for link TH1_to_SH1
TH1_SH1_interp_5,51.999502504545454,4.369194979090909,Interpolated node for link TH1_to_SH1
TH1_SH1_interp_6,51.999548205454545,4.369312374909091,Interpolated node for link TH1_to_SH1
TH1_SH1_interp_7,51.999593906363636,4.3694297707272725,Interpolated node for link TH1_to_SH1
TH1_SH1_interp_8,51.99963960727273,4.369547166545455,Interpolated node for link TH1_to_SH1
TH1_SH1_interp_9,51.99968530818182,4.369664562363637,Interpolated node for link TH1_to_SH1
TH1_SH1_interp_10,51.99973100909091,4.369781958181818,Interpolated node for link TH1_to_SH1
TH2_TH1_interp_1,52.00069854545455,4.367849818181818,Interpolated node for link TH1_to_TH2
TH2_TH1_interp_2,52.00055609090909,4.367925636363636,Interpolated node for link TH1_to_TH2
TH2_TH1_interp_3,52.00041363636364,4.368001454545454,Interpolated node for link TH1_to_TH2
TH2_TH1_interp_4,52.000271181818185,4.368077272727272,Interpolated node for link TH1_to_TH2
TH2_TH1_interp_5,52.00012872727273,4.36815309090909,Interpolated node for link TH1_to_TH2
TH2_TH1_interp_6,51.99998627272727,4.368228909090909,Interpolated node for link TH1_to_TH2
TH2_TH1_interp_7,51.999843818181816,4.368304727272728,Interpolated node for link TH1_to_TH2
TH2_TH1_interp_8,51.99970136363636,4.368380545454546,Interpolated node for link TH1_to_TH2
TH2_TH1_interp_9,51.99955890909091,4.368456363636364,Interpolated node for link TH1_to_TH2
TH2_TH1_interp_10,51.999416454545454,4.368532181818182,Interpolated node for link TH1_to_TH2
TH3_TH2_interp_1,52.00008918181818,4.364734909090909,Interpolated node for link TH2_to_TH3
TH3_TH2_interp_2,52.000164363636365,4.365038818181818,Interpolated node for link TH2_to_TH3
TH3_TH2_interp_3,52.00023954545455,4.365342727272727,Interpolated node for link TH2_to_TH3
TH3_TH2_interp_4,52.00031472727273,4.365646636363636,Interpolated node for link TH2_to_TH3
TH3_TH2_interp_5,52.00038990909091,4.365950545454545,Interpolated node for link TH2_to_TH3
TH3_TH2_interp_6,52.00046509090909,4.366254454545454,Interpolated node for link TH2_to_TH3
TH3_TH2_interp_7,52.00054027272727,4.366558363636363,Interpolated node for link TH2_to_TH3
TH3_TH2_interp_8,52.00061545454545,4.366862272727272,Interpolated node for link TH2_to_TH3
TH3_TH2_interp_9,52.000690636363636,4.367166181818182,Interpolated node for link TH2_to_TH3
TH3_TH2_interp_10,52.00076581818182,4.367470090909091,Interpolated node for link TH2_to_TH3
TH4_TH3_interp_1,51.998898545454544,4.360111909090909,Interpolated node for link TH3_to_TH4
TH4_TH3_interp_2,51.99901009090909,4.360543818181818,Interpolated node for link TH3_to_TH4
TH4_TH3_interp_3,51.99912163636364,4.360975727272727,Interpolated node for link TH3_to_TH4
TH4_TH3_interp_4,51.999233181818184,4.361407636363636,Interpolated node for link TH3_to_TH4
TH4_TH3_interp_5,51.99934472727273,4.361839545454545,Interpolated node for link TH3_to_TH4
TH4_TH3_interp_6,51.99945627272727,4.362271454545454,Interpolated node for link TH3_to_TH4
TH4_TH3_interp_7,51.999567818181816,4.3627033636363635,Interpolated node for link TH3_to_TH4
TH4_TH3_interp_8,51.99967936363636,4.3631352727272725,Interpolated node for link TH3_to_TH4
TH4_TH3_interp_9,51.99979090909091,4.363567181818182,Interpolated node for link TH3_to_TH4
TH4_TH3_interp_10,51.999902454545456,4.363999090909091,Interpolated node for link TH3_to_TH4
TH5_TH4_interp_1,51.99871063636363,4.357901818181818,Interpolated node for link TH4_to_TH5
TH5_TH4_interp_2,51.998718272727274,4.3580796363636365,Interpolated node for link TH4_to_TH5
TH5_TH4_interp_3,51.99872590909091,4.358257454545455,Interpolated node for link TH4_to_TH5
TH5_TH4_interp_4,51.99873354545454,4.358435272727273,Interpolated node for link TH4_to_TH5
TH5_TH4_interp_5,51.99874118181818,4.358613090909091,Interpolated node for link TH4_to_TH5
TH5_TH4_interp_6,51.99874881818182,4.358790909090909,Interpolated node for link TH4_to_TH5
TH5_TH4_interp_7,51.99875645454546,4.358968727272727,Interpolated node for link TH4_to_TH5
TH5_TH4_interp_8,51.99876409090909,4.3591465454545455,Interpolated node for link TH4_to_TH5
TH5_TH4_interp_9,51.998771727272725,4.359324363636364,Interpolated node for link TH4_to_TH5
TH5_TH4_interp_10,51.998779363636366,4.359502181818182,Interpolated node for link TH4_to_TH5
TH6_TH5_interp_1,51.99739936363637,4.358274000000001,Interpolated node for link TH5_to_TH6
TH6_TH5_interp_2,51.99752972727273,4.358219,Interpolated node for link TH5_to_TH6
TH6_TH5_interp_3,51.99766009090909,4.358164,Interpolated node for link TH5_to_TH6
TH6_TH5_interp_4,51.99779045454546,4.358109000000001,Interpolated node for link TH5_to_TH6
TH6_TH5_interp_5,51.99792081818182,4.358054,Interpolated node for link TH5_to_TH6
TH6_TH5_interp_6,51.998051181818184,4.357999,Interpolated node for link TH5_to_TH6
TH6_TH5_interp_7,51.99818154545454,4.357944,Interpolated node for link TH5_to_TH6
TH6_TH5_interp_8,51.99831190909091,4.357889,Interpolated node for link TH5_to_TH6
TH6_TH5_interp_9,51.998442272727274,4.357834,Interpolated node for link TH5_to_TH6
TH6_TH5_interp_10,51.99857263636363,4.357779,Interpolated node for link TH5_to_TH6
TH7_TH6_interp_1,51.99677445454545,4.356318090909091,Interpolated node for link TH6_to_TH7
TH7_TH6_interp_2,51.99682390909091,4.356519181818182,Interpolated node for link TH6_to_TH7
TH7_TH6_interp_3,51.99687336363636,4.356720272727273,Interpolated node for link TH6_to_TH7
TH7_TH6_interp_4,51.996922818181815,4.3569213636363635,Interpolated node for link TH6_to_TH7
TH7_TH6_interp_5,51.99697227272727,4.357122454545455,Interpolated node for link TH6_to_TH7
TH7_TH6_interp_6,51.99702172727273,4.357323545454546,Interpolated node for link TH6_to_TH7
TH7_TH6_interp_7,51.997071181818185,4.357524636363637,Interpolated node for link TH6_to_TH7
TH7_TH6_interp_8,51.99712063636364,4.357725727272728,Interpolated node for link TH6_to_TH7
TH7_TH6_interp_9,51.997170090909094,4.357926818181818,Interpolated node for link TH6_to_TH7
TH7_TH6_interp_10,51.99721954545455,4.35812790909091,Interpolated node for link TH6_to_TH7
TH8_TH7_interp_1,51.99650681818182,4.356262454545455,Interpolated node for link TH7_to_TH8
TH8_TH7_interp_2,51.996528636363635,4.35624790909091,Interpolated node for link TH7_to_TH8
TH8_TH7_interp_3,51.996550454545456,4.356233363636364,Interpolated node for link TH7_to_TH8
TH8_TH7_interp_4,51.99657227272727,4.356218818181818,Interpolated node for link TH7_to_TH8
TH8_TH7_interp_5,51.99659409090909,4.356204272727273,Interpolated node for link TH7_to_TH8
TH8_TH7_interp_6,51.996615909090906,4.356189727272728,Interpolated node for link TH7_to_TH8
TH8_TH7_interp_7,51.99663772727273,4.356175181818182,Interpolated node for link TH7_to_TH8
TH8_TH7_interp_8,51.99665954545454,4.3561606363636365,Interpolated node for link TH7_to_TH8
TH8_TH7_interp_9,51.99668136363636,4.356146090909091,Interpolated node for link TH7_to_TH8
TH8_TH7_interp_10,51.99670318181818,4.356131545454546,Interpolated node for link TH7_to_TH8
TH9_TH8_interp_1,51.99624590909091,4.3551079090909095,Interpolated node for link TH8_to_TH9
TH9_TH8_interp_2,51.99626981818182,4.355224818181818,Interpolated node for link TH8_to_TH9
TH9_TH8_interp_3,51.99629372727273,4.3553417272727275,Interpolated node for link TH8_to_TH9
TH9_TH8_interp_4,51.996317636363635,4.355458636363637,Interpolated node for link TH8_to_TH9
TH9_TH8_interp_5,51.99634154545455,4.3555755454545455,Interpolated node for link TH8_to_TH9
TH9_TH8_interp_6,51.996365454545455,4.355692454545455,Interpolated node for link TH8_to_TH9
TH9_TH8_interp_7,51.99638936363637,4.3558093636363635,Interpolated node for link TH8_to_TH9
TH9_TH8_interp_8,51.996413272727274,4.355926272727273,Interpolated node for link TH8_to_TH9
TH9_TH8_interp_9,51.99643718181818,4.356043181818182,Interpolated node for link TH8_to_TH9
TH9_TH8_interp_10,51.996461090909094,4.356160090909091,Interpolated node for link TH8_to_TH9
TH10_TH9_interp_1,51.99481290909091,4.355826454545454,Interpolated node for link TH9_to_TH10
TH10_TH9_interp_2,51.99495381818182,4.3557429090909086,Interpolated node for link TH9_to_TH10
TH10_TH9_interp_3,51.99509472727273,4.355659363636364,Interpolated node for link TH9_to_TH10
TH10_TH9_interp_4,51.99523563636364,4.355575818181818,Interpolated node for link TH9_to_TH10
TH10_TH9_interp_5,51.99537654545455,4.355492272727273,Interpolated node for link TH9_to_TH10
TH10_TH9_interp_6,51.99551745454546,4.355408727272727,Interpolated node for link TH9_to_TH10
TH10_TH9_interp_7,51.995658363636366,4.3553251818181815,Interpolated node for link TH9_to_TH10
TH10_TH9_interp_8,51.995799272727275,4.355241636363636,Interpolated node for link TH9_to_TH10
TH10_TH9_interp_9,51.995940181818185,4.355158090909091,Interpolated node for link TH9_to_TH10
TH10_TH9_interp_10,51.996081090909094,4.355074545454546,Interpolated node for link TH9_to_TH10
TH11_TH10_interp_1,51.994972272727274,4.357173075454545,Interpolated node for link TH10_to_TH11
TH11_TH10_interp_2,51.994942245454546,4.3570467679090905,Interpolated node for link TH10_to_TH11
TH11_TH10_interp_3,51.994912218181824,4.356920460363637,Interpolated node for link TH10_to_TH11
TH11_TH10_interp_4,51.994882190909095,4.356794152818182,Interpolated node for link TH10_to_TH11
TH11_TH10_interp_5,51.99485216363637,4.356667845272727,Interpolated node for link TH10_to_TH11
TH11_TH10_interp_6,51.99482213636364,4.3565415377272725,Interpolated node for link TH10_to_TH11
TH11_TH10_interp_7,51.99479210909091,4.356415230181818,Interpolated node for link TH10_to_TH11
TH11_TH10_interp_8,51.99476208181818,4.356288922636363,Interpolated node for link TH10_to_TH11
TH11_TH10_interp_9,51.99473205454546,4.356162615090909,Interpolated node for link TH10_to_TH11
TH11_TH10_interp_10,51.99470202727273,4.3560363075454545,Interpolated node for link TH10_to_TH11
TH12_TH11_interp_1,51.99511293636363,4.357639034818182,Interpolated node for link TH11_to_TH12
TH12_TH11_interp_2,51.99510187272727,4.357605069636364,Interpolated node for link TH11_to_TH12
TH12_TH11_interp_3,51.99509080909091,4.3575711044545455,Interpolated node for link TH11_to_TH12
TH12_TH11_interp_4,51.99507974545455,4.357537139272727,Interpolated node for link TH11_to_TH12
TH12_TH11_interp_5,51.99506868181818,4.357503174090909,Interpolated node for link TH11_to_TH12
TH12_TH11_interp_6,51.99505761818182,4.357469208909091,Interpolated node for link TH11_to_TH12
TH12_TH11_interp_7,51.99504655454545,4.357435243727273,Interpolated node for link TH11_to_TH12
TH12_TH11_interp_8,51.99503549090909,4.357401278545455,Interpolated node for link TH11_to_TH12
TH12_TH11_interp_9,51.99502442727273,4.357367313363636,Interpolated node for link TH11_to_TH12
TH12_TH11_interp_10,51.99501336363637,4.357333348181818,Interpolated node for link TH11_to_TH12
TH13_TH12_interp_1,51.995184054545454,4.357966647272727,Interpolated node for link TH12_to_TH13
TH13_TH12_interp_2,51.99517804909091,4.357937282545454,Interpolated node for link TH12_to_TH13
TH13_TH12_interp_3,51.99517204363636,4.357907917818182,Interpolated node for link TH12_to_TH13
TH13_TH12_interp_4,51.995166038181814,4.357878553090909,Interpolated node for link TH12_to_TH13
TH13_TH12_interp_5,51.99516003272727,4.3578491883636366,Interpolated node for link TH12_to_TH13
TH13_TH12_interp_6,51.995154027272726,4.357819823636364,Interpolated node for link TH12_to_TH13
TH13_TH12_interp_7,51.99514802181818,4.357790458909091,Interpolated node for link TH12_to_TH13
TH13_TH12_interp_8,51.99514201636364,4.357761094181818,Interpolated node for link TH12_to_TH13
TH13_TH12_interp_9,51.995136010909086,4.357731729454546,Interpolated node for link TH12_to_TH13
TH13_TH12_interp_10,51.99513000545454,4.357702364727273,Interpolated node for link TH12_to_TH13
TH14_TH13_interp_1,51.99541127818182,4.358018702,Interpolated node for link TH13_to_TH14
TH14_TH13_interp_2,51.995389156363636,4.358016433,Interpolated node for link TH13_to_TH14
TH14_TH13_interp_3,51.99536703454546,4.358014164,Interpolated node for link TH13_to_TH14
TH14_TH13_interp_4,51.995344912727276,4.358011895,Interpolated node for link TH13_to_TH14
TH14_TH13_interp_5,51.99532279090909,4.358009626,Interpolated node for link TH13_to_TH14
TH14_TH13_interp_6,51.99530066909091,4.358007357,Interpolated node for link TH13_to_TH14
TH14_TH13_interp_7,51.995278547272726,4.3580050880000005,Interpolated node for link TH13_to_TH14
TH14_TH13_interp_8,51.99525642545454,4.358002819,Interpolated node for link TH13_to_TH14
TH14_TH13_interp_9,51.995234303636366,4.35800055,Interpolated node for link TH13_to_TH14
TH14_TH13_interp_10,51.99521218181818,4.357998281,Interpolated node for link TH13_to_TH14
TH15_TH14_interp_1,51.99558248181818,4.357901640090909,Interpolated node for link TH14_to_TH15
TH15_TH14_interp_2,51.995567573636365,4.357913573181818,Interpolated node for link TH14_to_TH15
TH15_TH14_interp_3,51.99555266545455,4.357925506272728,Interpolated node for link TH14_to_TH15
TH15_TH14_interp_4,51.99553775727273,4.357937439363637,Interpolated node for link TH14_to_TH15
TH15_TH14_interp_5,51.99552284909091,4.357949372454546,Interpolated node for link TH14_to_TH15
TH15_TH14_interp_6,51.99550794090909,4.357961305545454,Interpolated node for link TH14_to_TH15
TH15_TH14_interp_7,51.995493032727275,4.357973238636363,Interpolated node for link TH14_to_TH15
TH15_TH14_interp_8,51.99547812454546,4.357985171727273,Interpolated node for link TH14_to_TH15
TH15_TH14_interp_9,51.99546321636364,4.357997104818182,Interpolated node for link TH14_to_TH15
TH15_TH14_interp_10,51.99544830818182,4.358009037909091,Interpolated node for link TH14_to_TH15
TH16_TH15_interp_1,51.995727790000004,4.357817421545454,Interpolated node for link TH15_to_TH16
TH16_TH15_interp_2,51.995714750000005,4.357824650090909,Interpolated node for link TH15_to_TH16
TH16_TH15_interp_3,51.99570171,4.357831878636364,Interpolated node for link TH15_to_TH16
TH16_TH15_interp_4,51.99568867,4.357839107181818,Interpolated node for link TH15_to_TH16
TH16_TH15_interp_5,51.99567563,4.357846335727273,Interpolated node for link TH15_to_TH16
TH16_TH15_interp_6,51.99566259,4.357853564272727,Interpolated node for link TH15_to_TH16
TH16_TH15_interp_7,51.99564955,4.357860792818181,Interpolated node for link TH15_to_TH16
TH16_TH15_interp_8,51.995636510000004,4.357868021363636,Interpolated node for link TH15_to_TH16
TH16_TH15_interp_9,51.99562347,4.357875249909091,Interpolated node for link TH15_to_TH16
TH16_TH15_interp_10,51.99561043,4.357882478454545,Interpolated node for link TH15_to_TH16
TH17_TH16_interp_1,51.99588683909091,4.3577214220909095,Interpolated node for link TH16_to_TH17
TH17_TH16_interp_2,51.99587223818182,4.357730299181818,Interpolated node for link TH16_to_TH17
TH17_TH16_interp_3,51.99585763727273,4.3577391762727276,Interpolated node for link TH16_to_TH17
TH17_TH16_interp_4,51.99584303636364,4.357748053363636,Interpolated node for link TH16_to_TH17
TH17_TH16_interp_5,51.99582843545455,4.357756930454546,Interpolated node for link TH16_to_TH17
TH17_TH16_interp_6,51.99581383454545,4.357765807545454,Interpolated node for link TH16_to_TH17
TH17_TH16_interp_7,51.99579923363636,4.357774684636364,Interpolated node for link TH16_to_TH17
TH17_TH16_interp_8,51.99578463272727,4.357783561727272,Interpolated node for link TH16_to_TH17
TH17_TH16_interp_9,51.99577003181818,4.357792438818182,Interpolated node for link TH16_to_TH17
TH17_TH16_interp_10,51.99575543090909,4.35780131590909,Interpolated node for link TH16_to_TH17
TH18_TH17_interp_1,51.99611226727273,4.357608555909091,Interpolated node for link TH17_to_TH18
TH18_TH17_interp_2,51.996091184545456,4.357618954818181,Interpolated node for link TH17_to_TH18
TH18_TH17_interp_3,51.996070101818184,4.357629353727273,Interpolated node for link TH17_to_TH18
