techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from,distance
LVEtransmission820_to_LVEtransmission2649_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2649,LVEtransmission820,
LVEtransmission2649_to_LVEtransmission3006_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3006,LVEtransmission2649,
LVEtransmission3006_to_LVEtransmission1505_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1505,LVEtransmission3006,
LVEtransmission1505_to_LVEtransmission41_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission41,LVEtransmission1505,
LVEtransmission113_to_LVEtransmission1772_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1772,LVEtransmission113,
LVEtransmission1772_to_LVEtransmission28_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission28,LVEtransmission1772,
LVEtransmission28_to_LVEtransmission2562_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2562,LVEtransmission28,
LVEtransmission2562_to_LVEtransmission2007_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2007,LVEtransmission2562,
LVEtransmission2007_to_LVEtransmission2065_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2065,LVEtransmission2007,
LVEtransmission2065_to_LVEtransmission1594_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1594,LVEtransmission2065,
LVEtransmission1594_to_LVEtransmission1155_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1155,LVEtransmission1594,
LVEtransmission1155_to_LVEtransmission642_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission642,LVEtransmission1155,
LVEtransmission642_to_LVEtransmission1306_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1306,LVEtransmission642,
LVEtransmission1306_to_LVEtransmission1156_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1156,LVEtransmission1306,
LVEtransmission1156_to_LVEtransmission1370_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1370,LVEtransmission1156,
LVEtransmission1370_to_LVEtransmission2651_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2651,LVEtransmission1370,
LVEtransmission2651_to_LVEtransmission2860_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2860,LVEtransmission2651,
LVEtransmission2860_to_LVEtransmission1780_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1780,LVEtransmission2860,
LVEtransmission1578_to_LVEtransmission249_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission249,LVEtransmission1578,
LVEtransmission249_to_LVEtransmission681_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission681,LVEtransmission249,
LVEtransmission681_to_LVEtransmission2534_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2534,LVEtransmission681,
LVEtransmission2534_to_LVEtransmission437_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission437,LVEtransmission2534,
LVEtransmission437_to_LVEtransmission364_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission364,LVEtransmission437,
LVEtransmission364_to_LVEtransmission2649_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2649,LVEtransmission364,
LVEtransmission742_to_LVEtransmission103_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission103,LVEtransmission742,
LVEtransmission103_to_LVEtransmission2518_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2518,LVEtransmission103,
LVEtransmission2518_to_LVEtransmission1742_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1742,LVEtransmission2518,
LVEtransmission1742_to_LVEtransmission2924_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2924,LVEtransmission1742,
LVEtransmission2924_to_LVEtransmission403_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission403,LVEtransmission2924,
LVEtransmission403_to_LVEtransmission1661_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1661,LVEtransmission403,
LVEtransmission1661_to_LVEtransmission1214_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1214,LVEtransmission1661,
LVEtransmission1214_to_LVEtransmission621_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission621,LVEtransmission1214,
LVEtransmission621_to_LVEtransmission1173_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1173,LVEtransmission621,
LVEtransmission1173_to_LVEtransmission243_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission243,LVEtransmission1173,
LVEtransmission243_to_LVEtransmission12_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission12,LVEtransmission243,
LVEtransmission3006_to_LVEtransmission2714_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2714,LVEtransmission3006,
LVEtransmission2714_to_LVEtransmission364_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission364,LVEtransmission2714,
LVEtransmission364_to_LVEtransmission2146_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2146,LVEtransmission364,
LVEtransmission2146_to_LVEtransmission681_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission681,LVEtransmission2146,
LVEtransmission437_to_LVEtransmission150_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission150,LVEtransmission437,
LVEtransmission150_to_LVEtransmission2876_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2876,LVEtransmission150,
LVEtransmission2876_to_LVEtransmission2638_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2638,LVEtransmission2876,
LVEtransmission2638_to_LVEtransmission121_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission121,LVEtransmission2638,
LVEtransmission121_to_LVEtransmission2085_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2085,LVEtransmission121,
LVEtransmission2085_to_LVEtransmission969_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission969,LVEtransmission2085,
LVEtransmission969_to_LVEtransmission2220_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2220,LVEtransmission969,
LVEtransmission2220_to_LVEtransmission2489_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2489,LVEtransmission2220,
LVEtransmission2489_to_LVEtransmission2899_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2899,LVEtransmission2489,
LVEtransmission2899_to_LVEtransmission2826_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2826,LVEtransmission2899,
LVEtransmission2826_to_LVEtransmission111_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission111,LVEtransmission2826,
LVEtransmission111_to_LVEtransmission49_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission49,LVEtransmission111,
LVEtransmission49_to_LVEtransmission12_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission12,LVEtransmission49,
LVEtransmission2719_to_LVEtransmission988_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission988,LVEtransmission2719,
LVEtransmission988_to_LVEtransmission2036_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2036,LVEtransmission988,
LVEtransmission2036_to_LVEtransmission2731_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2731,LVEtransmission2036,
LVEtransmission2731_to_LVEtransmission1435_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1435,LVEtransmission2731,
LVEtransmission1435_to_LVEtransmission716_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission716,LVEtransmission1435,
LVEtransmission716_to_LVEtransmission2908_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2908,LVEtransmission716,
LVEtransmission2908_to_LVEtransmission2157_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2157,LVEtransmission2908,
LVEtransmission2157_to_LVEtransmission435_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission435,LVEtransmission2157,
LVEtransmission435_to_LVEtransmission2611_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2611,LVEtransmission435,
LVEtransmission2611_to_LVEtransmission2586_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2586,LVEtransmission2611,
LVEtransmission2586_to_LVEtransmission2340_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2340,LVEtransmission2586,
LVEtransmission2340_to_LVEtransmission1260_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1260,LVEtransmission2340,
LVEtransmission1260_to_LVEtransmission1971_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1971,LVEtransmission1260,
LVEtransmission1971_to_LVEtransmission677_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission677,LVEtransmission1971,
LVEtransmission677_to_LVEtransmission2991_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2991,LVEtransmission677,
LVEtransmission2991_to_LVEtransmission1160_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1160,LVEtransmission2991,
LVEtransmission1160_to_LVEtransmission1677_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1677,LVEtransmission1160,
LVEtransmission1677_to_LVEtransmission2936_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2936,LVEtransmission1677,
LVEtransmission2936_to_LVEtransmission89_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission89,LVEtransmission2936,
LVEtransmission89_to_LVEtransmission1318_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1318,LVEtransmission89,
LVEtransmission1318_to_LVEtransmission928_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission928,LVEtransmission1318,
LVEtransmission928_to_LVEtransmission133_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission133,LVEtransmission928,
LVEtransmission133_to_LVEtransmission1417_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1417,LVEtransmission133,
LVEtransmission1417_to_LVEtransmission2590_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2590,LVEtransmission1417,
LVEtransmission2590_to_LVEtransmission1748_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1748,LVEtransmission2590,
LVEtransmission1748_to_LVEtransmission392_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission392,LVEtransmission1748,
LVEtransmission392_to_LVEtransmission2003_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2003,LVEtransmission392,
LVEtransmission2003_to_LVEtransmission1218_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1218,LVEtransmission2003,
LVEtransmission1218_to_LVEtransmission1474_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1474,LVEtransmission1218,
LVEtransmission1474_to_LVEtransmission1729_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1729,LVEtransmission1474,
LVEtransmission1729_to_LVEtransmission1253_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1253,LVEtransmission1729,
LVEtransmission1253_to_LVEtransmission57_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission57,LVEtransmission1253,
LVEtransmission57_to_LVEtransmission243_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission243,LVEtransmission57,
LVEtransmission2714_to_LVEtransmission2146_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2146,LVEtransmission2714,
LVEtransmission2146_to_LVEtransmission293_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission293,LVEtransmission2146,
LVEtransmission293_to_LVEtransmission681_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission681,LVEtransmission293,
LVEtransmission681_to_LVEtransmission2944_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2944,LVEtransmission681,
LVEtransmission2944_to_LVEtransmission2083_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2083,LVEtransmission2944,
LVEtransmission2083_to_LVEtransmission249_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission249,LVEtransmission2083,
LVEtransmission249_to_LVEtransmission2888_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2888,LVEtransmission249,
LVEtransmission2888_to_LVEtransmission1780_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1780,LVEtransmission2888,
LVEtransmission1780_to_LVEtransmission2250_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2250,LVEtransmission1780,
LVEtransmission2250_to_LVEtransmission398_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission398,LVEtransmission2250,
LVEtransmission398_to_LVEtransmission1209_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1209,LVEtransmission398,
LVEtransmission1209_to_LVEtransmission1996_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1996,LVEtransmission1209,
LVEtransmission1996_to_LVEtransmission2194_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2194,LVEtransmission1996,
LVEtransmission2194_to_LVEtransmission2621_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2621,LVEtransmission2194,
LVEtransmission2621_to_LVEtransmission1226_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1226,LVEtransmission2621,
LVEtransmission1226_to_LVEtransmission1581_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1581,LVEtransmission1226,
LVEtransmission1581_to_LVEtransmission207_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission207,LVEtransmission1581,
LVEtransmission207_to_LVEtransmission1849_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1849,LVEtransmission207,
LVEtransmission1849_to_LVEtransmission2302_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2302,LVEtransmission1849,
LVEtransmission2302_to_LVEtransmission633_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission633,LVEtransmission2302,
LVEtransmission633_to_LVEtransmission1107_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1107,LVEtransmission633,
LVEtransmission1287_to_LVEtransmission1866_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1866,LVEtransmission1287,
LVEtransmission1866_to_LVEtransmission58_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission58,LVEtransmission1866,
LVEtransmission58_to_LVEtransmission1055_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1055,LVEtransmission58,
LVEtransmission1055_to_LVEtransmission28_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission28,LVEtransmission1055,
LVEtransmission28_to_LVEtransmission1734_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1734,LVEtransmission28,
LVEtransmission1734_to_LVEtransmission2914_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2914,LVEtransmission1734,
LVEtransmission1395_to_LVEtransmission1081_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1081,LVEtransmission1395,
LVEtransmission1081_to_LVEtransmission1129_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1129,LVEtransmission1081,
LVEtransmission2412_to_LVEtransmission1604_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1604,LVEtransmission2412,
LVEtransmission1604_to_LVEtransmission2547_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2547,LVEtransmission1604,
LVEtransmission2547_to_LVEtransmission1898_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1898,LVEtransmission2547,
LVEtransmission1898_to_LVEtransmission1577_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1577,LVEtransmission1898,
LVEtransmission2412_to_LVEtransmission2877_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2877,LVEtransmission2412,
LVEtransmission2877_to_LVEtransmission1307_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1307,LVEtransmission2877,
LVEtransmission1307_to_LVEtransmission1444_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1444,LVEtransmission1307,
LVEtransmission1444_to_LVEtransmission2695_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2695,LVEtransmission1444,
LVEtransmission2695_to_LVEtransmission891_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission891,LVEtransmission2695,
LVEtransmission891_to_LVEtransmission2400_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2400,LVEtransmission891,
LVEtransmission2400_to_LVEtransmission358_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission358,LVEtransmission2400,
LVEtransmission358_to_LVEtransmission260_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission260,LVEtransmission358,
LVEtransmission260_to_LVEtransmission1463_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1463,LVEtransmission260,
LVEtransmission1463_to_LVEtransmission2755_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2755,LVEtransmission1463,
LVEtransmission2755_to_LVEtransmission1650_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1650,LVEtransmission2755,
LVEtransmission1650_to_LVEtransmission1679_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1679,LVEtransmission1650,
LVEtransmission1679_to_LVEtransmission2929_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2929,LVEtransmission1679,
LVEtransmission2929_to_LVEtransmission1425_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1425,LVEtransmission2929,
LVEtransmission1425_to_LVEtransmission346_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission346,LVEtransmission1425,
LVEtransmission346_to_LVEtransmission1927_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1927,LVEtransmission346,
LVEtransmission1927_to_LVEtransmission558_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission558,LVEtransmission1927,
LVEtransmission558_to_LVEtransmission1833_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1833,LVEtransmission558,
LVEtransmission1833_to_LVEtransmission383_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission383,LVEtransmission1833,
LVEtransmission383_to_LVEtransmission2776_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2776,LVEtransmission383,
LVEtransmission2776_to_LVEtransmission2546_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2546,LVEtransmission2776,
LVEtransmission2546_to_LVEtransmission1928_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1928,LVEtransmission2546,
LVEtransmission1928_to_LVEtransmission1395_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1395,LVEtransmission1928,
LVEtransmission1395_to_LVEtransmission2338_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2338,LVEtransmission1395,
LVEtransmission2338_to_LVEtransmission1716_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1716,LVEtransmission2338,
LVEtransmission1716_to_LVEtransmission393_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission393,LVEtransmission1716,
LVEtransmission1795_to_LVEtransmission2886_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2886,LVEtransmission1795,
LVEtransmission2886_to_LVEtransmission545_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission545,LVEtransmission2886,
LVEtransmission545_to_LVEtransmission23_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission23,LVEtransmission545,
LVEtransmission23_to_LVEtransmission2223_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2223,LVEtransmission23,
LVEtransmission2223_to_LVEtransmission1168_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1168,LVEtransmission2223,
LVEtransmission1168_to_LVEtransmission1387_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1387,LVEtransmission1168,
LVEtransmission1387_to_LVEtransmission1265_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1265,LVEtransmission1387,
LVEtransmission1265_to_LVEtransmission29_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission29,LVEtransmission1265,
LVEtransmission29_to_LVEtransmission2810_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2810,LVEtransmission29,
LVEtransmission2810_to_LVEtransmission1955_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1955,LVEtransmission2810,
LVEtransmission1955_to_LVEtransmission734_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission734,LVEtransmission1955,
LVEtransmission734_to_LVEtransmission283_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission283,LVEtransmission734,
LVEtransmission283_to_LVEtransmission2143_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2143,LVEtransmission283,
LVEtransmission2143_to_LVEtransmission1758_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1758,LVEtransmission2143,
LVEtransmission1758_to_LVEtransmission2147_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2147,LVEtransmission1758,
LVEtransmission2147_to_LVEtransmission1129_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1129,LVEtransmission2147,
LVEtransmission1795_to_LVEtransmission2943_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2943,LVEtransmission1795,
LVEtransmission2943_to_LVEtransmission240_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission240,LVEtransmission2943,
LVEtransmission240_to_LVEtransmission1359_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1359,LVEtransmission240,
LVEtransmission1359_to_LVEtransmission2568_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2568,LVEtransmission1359,
LVEtransmission2568_to_LVEtransmission1196_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1196,LVEtransmission2568,
LVEtransmission1196_to_LVEtransmission3018_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3018,LVEtransmission1196,
LVEtransmission3018_to_LVEtransmission943_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission943,LVEtransmission3018,
LVEtransmission943_to_LVEtransmission408_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission408,LVEtransmission943,
LVEtransmission408_to_LVEtransmission942_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission942,LVEtransmission408,
LVEtransmission942_to_LVEtransmission2690_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2690,LVEtransmission942,
LVEtransmission2690_to_LVEtransmission410_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission410,LVEtransmission2690,
LVEtransmission410_to_LVEtransmission2800_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2800,LVEtransmission410,
LVEtransmission2800_to_LVEtransmission1320_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1320,LVEtransmission2800,
LVEtransmission781_to_LVEtransmission300_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission300,LVEtransmission781,
LVEtransmission822_to_LVEtransmission730_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission730,LVEtransmission822,
LVEtransmission730_to_LVEtransmission1738_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1738,LVEtransmission730,
LVEtransmission1738_to_LVEtransmission2520_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2520,LVEtransmission1738,
LVEtransmission2520_to_LVEtransmission2672_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2672,LVEtransmission2520,
LVEtransmission2672_to_LVEtransmission878_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission878,LVEtransmission2672,
LVEtransmission2481_to_LVEtransmission1567_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1567,LVEtransmission2481,
LVEtransmission1567_to_LVEtransmission1642_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1642,LVEtransmission1567,
LVEtransmission1642_to_LVEtransmission2093_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2093,LVEtransmission1642,
LVEtransmission2093_to_LVEtransmission168_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission168,LVEtransmission2093,
LVEtransmission168_to_LVEtransmission142_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission142,LVEtransmission168,
LVEtransmission142_to_LVEtransmission1039_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1039,LVEtransmission142,
LVEtransmission1039_to_LVEtransmission2557_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2557,LVEtransmission1039,
LVEtransmission2557_to_LVEtransmission844_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission844,LVEtransmission2557,
LVEtransmission844_to_LVEtransmission1631_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1631,LVEtransmission844,
LVEtransmission1631_to_LVEtransmission244_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission244,LVEtransmission1631,
LVEtransmission244_to_LVEtransmission1939_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1939,LVEtransmission244,
LVEtransmission1939_to_LVEtransmission74_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission74,LVEtransmission1939,
