File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: non-carcinogenic, inorganics",0.00018836585904748334,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: non-carcinogenic, metals",0.00017284545041688261,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: non-carcinogenic, organics",6.142084317868454e-06,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,Ionising radiation: human health,426.7344165093689,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Land use,46321.556475741425,dimensionless
bill_of_materials.csv,Heat pipe_DN20.0,Material resources: metals/minerals,0.07572885511535242,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Ozone depletion,0.000132975969094925,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Particulate matter formation,0.0009759268213841618,disease incidence
bill_of_materials.csv,Heat pipe_DN20.0,Photochemical oxidant formation: human health,45.94235927759912,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Water use,5171.94474891331,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN25.0,Acidification,68.51412488860339,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change,19408.676004787823,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change: biogenic,15.423188328192841,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change: fossil,19381.250269886623,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change: land use and land use change,12.002546573008555,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Ecotoxicity: freshwater,722046.5898828132,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,"Ecotoxicity: freshwater, inorganics",94043.5045030486,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,"Ecotoxicity: freshwater, metals",624506.732383428,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,"Ecotoxicity: freshwater, organics",3496.3529963362453,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,Energy resources: non-renewable,240681.7550707575,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: freshwater,7.793032543780101,kg P-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: marine,16.340605700137015,kg N-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: terrestrial,165.97787064018766,mol N-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Human toxicity: carcinogenic,1.8162018445580915e-05,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, metals",7.243289710963813e-06,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, organics",1.0918728734617109e-05,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,Human toxicity: non-carcinogenic,0.000526451066130299,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, inorganics",0.0002716476584779613,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, metals",0.0002484288538255598,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, organics",8.88284052373908e-06,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,Ionising radiation: human health,616.1698816923835,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Land use,67585.9745519832,dimensionless
bill_of_materials.csv,Heat pipe_DN25.0,Material resources: metals/minerals,0.10916934119100274,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Ozone depletion,0.00019087520930408182,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Particulate matter formation,0.0014036843257119829,disease incidence
bill_of_materials.csv,Heat pipe_DN25.0,Photochemical oxidant formation: human health,66.00617797868078,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Water use,7478.8911577101035,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN255.0,Acidification,413.4352844656628,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN255.0,Climate change,114575.98357246467,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN255.0,Climate change: biogenic,93.28214322559185,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN255.0,Climate change: fossil,114379.45754443761,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN255.0,Climate change: land use and land use change,103.24388480147242,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN255.0,Ecotoxicity: freshwater,4089792.370975631,CTUe
bill_of_materials.csv,Heat pipe_DN255.0,"Ecotoxicity: freshwater, inorganics",782734.7052482713,CTUe
bill_of_materials.csv,Heat pipe_DN255.0,"Ecotoxicity: freshwater, metals",3244298.4980682624,CTUe
bill_of_materials.csv,Heat pipe_DN255.0,"Ecotoxicity: freshwater, organics",62759.167659096354,CTUe
bill_of_materials.csv,Heat pipe_DN255.0,Energy resources: non-renewable,1440531.7066841195,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN255.0,Eutrophication: freshwater,40.498370375629854,kg P-Eq
bill_of_materials.csv,Heat pipe_DN255.0,Eutrophication: marine,113.2312005445882,kg N-Eq
bill_of_materials.csv,Heat pipe_DN255.0,Eutrophication: terrestrial,1085.0410252647318,mol N-Eq
bill_of_materials.csv,Heat pipe_DN255.0,Human toxicity: carcinogenic,0.0001068874341808367,CTUh
bill_of_materials.csv,Heat pipe_DN255.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN255.0,"Human toxicity: carcinogenic, metals",3.607880516826681e-05,CTUh
bill_of_materials.csv,Heat pipe_DN255.0,"Human toxicity: carcinogenic, organics",7.080862901256982e-05,CTUh
bill_of_materials.csv,Heat pipe_DN255.0,Human toxicity: non-carcinogenic,0.0029938918928457867,CTUh
bill_of_materials.csv,Heat pipe_DN255.0,"Human toxicity: non-carcinogenic, inorganics",0.0015936479623456317,CTUh
bill_of_materials.csv,Heat pipe_DN255.0,"Human toxicity: non-carcinogenic, metals",0.0013482691012476772,CTUh
bill_of_materials.csv,Heat pipe_DN255.0,"Human toxicity: non-carcinogenic, organics",6.659943907116154e-05,CTUh
bill_of_materials.csv,Heat pipe_DN255.0,Ionising radiation: human health,4289.211340131194,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN255.0,Land use,616017.3776887814,dimensionless
bill_of_materials.csv,Heat pipe_DN255.0,Material resources: metals/minerals,0.6947378359005298,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN255.0,Ozone depletion,0.0014478635742794514,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN255.0,Particulate matter formation,0.00787715530789008,disease incidence
bill_of_materials.csv,Heat pipe_DN255.0,Photochemical oxidant formation: human health,415.68985571009335,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN255.0,Water use,51794.91684284252,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN30.0,Acidification,93.7440669937539,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Climate change,26484.744577414836,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Climate change: biogenic,21.10604162670783,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Climate change: fossil,26447.01933152797,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Climate change: land use and land use change,16.61920426016166,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Ecotoxicity: freshwater,986728.528781244,CTUe
bill_of_materials.csv,Heat pipe_DN30.0,"Ecotoxicity: freshwater, inorganics",130069.35049359755,CTUe
bill_of_materials.csv,Heat pipe_DN30.0,"Ecotoxicity: freshwater, metals",851601.531007296,CTUe
bill_of_materials.csv,Heat pipe_DN30.0,"Ecotoxicity: freshwater, organics",5057.647280350785,CTUe
bill_of_materials.csv,Heat pipe_DN30.0,Energy resources: non-renewable,328017.98767305125,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN30.0,Eutrophication: freshwater,10.637468344770799,kg P-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Eutrophication: marine,22.4507449066744,kg N-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Eutrophication: terrestrial,227.6226528806175,mol N-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Human toxicity: carcinogenic,2.4888971509573614e-05,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: carcinogenic, metals",9.882750964522671e-06,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: carcinogenic, organics",1.500622054505094e-05,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,Human toxicity: non-carcinogenic,0.0007204171151053853,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: non-carcinogenic, inorganics",0.0003722075469634794,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: non-carcinogenic, metals",0.00033939981271688326,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: non-carcinogenic, organics",1.2224321338534026e-05,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,Ionising radiation: human health,846.3691095419148,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Land use,93780.63962663925,dimensionless
bill_of_materials.csv,Heat pipe_DN30.0,Material resources: metals/minerals,0.14965711332289028,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Ozone depletion,0.0002613974358765176,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Particulate matter formation,0.0019191469543718544,disease incidence
bill_of_materials.csv,Heat pipe_DN30.0,Photochemical oxidant formation: human health,90.27193310994814,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Water use,10282.521687501743,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN320.0,Acidification,35.13492530888232,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN320.0,Climate change,9720.4788494183,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN320.0,Climate change: biogenic,7.930042208993065,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN320.0,Climate change: fossil,9703.254425336349,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN320.0,Climate change: land use and land use change,9.29438187295896,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN320.0,Ecotoxicity: freshwater,342808.7629243745,CTUe
bill_of_materials.csv,Heat pipe_DN320.0,"Ecotoxicity: freshwater, inorganics",70144.24018461195,CTUe
bill_of_materials.csv,Heat pipe_DN320.0,"Ecotoxicity: freshwater, metals",266631.24735923565,CTUe
bill_of_materials.csv,Heat pipe_DN320.0,"Ecotoxicity: freshwater, organics",6033.27538052663,CTUe
bill_of_materials.csv,Heat pipe_DN320.0,Energy resources: non-renewable,122807.57492912047,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN320.0,Eutrophication: freshwater,3.3235547093573894,kg P-Eq
bill_of_materials.csv,Heat pipe_DN320.0,Eutrophication: marine,9.870016288817666,kg N-Eq
bill_of_materials.csv,Heat pipe_DN320.0,Eutrophication: terrestrial,93.62387626235515,mol N-Eq
bill_of_materials.csv,Heat pipe_DN320.0,Human toxicity: carcinogenic,9.010819533648604e-06,CTUh
bill_of_materials.csv,Heat pipe_DN320.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN320.0,"Human toxicity: carcinogenic, metals",2.92718418881889e-06,CTUh
bill_of_materials.csv,Heat pipe_DN320.0,"Human toxicity: carcinogenic, organics",6.083635344829713e-06,CTUh
bill_of_materials.csv,Heat pipe_DN320.0,Human toxicity: non-carcinogenic,0.00025072910641152016,CTUh
bill_of_materials.csv,Heat pipe_DN320.0,"Human toxicity: non-carcinogenic, inorganics",0.00013426949187552646,CTUh
bill_of_materials.csv,Heat pipe_DN320.0,"Human toxicity: non-carcinogenic, metals",0.00011181525756955413,CTUh
bill_of_materials.csv,Heat pipe_DN320.0,"Human toxicity: non-carcinogenic, organics",5.88536576979425e-06,CTUh
bill_of_materials.csv,Heat pipe_DN320.0,Ionising radiation: human health,374.3210177088716,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN320.0,Land use,55877.638689113584,dimensionless
bill_of_materials.csv,Heat pipe_DN320.0,Material resources: metals/minerals,0.059620911902695264,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN320.0,Ozone depletion,0.00012884140758214353,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN320.0,Particulate matter formation,0.0006582750824530337,disease incidence
bill_of_materials.csv,Heat pipe_DN320.0,Photochemical oxidant formation: human health,35.69321788478984,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN320.0,Water use,4510.860580159013,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN35.0,Acidification,121.57355964661255,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Climate change,34276.730107381285,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Climate change: biogenic,27.37527426407275,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Climate change: fossil,34227.54875975217,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Climate change: land use and land use change,21.806073365044522,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Ecotoxicity: freshwater,1277910.7275336953,CTUe
bill_of_materials.csv,Heat pipe_DN35.0,"Ecotoxicity: freshwater, inorganics",170469.40238720208,CTUe
bill_of_materials.csv,Heat pipe_DN35.0,"Ecotoxicity: freshwater, metals",1100532.9548149735,CTUe
bill_of_materials.csv,Heat pipe_DN35.0,"Ecotoxicity: freshwater, organics",6908.3703315205885,CTUe
bill_of_materials.csv,Heat pipe_DN35.0,Energy resources: non-renewable,424197.4744945735,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN35.0,Eutrophication: freshwater,13.7565568782595,kg P-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Eutrophication: marine,29.235250845986613,kg N-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Eutrophication: terrestrial,295.87420373506694,mol N-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Human toxicity: carcinogenic,3.230622011395213e-05,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: carcinogenic, metals",1.2772804651652748e-05,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: carcinogenic, organics",1.9533415462299388e-05,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,Human toxicity: non-carcinogenic,0.0009339316486792463,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: non-carcinogenic, inorganics",0.00048306881323904096,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: non-carcinogenic, metals",0.00043932537681797245,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: non-carcinogenic, organics",1.5948732604136393e-05,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,Ionising radiation: human health,1102.004508608194,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Land use,123310.66122811698,dimensionless
bill_of_materials.csv,Heat pipe_DN35.0,Material resources: metals/minerals,0.19443246073895082,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Ozone depletion,0.00033993204080147254,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Particulate matter formation,0.002486130412431957,disease incidence
bill_of_materials.csv,Heat pipe_DN35.0,Photochemical oxidant formation: human health,117.07640090207313,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Water use,13396.154342605663,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN40.0,Acidification,124.47024579748533,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change,35036.095053862744,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change: biogenic,28.030624573542934,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change: fossil,34985.482161830994,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change: land use and land use change,22.582267458208396,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Ecotoxicity: freshwater,1306462.4795304674,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,"Ecotoxicity: freshwater, inorganics",176337.01645885353,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,"Ecotoxicity: freshwater, metals",1122700.4451749013,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,"Ecotoxicity: freshwater, organics",7425.017896712712,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,Energy resources: non-renewable,433402.95102214464,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN40.0,Eutrophication: freshwater,14.040773833684606,kg P-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Eutrophication: marine,30.053238718786716,kg N-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Eutrophication: terrestrial,303.61331872470646,mol N-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Human toxicity: carcinogenic,3.3090472663680524e-05,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: carcinogenic, metals",1.302737344583692e-05,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: carcinogenic, organics",2.0063099217843598e-05,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,Human toxicity: non-carcinogenic,0.0009554995470834615,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: non-carcinogenic, inorganics",0.0004947388671212648,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: non-carcinogenic, metals",0.0004488348085368802,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: non-carcinogenic, organics",1.642868245382537e-05,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,Ionising radiation: human health,1132.7872131342017,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Land use,127967.29964119355,dimensionless
bill_of_materials.csv,Heat pipe_DN40.0,Material resources: metals/minerals,0.1994023432118429,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Ozone depletion,0.0003494040797429777,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Particulate matter formation,0.0025419779868592887,disease incidence
bill_of_materials.csv,Heat pipe_DN40.0,Photochemical oxidant formation: human health,119.9106964271413,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Water use,13775.465840045303,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN45.0,Acidification,100.51653283627611,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Climate change,28255.627995363986,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Climate change: biogenic,22.63844644860899,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Climate change: fossil,28214.54819812678,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Climate change: land use and land use change,18.441350788596854,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Ecotoxicity: freshwater,1053454.005675417,CTUe
bill_of_materials.csv,Heat pipe_DN45.0,"Ecotoxicity: freshwater, inorganics",143841.00333860007,CTUe
bill_of_materials.csv,Heat pipe_DN45.0,"Ecotoxicity: freshwater, metals",903336.8735009929,CTUe
bill_of_materials.csv,Heat pipe_DN45.0,"Ecotoxicity: freshwater, organics",6276.12883582459,CTUe
bill_of_materials.csv,Heat pipe_DN45.0,Energy resources: non-renewable,349450.86020125094,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN45.0,Eutrophication: freshwater,11.301567487825361,kg P-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Eutrophication: marine,24.366674492924048,kg N-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Eutrophication: terrestrial,245.73616839657439,mol N-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Human toxicity: carcinogenic,2.6725908206840512e-05,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: carcinogenic, metals",1.0477588569642074e-05,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: carcinogenic, organics",1.6248319637198448e-05,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,Human toxicity: non-carcinogenic,0.0007708895661378748,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: non-carcinogenic, inorganics",0.0003995395032444648,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: non-carcinogenic, metals",0.0003616288421867834,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: non-carcinogenic, organics",1.334867245592988e-05,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,Ionising radiation: human health,918.4515500194883,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Land use,104716.2504146842,dimensionless
bill_of_materials.csv,Heat pipe_DN45.0,Material resources: metals/minerals,0.16128942403326668,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Ozone depletion,0.0002834962083588731,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Particulate matter formation,0.0020497438328672176,disease incidence
bill_of_materials.csv,Heat pipe_DN45.0,Photochemical oxidant formation: human health,96.89190360821831,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Water use,11171.45364551589,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN50.0,Acidification,58.29889191862442,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change,16369.59745276413,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: biogenic,13.131275033084219,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: fossil,16345.652868901798,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: land use and land use change,10.813308829246354,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Ecotoxicity: freshwater,610057.3216375613,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, inorganics",84250.42278527567,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, metals",522006.76255633484,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, organics",3800.1362959513135,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,Energy resources: non-renewable,202438.95772619054,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: freshwater,6.532576320000188,kg P-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: marine,14.18815426953099,kg N-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: terrestrial,142.84204635329758,mol N-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Human toxicity: carcinogenic,1.5499519640032645e-05,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, metals",6.051194572009352e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, organics",9.448325068023289e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,Human toxicity: non-carcinogenic,0.0004466172001001881,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, inorganics",0.00023168753286172795,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, metals",0.00020923969264797156,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, organics",7.789661854046777e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,Ionising radiation: human health,534.8161939724168,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Land use,61524.488137630586,dimensionless
bill_of_materials.csv,Heat pipe_DN50.0,Material resources: metals/minerals,0.0936930014259686,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Ozone depletion,0.00016528882956595242,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Particulate matter formation,0.0011869532477696498,disease incidence
bill_of_materials.csv,Heat pipe_DN50.0,Photochemical oxidant formation: human health,56.23861005953032,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Water use,6505.890917736529,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN55.0,Acidification,99.6460392823044,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change,27952.322414242837,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change: biogenic,22.446092441674864,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change: fossil,27911.195632821855,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change: land use and land use change,18.68068897930584,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Ecotoxicity: freshwater,1041103.9463623854,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,"Ecotoxicity: freshwater, inorganics",145392.05934475086,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,"Ecotoxicity: freshwater, metals",888947.0161311404,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,"Ecotoxicity: freshwater, organics",6764.870886493927,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,Energy resources: non-renewable,345700.8878748699,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN55.0,Eutrophication: freshwater,11.126846075227576,kg P-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Eutrophication: marine,24.34477581383202,kg N-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Eutrophication: terrestrial,244.68492930665394,mol N-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Human toxicity: carcinogenic,2.6485715909373966e-05,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: carcinogenic, metals",1.0297840153305446e-05,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: carcinogenic, organics",1.618787575606852e-05,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,Human toxicity: non-carcinogenic,0.000762441030904994,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: non-carcinogenic, inorganics",0.0003958727681403916,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: non-carcinogenic, metals",0.00035675558189259714,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: non-carcinogenic, organics",1.3395484208700782e-05,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,Ionising radiation: human health,917.7288277378879,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Land use,106494.40296883057,dimensionless
bill_of_materials.csv,Heat pipe_DN55.0,Material resources: metals/minerals,0.16038520424756966,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Ozone depletion,0.00028409842060850716,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Particulate matter formation,0.0020254140888457434,disease incidence
bill_of_materials.csv,Heat pipe_DN55.0,Photochemical oxidant formation: human health,96.2068930294688,kg NMVOC-Eq
