nodes,latitude,longitude,comment
D0503100000010367,51.98949012744442,4.356493003984052,
D0503100000010368,51.9894721443577,4.356418496612667,
D0503100000010369,51.98940232045178,4.356333659702741,
D0503100000010370,51.989493162011954,4.3565899875833205,
D0503100000010371,51.99151098831792,4.353658635828985,
D0503100000010372,51.99186092621116,4.353585640367595,
D0503100000010373,51.99116782162698,4.353969808871801,
D0503100000010374,51.99186287096817,4.353494933537967,
D0503100000010375,51.99133919407839,4.3538145568696685,
D0503100000010376,51.99184988860065,4.353432912051624,
D0503100000010377,51.991465883946645,4.353687243673245,
D0503100000010378,51.99178986771827,4.353139053679337,
D0503100000010379,51.991292123455054,4.353841090624058,
D0503100000010380,51.99210689323836,4.352922296573127,
D0503100000010381,51.99260321163358,4.35398766981977,
D0503100000010382,51.99283674826503,4.353022845515562,
D0503100000010383,51.99247764574218,4.354058116729286,
D0503100000010384,51.99282007857116,4.352942974452772,
D0503100000010385,51.99205882221268,4.35297871947334,
D0503100000010386,51.99276638969519,4.353976926868041,
D0503100000010387,51.99215627516686,4.352895219654899,
D0503100000010388,51.99255389780653,4.354014750059405,
D0503100000010389,51.99280986631416,4.353920993582745,
D0503100000010390,51.99319006922234,4.352790335829936,
D0503100000010391,51.99303054863143,4.353816010343423,
D0503100000010392,51.99314070633089,4.352817325692794,
D0503100000010393,51.99299684863311,4.353655416242853,
D0503100000010394,51.99309090509313,4.35284455566659,
D0503100000010395,51.99301363762319,4.353735416174463,
D0503100000010396,51.99456059930442,4.353108009406662,
D0503100000010398,51.99461044816951,4.353083328854868,
D0503100000010399,51.9945103190784,4.353132906619793,
D0503100000010400,51.9947680968901,4.353050978308239,
D0503100000010401,51.99486863431436,4.353001227565992,
D0503100000010402,51.99481798880196,4.35302628784738,
D0503100000011809,51.99277917447361,4.352608446150753,
D0503100000011810,51.99275541887864,4.352470620162296,
D0503100000011811,51.992583986195335,4.35256875210023,
D0503100000011812,51.993612531840064,4.3524449500616,
D0503100000011813,51.99351891668719,4.352518962036525,
D0503100000011814,51.99356827596238,4.352491977521218,
D0503100000011815,51.99411652901711,4.351743936381106,
D0503100000011816,51.99389477768311,4.352051902788476,
D0503100000011817,51.994166856940026,4.351718975569349,
D0503100000011818,51.99440822799059,4.351555191621856,
D0503100000011819,51.993863937797,4.351889114943196,
D0503100000011820,51.99435825487223,4.35157940485261,
D0503100000011821,51.99387947280118,4.351971119200753,
D0503100000011822,51.99393027735101,4.352387850836685,
D0503100000011823,51.994599351486805,4.351414079378388,
D0503100000011824,51.99421670333133,4.351694250062119,
D0503100000011825,51.99477906674692,4.35223141595548,
D0503100000011826,51.99479441045761,4.352312139194286,
D0503100000019293,51.98948937360222,4.354324836871537,
D0503100000019294,51.98937060941763,4.354434096986841,
D0503100000019295,51.9892135174694,4.354513070553252,
D0503100000019296,51.9899478197496,4.35555838579539,
D0503100000019367,51.99001934106426,4.355815377053042,
D0503100000019368,51.99014354946234,4.356366859132139,
D0503100000019369,51.990351697092045,4.357085401232273,
D0503100000019370,51.99021871708992,4.357169615039708,
D0503100000019374,51.989080581876784,4.354597224772876,
D0503100000019375,51.98895835174253,4.354660945401705,
D0503100000019377,51.99008198299648,4.356075060383191,
D0503100000019378,51.98992616252434,4.357354868469361,
D0503100000019379,51.98981125002336,4.357448248996709,
D0503100000019380,51.99009434252559,4.357289523473373,
D0503100000019684,51.99209869044055,4.355089264545487,
D0503100000019685,51.9920446211475,4.354814711210468,
D0503100000019686,51.99151613934904,4.355586028222909,
D0503100000019751,51.99292460380134,4.354775989633904,
D0503100000019754,51.99193673621273,4.354297375880985,
D0503100000019755,51.99114304754521,4.355816387482925,
D0503100000019756,51.99128472619648,4.355769937817521,
D0503100000019757,51.99140954300555,4.355651843438256,
D0503100000019758,51.99202563744191,4.356094792683068,
D0503100000019761,51.99267222655426,4.354934260852149,
D0503100000019762,51.99346485166468,4.354480371544562,
D0503100000019763,51.993329787527486,4.354554276790272,
D0503100000019764,51.99322173618153,4.354613400664446,
D0503100000019765,51.99305966449453,4.354702085814239,
D0503100000019766,51.990741028497325,4.356118381635127,
D0503100000019767,51.99088498078029,4.356016742708774,
D0503100000019768,51.99173359979851,4.356260588757145,
D0503100000019769,51.99189173593697,4.356173471747306,
D0503100000019770,51.99227556730696,4.3559275566834375,
D0503100000019771,51.99215150184248,4.355980091950021,
D0503100000019841,51.994118536309976,4.353528313942525,
D0503100000019844,51.9953779341384,4.354168060884063,
D0503100000019845,51.99599888338364,4.352619538824383,
D0503100000019846,51.993872933930646,4.355045096470152,
D0503100000019847,51.993764748664425,4.355104351101989,
D0503100000019852,51.99454955311414,4.351439351805388,
D0503100000019853,51.993949162323126,4.352517070712152,
D0503100000019854,51.995198165550725,4.352136304231083,
D0503100000019856,51.99427876744901,4.354822807207995,
D0503100000019857,51.99417054473751,4.354882084168965,
D0503100000023052,51.99483111606528,4.353750145820668,
D0503100000026755,51.99023937483898,4.353602135632023,
D0503100000026756,51.98936312540598,4.356036292959968,
D0503100000026757,51.98934932424423,4.356097394563479,
D0503100000026758,51.99008329639777,4.353711587837269,
D0503100000026759,51.990068798375134,4.353757615970098,
D0503100000026760,51.99026127523758,4.353554233160024,
D0503100000026761,51.99035491056748,4.353485802147171,
D0503100000026762,51.990315398729805,4.35352935042971,
D0503100000026763,51.9891963842158,4.355443027986514,
D0503100000026764,51.989216084377546,4.355378076217423,
D0503100000026765,51.98951238372158,4.35674054127286,
D0503100000026766,51.98952795160869,4.356657455968275,
D0503100000026767,51.990803708470594,4.354284764689718,
D0503100000026768,51.99240292832364,4.352718554775551,
D0503100000026769,51.99242026942836,4.352671591958427,
D0503100000026770,51.99293903752419,4.3535286108034486,
D0503100000026771,51.993270553821695,4.352707856756918,
D0503100000026772,51.99325076940402,4.352776224782149,
D0503100000026773,51.99343972141559,4.352627176533361,
D0503100000026774,51.994723411049335,4.3521023682589295,
D0503100000026775,51.99470765010999,4.353085462146013,
D0503100000026776,51.99466948682541,4.353061524391506,
D0503100000026777,51.993457165569,4.352580308499813,
D0503100000026848,51.99389466063828,4.352215331460708,
D0503100000026849,51.99390936115707,4.352153175154812,
D0503100000026850,51.9942951310399,4.351632025851223,
D0503100000026851,51.9942782178565,4.351694409217767,
D0503100000026852,51.99448730090474,4.351498060433701,
D0503100000026853,51.99446657828066,4.351531114302986,
D0503100000026854,51.99475709397195,4.352140269186755,
D0503100000026855,51.99063718418861,4.353596479254112,
D0503100000026856,51.9906565681161,4.353525648304983,
D0503100000026857,51.99122389087446,4.353952339276058,
D0503100000026858,51.9912386748493,4.353905469861547,
D0503100000026859,51.99139248820894,4.353785134787442,
D0503100000026860,51.99141015737341,4.353750401926988,
D0503100000026861,51.99182662156304,4.353341354216713,
D0503100000026862,51.99184070509639,4.353282058294601,
D0503100000026863,51.99221406199899,4.352868161401452,
D0503100000026864,51.99223145689441,4.352821175760043,
D0503100000026865,51.992790208768746,4.352856148332921,
D0503100000026866,51.99281191342198,4.352789181899441,
D0503100000026867,51.992701591443904,4.353983392304844,
D0503100000026868,51.99266176712952,4.353963080490986,
D0503100000026869,51.99297325097119,4.353564921050327,
D0503100000026870,51.990673131394246,4.355167034112031,
D0503100000026871,51.99069080325374,4.355132562559424,
D0503100000026872,51.99084430358115,4.355012138483242,
D0503100000026873,51.9908588157618,4.354965490838954,
D0503100000026954,51.99084673451848,4.354316721419451,
D0503100000026955,51.99484435213103,4.352450276973807,
D0503100000026956,51.99481072208396,4.352412627524065,
D0503100000031164,51.99253398321097,4.352596135180918,
D0503100000031165,51.99391494488852,4.352307175462222,
D0503100000031166,51.99486621951399,4.352541247031059,
D0503100000031261,51.990575029326,4.355224814544214,
D0503100000031359,51.99198960814205,4.354550790306996,
D0503100000031360,51.99281655233478,4.354835112433465,
D0503100000031361,51.99101822694274,4.355934477869529,
D0503100000031362,51.99504620048878,4.351289503896086,
D0503100000031363,51.996077428518696,4.354093550154686,
D0503100000031364,51.99586077488426,4.350919476933089,
D0503100000031365,51.99400821244528,4.354971003396906,
D0503100000031405,51.98938136805019,4.356162389830327,
D0503100000031644,51.99337921336571,4.352641080652055,
D0503100000031733,51.98933495207949,4.355870117292112,
D0503100000033984,51.99095134720815,4.356688299289133,
D0503100000035337,51.99635449162503,4.352650457816071,
LQHtransmission1,51.9929741,4.3530283,
LQHtransmission2,51.9921033,4.3546378,
LQHtransmission3,51.9900206,4.3567754,
LQHtransmission4,51.9895743,4.3563831,
LQHtransmission5,51.9920356,4.3527032,
LQHtransmission6,51.9901172,4.3559003,
LQHtransmission7,51.9892819,4.3551648,
LQHtransmission8,51.9947267,4.3540605,
LQHtransmission9,51.9899379,4.3545417,
LQHtransmission10,51.9942794,4.353492,
LQHtransmission11,51.9968892,4.3533584,
LQHtransmission12,51.9946279,4.3543129,
LQHtransmission13,51.9941308,4.3543978,
LQHtransmission14,51.9913101,4.3540875,
LQHtransmission15,51.9929489,4.3540477,
LQHtransmission16,51.9900211,4.3535152,
LQHtransmission17,51.9947565,4.3510522,
LQHtransmission18,51.9942923,4.3543159,
LQHtransmission19,51.9930188,4.3548994,
LQHtransmission20,51.9910856,4.3560247,
LQHtransmission21,51.9897505,4.3546593,
LQHtransmission22,51.9935044,4.3519278,
LQHtransmission23,51.9950602,4.3521774,
LQHtransmission24,51.9961239,4.3538723,
LQHtransmission25,51.9953078,4.3515298,
LQHtransmission26,51.9928507,4.3524304,
LQHtransmission27,51.9896287,4.3566087,
LQHtransmission28,51.99005,4.3534975,
LQHtransmission29,51.9909043,4.3540512,
LQHtransmission30,51.990351,4.3564734,
LQHtransmission31,51.9948678,4.3555744,
LQHtransmission32,51.991266,4.3541155,
LQHtransmission33,51.9918832,4.3529459,
LQHtransmission34,51.9931238,4.3537607,
LQHtransmission35,51.9900773,4.3559261,
LQHtransmission36,51.9896105,4.3565332,
LQHtransmission37,51.990004,4.3535264,
LQHtransmission38,51.9909762,4.35518,
LQHtransmission39,51.994533,4.3517416,
LQHtransmission40,51.9963934,4.3514198,
LQHtransmission41,51.9892153,4.3549975,
LQHtransmission42,51.9907553,4.3570936,
LQHtransmission43,51.990625,4.353133,
LQHtransmission44,51.9903182,4.3565913,
LQHtransmission45,51.9929176,4.3527502,
LQHtransmission46,51.9937177,4.351823,
LQHtransmission47,51.996065,4.3535381,
LQHtransmission48,51.9911722,4.3521621,
LQHtransmission49,51.9945934,4.354149,
LQHtransmission50,51.9918729,4.3528588,
LQHtransmission51,51.9910659,4.3551238,
LQHtransmission52,51.9899322,4.3568318,
LQHtransmission53,51.9928584,4.3524675,
LQHtransmission54,51.9906371,4.3566,
LQHtransmission55,51.9911561,4.355981,
LQHtransmission56,51.9942402,4.3532933,
LQHtransmission57,51.9943099,4.3518521,
LQHtransmission58,51.9909561,4.3542682,
LQHtransmission59,51.9915525,4.352961,
LQHtransmission60,51.996654,4.3538916,
LQHtransmission61,51.9902599,4.3533679,
LQHtransmission62,51.9923891,4.3525034,
LQHtransmission63,51.9927631,4.3541438,
LQHtransmission64,51.9948928,4.3521162,
LQHtransmission65,51.9921459,4.3554681,
LQHtransmission66,51.9965828,4.352466,
LQHtransmission67,51.9941546,4.3513929,
LQHtransmission68,51.9911185,4.3560042,
LQHtransmission69,51.9950758,4.3509259,
LQHtransmission70,51.993332,4.3529223,
LQHtransmission71,51.9967721,4.3534168,
LQHtransmission72,51.9937,4.3509634,
LQHtransmission73,51.9968068,4.3537143,
LQHtransmission74,51.9921898,4.3515341,
LQHtransmission75,51.9912205,4.3522651,
LQHtransmission76,51.9937652,4.3545785,
LQHtransmission77,51.9908299,4.3573987,
LQHtransmission78,51.9950036,4.3527892,
LQHtransmission79,51.9950099,4.3527221,
LQHtransmission80,51.9901981,4.3558477,
LQHtransmission81,51.9944257,4.3507452,
LQHtransmission82,51.9911899,4.3559602,
LQHtransmission83,51.9904239,4.3532631,
LQHtransmission84,51.9945226,4.3517467,
LQHtransmission85,51.9913709,4.3522241,
LQHtransmission86,51.9960309,4.3533691,
LQHtransmission87,51.9907121,4.3569138,
LQHtransmission88,51.9910216,4.3560639,
LQHtransmission89,51.9942517,4.3518809,
LQHtransmission90,51.9948559,4.3513663,
LQHtransmission91,51.9950964,4.3538216,
LQHtransmission92,51.9966859,4.3502546,
LQHtransmission93,51.9945957,4.3541599,
LQHtransmission94,51.9968005,4.3534038,
LQHtransmission95,51.9934283,4.3528713,
LQHtransmission96,51.9942077,4.3519027,
LQHtransmission97,51.9930768,4.3535285,
LQHtransmission98,51.9901774,4.3557619,
LQHtransmission99,51.9953127,4.3515576,
LQHtransmission100,51.9921886,4.3526156,
LQHtransmission101,51.9904005,4.3565371,
LQHtransmission102,51.9898909,4.3568582,
LQHtransmission103,51.9935458,4.3517353,
LQHtransmission104,51.994198,4.3530713,
LQHtransmission105,51.9949371,4.3539238,
LQHtransmission106,51.9922469,4.3544364,
LQHtransmission107,51.9908273,4.3552733,
LQHtransmission108,51.993055,4.3534222,
LQHtransmission109,51.9907106,4.3532432,
LQHtransmission110,51.9942492,4.353339,
LQHtransmission111,51.9925672,4.354254,
LQHtransmission112,51.9943586,4.3542857,
LQHtransmission113,51.989633,4.3532886,
LQHtransmission114,51.9903494,4.3564657,
LQHtransmission115,51.9913831,4.3520485,
LQHtransmission116,51.9928786,4.3522358,
LQHtransmission117,51.996405,4.3503811,
LQHtransmission118,51.9929044,4.3551395,
LQHtransmission119,51.9908014,4.3552895,
LQHtransmission120,51.9920927,4.3542188,
LQHtransmission121,51.9941423,4.3527842,
LQHtransmission122,51.9918515,4.3528456,
LQHtransmission123,51.9967615,4.3534643,
LQHtransmission124,51.9930748,4.3539876,
LQHtransmission125,51.9946041,4.3538623,
LQHtransmission126,51.9902768,4.35617,
LQHtransmission127,51.9913481,4.3520686,
LQHtransmission128,51.992037,4.3546861,
LQHtransmission129,51.9940263,4.3519927,
LQHtransmission130,51.9949883,4.3526095,
LQHtransmission131,51.9963658,4.3503987,
LQHtransmission132,51.9894545,4.3558863,
LQHtransmission133,51.9951283,4.3507382,
LQHtransmission134,51.9916181,4.3556993,
LQHtransmission135,51.9953654,4.3536454,
LQHtransmission136,51.9954486,4.3522983,
LQHtransmission137,51.9964814,4.3539724,
LQHtransmission138,51.9963512,4.3512666,
LQHtransmission139,51.9933806,4.3528965,
LQHtransmission140,51.9928826,4.3549757,
LQHtransmission141,51.9893946,4.355637,
LQHtransmission142,51.9913399,4.352246,
LQHtransmission143,51.990062,4.3567502,
LQHtransmission144,51.9897368,4.3537104,
LQHtransmission145,51.9913803,4.3540429,
LQHtransmission146,51.9919482,4.3528185,
LQHtransmission147,51.996288,4.3538247,
LQHtransmission148,51.9915357,4.3557492,
LQHtransmission149,51.9906795,4.3567781,
LQHtransmission150,51.9943234,4.3518454,
LQHtransmission151,51.9918743,4.3517008,
LQHtransmission152,51.9943676,4.3539598,
LQHtransmission153,51.9918103,4.3526709,
LQHtransmission154,51.9964108,4.351517,
LQHtransmission155,51.9904865,4.3532226,
LQHtransmission156,51.9929174,4.354062,
LQHtransmission157,51.9923805,4.3524482,
LQHtransmission158,51.9953926,4.3536276,
LQHtransmission159,51.9892123,4.3549852,
LQHtransmission160,51.9964834,4.350346,
LQHtransmission161,51.995578,4.3507262,
LQHtransmission162,51.9900107,4.353522,
LQHtransmission163,51.9963619,4.3513263,
LQHtransmission164,51.9916039,4.3527391,
LQHtransmission165,51.9921699,4.3546137,
LQHtransmission166,51.9946407,4.3516895,
LQHtransmission167,51.9941197,4.3514222,
LQHtransmission168,51.9945806,4.3511311,
LQHtransmission169,51.9898959,4.3523079,
LQHtransmission170,51.9899129,4.3544369,
LQHtransmission171,51.9914938,4.3519816,
LQHtransmission172,51.9962064,4.3538606,
LQHtransmission173,51.9952809,4.3508448,
LQHtransmission174,51.9907667,4.3553113,
LQHtransmission175,51.9922811,4.3519687,
LQHtransmission176,51.9941782,4.3543736,
LQHtransmission177,51.9932674,4.3529571,
LQHtransmission178,51.9921374,4.3546314,
LQHtransmission179,51.9922963,4.3551975,
LQHtransmission180,51.9892596,4.3550732,
LQHtransmission181,51.989823,4.3523557,
LQHtransmission182,51.9922406,4.3549278,
LQHtransmission183,51.9899217,4.3535807,
LQHtransmission184,51.9916063,4.3538994,
LQHtransmission185,51.9949275,4.3522952,
LQHtransmission186,51.9946791,4.3540928,
LQHtransmission187,51.9935692,4.3527931,
LQHtransmission188,51.9918709,4.3528887,
LQHtransmission189,51.9893031,4.3552523,
LQHtransmission190,51.9936457,4.3516371,
LQHtransmission191,51.9951087,4.3512335,
LQHtransmission192,51.9961656,4.3538786,
LQHtransmission193,51.9961145,4.3538215,
LQHtransmission194,51.9951267,4.3507279,
LQHtransmission195,51.9912037,4.3541552,
LQHtransmission196,51.9947799,4.3540256,
LQHtransmission197,51.9964729,4.3518596,
LQHtransmission198,51.9953932,4.351997,
LQHtransmission199,51.9921992,4.3547282,
LQHtransmission200,51.9960515,4.353351,
LQHtransmission201,51.9937324,4.3545939,
LQHtransmission202,51.991068,4.3551225,
LQHtransmission203,51.9923309,4.355364,
LQHtransmission204,51.9945959,4.3538181,
LQHtransmission205,51.9940563,4.3519778,
LQHtransmission206,51.9964469,4.3539886,
LQHtransmission207,51.9915007,4.3519697,
LQHtransmission208,51.9949972,4.3528562,
LQHtransmission209,51.9950971,4.3506381,
LQHtransmission210,51.9912109,4.3522785,
LQHtransmission211,51.9912454,4.3522948,
LQHtransmission212,51.9900435,4.3525538,
LQHtransmission213,51.9944404,4.3542414,
LQHtransmission214,51.9902288,4.3533146,
LQHtransmission215,51.9899918,4.3547691,
LQHtransmission216,51.9909755,4.3543487,
LQHtransmission217,51.9940177,4.3521342,
LQHtransmission218,51.9924804,4.3524563,
LQHtransmission219,51.9893299,4.3529547,
LQHtransmission220,51.9945001,4.3517578,
LQHtransmission221,51.9960837,4.3504,
LQHtransmission222,51.9953809,4.35193,
LQHtransmission223,51.9900929,4.3527567,
LQHtransmission224,51.996032,4.3532434,
LQHtransmission225,51.9932191,4.3529835,
LQHtransmission226,51.9901159,4.3554941,
LQHtransmission227,51.9910582,4.3551287,
LQHtransmission228,51.9895527,4.3547838,
LQHtransmission229,51.9907494,4.3534033,
LQHtransmission230,51.9965819,4.3524611,
LQHtransmission231,51.9897108,4.3536047,
LQHtransmission232,51.9930876,4.3521343,
LQHtransmission233,51.9895272,4.3561878,
LQHtransmission234,51.9900929,4.3534713,
LQHtransmission235,51.9953817,4.3519342,
LQHtransmission236,51.9908607,4.3575276,
LQHtransmission237,51.9902133,4.3532513,
LQHtransmission238,51.99146,4.3557951,
LQHtransmission239,51.992564,4.3524121,
LQHtransmission240,51.9919567,4.3533018,
LQHtransmission241,51.9965701,4.3523958,
LQHtransmission242,51.9920556,4.3540426,
LQHtransmission243,51.9958788,4.3533183,
LQHtransmission244,51.9906551,4.3566759,
LQHtransmission245,51.9907997,4.3572764,
LQHtransmission246,51.989325,4.3553427,
LQHtransmission247,51.9950619,4.3521765,
LQHtransmission248,51.9940245,4.3521709,
LQHtransmission249,51.9946384,4.3533162,
LQHtransmission250,51.9958686,4.3533242,
LQHtransmission251,51.9930122,4.3532147,
LQHtransmission252,51.9896334,4.3538492,
LQHtransmission253,51.9953433,4.3508196,
LQHtransmission254,51.9892808,4.3549574,
LQHtransmission255,51.9960269,4.3498132,
LQHtransmission256,51.9908707,4.3561559,
LQHtransmission257,51.9942683,4.3534364,
LQHtransmission258,51.9946117,4.3533295,
LQHtransmission259,51.9952651,4.3512891,
LQHtransmission260,51.99091,4.3533114,
LQHtransmission261,51.9934328,4.3519642,
LQHtransmission262,51.9912095,4.3522739,
LQHtransmission263,51.9967785,4.3535549,
LQHtransmission264,51.989377,4.3548961,
LQHtransmission265,51.9918671,4.3517048,
LQHtransmission266,51.9907366,4.3533503,
LQHtransmission267,51.9935747,4.3518369,
LQHtransmission268,51.9901092,4.3528237,
LQHtransmission269,51.9900766,4.3534813,
LQHtransmission270,51.9927205,4.35232,
LQHtransmission271,51.9902032,4.3558685,
LQHtransmission272,51.9910025,4.3544606,
LQHtransmission273,51.993419,4.3546814,
LQHtransmission274,51.9892204,4.3549945,
LQHtransmission275,51.991215,4.3522853,
LQHtransmission276,51.9940847,4.3514516,
LQHtransmission277,51.9899183,4.3535829,
LQHtransmission278,51.9893717,4.3555402,
LQHtransmission279,51.9915921,4.3557151,
LQHtransmission280,51.9967584,4.3534233,
LQHtransmission281,51.991013,4.3545042,
LQHtransmission282,51.994282,4.3543205,
LQHtransmission283,51.9909562,4.3579279,
LQHtransmission284,51.9943204,4.3537073,
LQHtransmission285,51.9896673,4.3567691,
LQHtransmission286,51.9913059,4.352265,
LQHtransmission287,51.9948153,4.3540024,
LQHtransmission288,51.9934954,4.3546393,
LQHtransmission289,51.9906117,4.3531418,
LQHtransmission290,51.9914567,4.3520029,
LQHtransmission291,51.9897347,4.3537021,
LQHtransmission292,51.9900365,4.3535058,
LQHtransmission293,51.9911742,4.3521723,
LQHtransmission294,51.9923918,4.3525019,
LQHtransmission295,51.9949163,4.352239,
LQHtransmission296,51.9947147,4.3516533,
LQHtransmission297,51.9942246,4.3513342,
LQHtransmission298,51.993372,4.3529011,
LQHtransmission299,51.9893214,4.3553278,
LQHtransmission300,51.9966949,4.3530925,
LQHtransmission301,51.9923666,4.3523817,
LQHtransmission302,51.9919436,4.3516626,
LQHtransmission303,51.9899782,4.3547116,
LQHtransmission304,51.9966438,4.3502738,
LQHtransmission305,51.9905653,4.3531715,
LQHtransmission306,51.996286,4.3535284,
LQHtransmission307,51.9931793,4.3530053,
LQHtransmission308,51.9966546,4.3528685,
LQHtransmission309,51.9963611,4.3539621,
LQHtransmission310,51.9900972,4.3534687,
LQHtransmission311,51.9917646,4.3556896,
LQHtransmission312,51.9926465,4.352363,
LQHtransmission313,51.9902985,4.3562531,
LQHtransmission314,51.9916785,4.3527071,
LQHtransmission315,51.9954849,4.3524974,
LQHtransmission316,51.9922304,4.3548783,
LQHtransmission317,51.9898187,4.3523584,
LQHtransmission318,51.9961507,4.3538703,
LQHtransmission319,51.9909416,4.3552017,
LQHtransmission320,51.9922394,4.3517695,
LQHtransmission321,51.9964626,4.3518026,
LQHtransmission322,51.9930479,4.3521535,
LQHtransmission323,51.9942167,4.3531735,
LQHtransmission324,51.9966789,4.3530031,
LQHtransmission325,51.9897643,4.3538221,
LQHtransmission326,51.9903602,4.3565186,
LQHtransmission327,51.9950131,4.3500968,
LQHtransmission328,51.9962333,4.3532678,
LQHtransmission329,51.9896186,4.3524854,
LQHtransmission330,51.9965962,4.3525411,
LQHtransmission331,51.9951492,4.3508704,
LQHtransmission332,51.9907066,4.355349,
LQHtransmission333,51.9944096,4.3518027,
LQHtransmission334,51.9894919,4.3560415,
LQHtransmission335,51.9936249,4.3518682,
LQHtransmission336,51.9923823,4.3525072,
LQHtransmission337,51.9941538,4.3519295,
LQHtransmission338,51.9922031,4.3526078,
LQHtransmission339,51.9894385,4.3558198,
LQHtransmission340,51.9915638,4.3526019,
LQHtransmission341,51.9962999,4.3509719,
LQHtransmission342,51.9914882,4.3519885,
LQHtransmission343,51.9948327,4.3532201,
LQHtransmission344,51.9896961,4.3568885,
LQHtransmission345,51.9968116,4.3533966,
LQHtransmission346,51.9897521,4.3537723,
LQHtransmission347,51.9945989,4.3538344,
LQHtransmission348,51.9949292,4.3513191,
LQHtransmission349,51.9904972,4.3564732,
LQHtransmission350,51.9914771,4.3557847,
LQHtransmission351,51.992011,4.3535546,
LQHtransmission352,51.9955796,4.3530347,
LQHtransmission353,51.9912047,4.3541546,
LQHtransmission354,51.9896212,4.3547414,
LQHtransmission355,51.9905999,4.3564137,
LQHtransmission356,51.9894558,4.3531189,
LQHtransmission357,51.9929352,4.3552767,
