techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from,distance
LQHtransmission664_to_LQHtransmission196_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission196,LQHtransmission664,
LQHtransmission196_to_LQHtransmission551_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission551,LQHtransmission196,
LQHtransmission551_to_LQHtransmission610_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission610,LQHtransmission551,
LQHtransmission610_to_LQHtransmission399_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission399,LQHtransmission610,
LQHtransmission399_to_LQHtransmission276_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission276,LQHtransmission399,
LQHtransmission276_to_LQHtransmission754_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission754,LQHtransmission276,
LQHtransmission754_to_LQHtransmission304_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission304,LQHtransmission754,
LQHtransmission304_to_LQHtransmission149_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission149,LQHtransmission304,
LQHtransmission149_to_LQHtransmission713_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission713,LQHtransmission149,
LQHtransmission713_to_LQHtransmission565_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission565,LQHtransmission713,
LQHtransmission565_to_LQHtransmission102_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission102,LQHtransmission565,
LQHtransmission102_to_LQHtransmission592_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission592,LQHtransmission102,
LQHtransmission592_to_LQHtransmission635_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission635,LQHtransmission592,
LQHtransmission635_to_LQHtransmission660_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission660,LQHtransmission635,
LQHtransmission660_to_LQHtransmission502_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission502,LQHtransmission660,
LQHtransmission704_to_LQHtransmission657_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission657,LQHtransmission704,
LQHtransmission657_to_LQHtransmission506_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission506,LQHtransmission657,
LQHtransmission506_to_LQHtransmission402_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission402,LQHtransmission506,
LQHtransmission402_to_LQHtransmission419_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission419,LQHtransmission402,
LQHtransmission419_to_LQHtransmission515_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission515,LQHtransmission419,
LQHtransmission515_to_LQHtransmission485_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission485,LQHtransmission515,
LQHtransmission485_to_LQHtransmission572_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission572,LQHtransmission485,
LQHtransmission572_to_LQHtransmission793_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission793,LQHtransmission572,
LQHtransmission793_to_LQHtransmission681_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission681,LQHtransmission793,
LQHtransmission389_to_LQHtransmission87_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission87,LQHtransmission389,
LQHtransmission87_to_LQHtransmission81_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission81,LQHtransmission87,
LQHtransmission81_to_LQHtransmission620_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission620,LQHtransmission81,
LQHtransmission620_to_LQHtransmission367_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission367,LQHtransmission620,
LQHtransmission367_to_LQHtransmission544_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission544,LQHtransmission367,
LQHtransmission544_to_LQHtransmission575_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission575,LQHtransmission544,
LQHtransmission405_to_LQHtransmission522_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission522,LQHtransmission405,
LQHtransmission522_to_LQHtransmission502_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission502,LQHtransmission522,
LQHtransmission428_to_LQHtransmission634_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission634,LQHtransmission428,
LQHtransmission634_to_LQHtransmission597_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission597,LQHtransmission634,
LQHtransmission834_to_LQHtransmission809_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission809,LQHtransmission834,
LQHtransmission809_to_LQHtransmission137_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission137,LQHtransmission809,
LQHtransmission590_to_LQHtransmission602_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission602,LQHtransmission590,
LQHtransmission602_to_LQHtransmission296_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission296,LQHtransmission602,
LQHtransmission296_to_LQHtransmission472_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission472,LQHtransmission296,
LQHtransmission472_to_LQHtransmission579_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission579,LQHtransmission472,
LQHtransmission579_to_LQHtransmission814_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission814,LQHtransmission579,
LQHtransmission814_to_LQHtransmission724_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission724,LQHtransmission814,
LQHtransmission724_to_LQHtransmission79_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission79,LQHtransmission724,
LQHtransmission79_to_LQHtransmission449_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission449,LQHtransmission79,
LQHtransmission449_to_LQHtransmission628_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission628,LQHtransmission449,
LQHtransmission628_to_LQHtransmission275_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission275,LQHtransmission628,
LQHtransmission275_to_LQHtransmission737_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission737,LQHtransmission275,
LQHtransmission737_to_LQHtransmission319_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission319,LQHtransmission737,
LQHtransmission319_to_LQHtransmission595_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission595,LQHtransmission319,
LQHtransmission595_to_LQHtransmission114_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission114,LQHtransmission595,
LQHtransmission114_to_LQHtransmission846_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission846,LQHtransmission114,
LQHtransmission846_to_LQHtransmission2_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2,LQHtransmission846,
LQHtransmission2_to_LQHtransmission672_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission672,LQHtransmission2,
LQHtransmission672_to_LQHtransmission736_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission736,LQHtransmission672,
LQHtransmission736_to_LQHtransmission142_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission142,LQHtransmission736,
LQHtransmission142_to_LQHtransmission65_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission65,LQHtransmission142,
LQHtransmission65_to_LQHtransmission104_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission104,LQHtransmission65,
LQHtransmission104_to_LQHtransmission495_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission495,LQHtransmission104,
LQHtransmission495_to_LQHtransmission37_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission37,LQHtransmission495,
LQHtransmission37_to_LQHtransmission69_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission69,LQHtransmission37,
LQHtransmission69_to_LQHtransmission413_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission413,LQHtransmission69,
LQHtransmission413_to_LQHtransmission586_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission586,LQHtransmission413,
LQHtransmission586_to_LQHtransmission5_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission5,LQHtransmission586,
LQHtransmission5_to_LQHtransmission140_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission140,LQHtransmission5,
LQHtransmission140_to_LQHtransmission622_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission622,LQHtransmission140,
LQHtransmission825_to_LQHtransmission248_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission248,LQHtransmission825,
LQHtransmission248_to_LQHtransmission218_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission218,LQHtransmission248,
LQHtransmission218_to_LQHtransmission757_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission757,LQHtransmission218,
LQHtransmission757_to_LQHtransmission7_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission7,LQHtransmission757,
LQHtransmission7_to_LQHtransmission606_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission606,LQHtransmission7,
LQHtransmission606_to_LQHtransmission139_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission139,LQHtransmission606,
LQHtransmission139_to_LQHtransmission56_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission56,LQHtransmission139,
LQHtransmission56_to_LQHtransmission798_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission798,LQHtransmission56,
LQHtransmission798_to_LQHtransmission582_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission582,LQHtransmission798,
LQHtransmission582_to_LQHtransmission442_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission442,LQHtransmission582,
LQHtransmission442_to_LQHtransmission22_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission22,LQHtransmission442,
LQHtransmission22_to_LQHtransmission510_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission510,LQHtransmission22,
LQHtransmission510_to_LQHtransmission800_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission800,LQHtransmission510,
LQHtransmission800_to_LQHtransmission290_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission290,LQHtransmission800,
LQHtransmission290_to_LQHtransmission10_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission10,LQHtransmission290,
LQHtransmission10_to_LQHtransmission562_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission562,LQHtransmission10,
LQHtransmission562_to_LQHtransmission771_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission771,LQHtransmission562,
LQHtransmission771_to_LQHtransmission820_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission820,LQHtransmission771,
LQHtransmission820_to_LQHtransmission774_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission774,LQHtransmission820,
LQHtransmission774_to_LQHtransmission656_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission656,LQHtransmission774,
LQHtransmission656_to_LQHtransmission395_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission395,LQHtransmission656,
LQHtransmission395_to_LQHtransmission491_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission491,LQHtransmission395,
LQHtransmission491_to_LQHtransmission581_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission581,LQHtransmission491,
LQHtransmission581_to_LQHtransmission636_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission636,LQHtransmission581,
LQHtransmission636_to_LQHtransmission94_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission94,LQHtransmission636,
LQHtransmission94_to_LQHtransmission743_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission743,LQHtransmission94,
LQHtransmission743_to_LQHtransmission835_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission835,LQHtransmission743,
LQHtransmission835_to_LQHtransmission300_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission300,LQHtransmission835,
LQHtransmission300_to_LQHtransmission201_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission201,LQHtransmission300,
LQHtransmission201_to_LQHtransmission283_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission283,LQHtransmission201,
LQHtransmission16_to_LQHtransmission553_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission553,LQHtransmission16,
LQHtransmission553_to_LQHtransmission614_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission614,LQHtransmission553,
LQHtransmission428_to_LQHtransmission286_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission286,LQHtransmission428,
LQHtransmission286_to_LQHtransmission665_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission665,LQHtransmission286,
LQHtransmission665_to_LQHtransmission487_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission487,LQHtransmission665,
LQHtransmission487_to_LQHtransmission494_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission494,LQHtransmission487,
LQHtransmission494_to_LQHtransmission637_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission637,LQHtransmission494,
LQHtransmission637_to_LQHtransmission755_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission755,LQHtransmission637,
LQHtransmission755_to_LQHtransmission848_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission848,LQHtransmission755,
LQHtransmission848_to_LQHtransmission753_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission753,LQHtransmission848,
LQHtransmission753_to_LQHtransmission245_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission245,LQHtransmission753,
LQHtransmission245_to_LQHtransmission351_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission351,LQHtransmission245,
LQHtransmission351_to_LQHtransmission254_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission254,LQHtransmission351,
LQHtransmission254_to_LQHtransmission150_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission150,LQHtransmission254,
LQHtransmission150_to_LQHtransmission732_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission732,LQHtransmission150,
LQHtransmission732_to_LQHtransmission321_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission321,LQHtransmission732,
LQHtransmission321_to_LQHtransmission783_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission783,LQHtransmission321,
LQHtransmission783_to_LQHtransmission674_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission674,LQHtransmission783,
LQHtransmission674_to_LQHtransmission840_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission840,LQHtransmission674,
LQHtransmission840_to_LQHtransmission39_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission39,LQHtransmission840,
LQHtransmission39_to_LQHtransmission468_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission468,LQHtransmission39,
LQHtransmission468_to_LQHtransmission408_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission408,LQHtransmission468,
LQHtransmission408_to_LQHtransmission687_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission687,LQHtransmission408,
LQHtransmission687_to_LQHtransmission337_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission337,LQHtransmission687,
LQHtransmission337_to_LQHtransmission378_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission378,LQHtransmission337,
LQHtransmission378_to_LQHtransmission414_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission414,LQHtransmission378,
LQHtransmission414_to_LQHtransmission301_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission301,LQHtransmission414,
LQHtransmission301_to_LQHtransmission545_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission545,LQHtransmission301,
LQHtransmission545_to_LQHtransmission38_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission38,LQHtransmission545,
LQHtransmission38_to_LQHtransmission563_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission563,LQHtransmission38,
LQHtransmission563_to_LQHtransmission128_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission128,LQHtransmission563,
LQHtransmission128_to_LQHtransmission80_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission80,LQHtransmission128,
LQHtransmission80_to_LQHtransmission430_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission430,LQHtransmission80,
LQHtransmission430_to_LQHtransmission323_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission323,LQHtransmission430,
LQHtransmission323_to_LQHtransmission750_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission750,LQHtransmission323,
LQHtransmission750_to_LQHtransmission598_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission598,LQHtransmission750,
LQHtransmission598_to_LQHtransmission768_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission768,LQHtransmission598,
LQHtransmission768_to_LQHtransmission377_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission377,LQHtransmission768,
LQHtransmission377_to_LQHtransmission392_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission392,LQHtransmission377,
LQHtransmission392_to_LQHtransmission363_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission363,LQHtransmission392,
LQHtransmission363_to_LQHtransmission281_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission281,LQHtransmission363,
LQHtransmission281_to_LQHtransmission469_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission469,LQHtransmission281,
LQHtransmission469_to_LQHtransmission339_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission339,LQHtransmission469,
LQHtransmission339_to_LQHtransmission788_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission788,LQHtransmission339,
LQHtransmission788_to_LQHtransmission272_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission272,LQHtransmission788,
LQHtransmission272_to_LQHtransmission599_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission599,LQHtransmission272,
LQHtransmission599_to_LQHtransmission818_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission818,LQHtransmission599,
LQHtransmission818_to_LQHtransmission350_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission350,LQHtransmission818,
LQHtransmission673_to_LQHtransmission285_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission285,LQHtransmission673,
LQHtransmission285_to_LQHtransmission428_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission428,LQHtransmission285,
LQHtransmission465_to_LQHtransmission95_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission95,LQHtransmission465,
LQHtransmission465_to_LQHtransmission188_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission188,LQHtransmission465,
LQHtransmission188_to_LQHtransmission695_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission695,LQHtransmission188,
LQHtransmission695_to_LQHtransmission819_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission819,LQHtransmission695,
LQHtransmission819_to_LQHtransmission266_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission266,LQHtransmission819,
LQHtransmission266_to_LQHtransmission717_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission717,LQHtransmission266,
LQHtransmission717_to_LQHtransmission246_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission246,LQHtransmission717,
LQHtransmission246_to_LQHtransmission580_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission580,LQHtransmission246,
LQHtransmission580_to_LQHtransmission712_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission712,LQHtransmission580,
LQHtransmission712_to_LQHtransmission605_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission605,LQHtransmission712,
LQHtransmission605_to_LQHtransmission314_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission314,LQHtransmission605,
LQHtransmission314_to_LQHtransmission644_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission644,LQHtransmission314,
LQHtransmission49_to_LQHtransmission176_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission176,LQHtransmission49,
LQHtransmission176_to_LQHtransmission669_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission669,LQHtransmission176,
LQHtransmission669_to_LQHtransmission53_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission53,LQHtransmission669,
LQHtransmission558_to_LQHtransmission279_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission279,LQHtransmission558,
LQHtransmission279_to_LQHtransmission273_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission273,LQHtransmission279,
LQHtransmission273_to_LQHtransmission504_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission504,LQHtransmission273,
LQHtransmission504_to_LQHtransmission289_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission289,LQHtransmission504,
LQHtransmission289_to_LQHtransmission129_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission129,LQHtransmission289,
LQHtransmission129_to_LQHtransmission98_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission98,LQHtransmission129,
LQHtransmission98_to_LQHtransmission343_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission343,LQHtransmission98,
LQHtransmission343_to_LQHtransmission488_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission488,LQHtransmission343,
LQHtransmission488_to_LQHtransmission804_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission804,LQHtransmission488,
LQHtransmission804_to_LQHtransmission50_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission50,LQHtransmission804,
LQHtransmission50_to_LQHtransmission456_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission456,LQHtransmission50,
LQHtransmission456_to_LQHtransmission28_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission28,LQHtransmission456,
LQHtransmission28_to_LQHtransmission3_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3,LQHtransmission28,
LQHtransmission3_to_LQHtransmission670_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission670,LQHtransmission3,
LQHtransmission670_to_LQHtransmission611_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission611,LQHtransmission670,
LQHtransmission611_to_LQHtransmission735_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission735,LQHtransmission611,
LQHtransmission735_to_LQHtransmission437_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission437,LQHtransmission735,
LQHtransmission437_to_LQHtransmission438_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission438,LQHtransmission437,
LQHtransmission438_to_LQHtransmission72_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission72,LQHtransmission438,
LQHtransmission72_to_LQHtransmission144_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission144,LQHtransmission72,
LQHtransmission144_to_LQHtransmission423_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission423,LQHtransmission144,
LQHtransmission423_to_LQHtransmission427_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission427,LQHtransmission423,
LQHtransmission427_to_LQHtransmission715_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission715,LQHtransmission427,
LQHtransmission715_to_LQHtransmission181_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission181,LQHtransmission715,
LQHtransmission181_to_LQHtransmission539_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission539,LQHtransmission181,
LQHtransmission539_to_LQHtransmission631_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission631,LQHtransmission539,
LQHtransmission631_to_LQHtransmission697_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission697,LQHtransmission631,
LQHtransmission697_to_LQHtransmission806_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission806,LQHtransmission697,
LQHtransmission597_to_LQHtransmission629_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission629,LQHtransmission597,
LQHtransmission629_to_LQHtransmission573_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission573,LQHtransmission629,
LQHtransmission573_to_LQHtransmission385_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission385,LQHtransmission573,
LQHtransmission385_to_LQHtransmission723_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission723,LQHtransmission385,
LQHtransmission723_to_LQHtransmission851_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission851,LQHtransmission723,
LQHtransmission851_to_LQHtransmission199_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission199,LQHtransmission851,
LQHtransmission199_to_LQHtransmission293_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission293,LQHtransmission199,
LQHtransmission293_to_LQHtransmission287_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission287,LQHtransmission293,
LQHtransmission287_to_LQHtransmission302_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission302,LQHtransmission287,
LQHtransmission302_to_LQHtransmission531_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission531,LQHtransmission302,
LQHtransmission531_to_LQHtransmission212_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission212,LQHtransmission531,
LQHtransmission212_to_LQHtransmission691_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission691,LQHtransmission212,
LQHtransmission691_to_LQHtransmission775_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission775,LQHtransmission691,
LQHtransmission775_to_LQHtransmission24_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission24,LQHtransmission775,
LQHtransmission24_to_LQHtransmission503_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission503,LQHtransmission24,
LQHtransmission137_to_LQHtransmission812_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission812,LQHtransmission137,
