nodes,latitude,longitude,comment
D0503100000010367,51.98949012744442,4.356493003984052,
D0503100000010368,51.9894721443577,4.356418496612667,
D0503100000010369,51.98940232045178,4.356333659702741,
D0503100000010370,51.989493162011954,4.3565899875833205,
D0503100000010371,51.99151098831792,4.353658635828985,
D0503100000010372,51.99186092621116,4.353585640367595,
D0503100000010373,51.99116782162698,4.353969808871801,
D0503100000010374,51.99186287096817,4.353494933537967,
D0503100000010375,51.99133919407839,4.3538145568696685,
D0503100000010376,51.99184988860065,4.353432912051624,
D0503100000010377,51.991465883946645,4.353687243673245,
D0503100000010378,51.99178986771827,4.353139053679337,
D0503100000010379,51.991292123455054,4.353841090624058,
D0503100000010380,51.99210689323836,4.352922296573127,
D0503100000010381,51.99260321163358,4.35398766981977,
D0503100000010382,51.99283674826503,4.353022845515562,
D0503100000010383,51.99247764574218,4.354058116729286,
D0503100000010384,51.99282007857116,4.352942974452772,
D0503100000010385,51.99205882221268,4.35297871947334,
D0503100000010386,51.99276638969519,4.353976926868041,
D0503100000010387,51.99215627516686,4.352895219654899,
D0503100000010388,51.99255389780653,4.354014750059405,
D0503100000010389,51.99280986631416,4.353920993582745,
D0503100000010390,51.99319006922234,4.352790335829936,
D0503100000010391,51.99303054863143,4.353816010343423,
D0503100000010392,51.99314070633089,4.352817325692794,
D0503100000010393,51.99299684863311,4.353655416242853,
D0503100000010394,51.99309090509313,4.35284455566659,
D0503100000010395,51.99301363762319,4.353735416174463,
D0503100000010396,51.99456059930442,4.353108009406662,
D0503100000010398,51.99461044816951,4.353083328854868,
D0503100000010399,51.9945103190784,4.353132906619793,
D0503100000010400,51.9947680968901,4.353050978308239,
D0503100000010401,51.99486863431436,4.353001227565992,
D0503100000010402,51.99481798880196,4.35302628784738,
D0503100000011809,51.99277917447361,4.352608446150753,
D0503100000011810,51.99275541887864,4.352470620162296,
D0503100000011811,51.992583986195335,4.35256875210023,
D0503100000011812,51.993612531840064,4.3524449500616,
D0503100000011813,51.99351891668719,4.352518962036525,
D0503100000011814,51.99356827596238,4.352491977521218,
D0503100000011815,51.99411652901711,4.351743936381106,
D0503100000011816,51.99389477768311,4.352051902788476,
D0503100000011817,51.994166856940026,4.351718975569349,
D0503100000011818,51.99440822799059,4.351555191621856,
D0503100000011819,51.993863937797,4.351889114943196,
D0503100000011820,51.99435825487223,4.35157940485261,
D0503100000011821,51.99387947280118,4.351971119200753,
D0503100000011822,51.99393027735101,4.352387850836685,
D0503100000011823,51.994599351486805,4.351414079378388,
D0503100000011824,51.99421670333133,4.351694250062119,
D0503100000011825,51.99477906674692,4.35223141595548,
D0503100000011826,51.99479441045761,4.352312139194286,
D0503100000019293,51.98948937360222,4.354324836871537,
D0503100000019294,51.98937060941763,4.354434096986841,
D0503100000019295,51.9892135174694,4.354513070553252,
D0503100000019296,51.9899478197496,4.35555838579539,
D0503100000019367,51.99001934106426,4.355815377053042,
D0503100000019368,51.99014354946234,4.356366859132139,
D0503100000019369,51.990351697092045,4.357085401232273,
D0503100000019370,51.99021871708992,4.357169615039708,
D0503100000019374,51.989080581876784,4.354597224772876,
D0503100000019375,51.98895835174253,4.354660945401705,
D0503100000019377,51.99008198299648,4.356075060383191,
D0503100000019378,51.98992616252434,4.357354868469361,
D0503100000019379,51.98981125002336,4.357448248996709,
D0503100000019380,51.99009434252559,4.357289523473373,
D0503100000019684,51.99209869044055,4.355089264545487,
D0503100000019685,51.9920446211475,4.354814711210468,
D0503100000019686,51.99151613934904,4.355586028222909,
D0503100000019751,51.99292460380134,4.354775989633904,
D0503100000019754,51.99193673621273,4.354297375880985,
D0503100000019755,51.99114304754521,4.355816387482925,
D0503100000019756,51.99128472619648,4.355769937817521,
D0503100000019757,51.99140954300555,4.355651843438256,
D0503100000019758,51.99202563744191,4.356094792683068,
D0503100000019761,51.99267222655426,4.354934260852149,
D0503100000019762,51.99346485166468,4.354480371544562,
D0503100000019763,51.993329787527486,4.354554276790272,
D0503100000019764,51.99322173618153,4.354613400664446,
D0503100000019765,51.99305966449453,4.354702085814239,
D0503100000019766,51.990741028497325,4.356118381635127,
D0503100000019767,51.99088498078029,4.356016742708774,
D0503100000019768,51.99173359979851,4.356260588757145,
D0503100000019769,51.99189173593697,4.356173471747306,
D0503100000019770,51.99227556730696,4.3559275566834375,
D0503100000019771,51.99215150184248,4.355980091950021,
D0503100000019841,51.994118536309976,4.353528313942525,
D0503100000019844,51.9953779341384,4.354168060884063,
D0503100000019845,51.99599888338364,4.352619538824383,
D0503100000019846,51.993872933930646,4.355045096470152,
D0503100000019847,51.993764748664425,4.355104351101989,
D0503100000019852,51.99454955311414,4.351439351805388,
D0503100000019853,51.993949162323126,4.352517070712152,
D0503100000019854,51.995198165550725,4.352136304231083,
D0503100000019856,51.99427876744901,4.354822807207995,
D0503100000019857,51.99417054473751,4.354882084168965,
D0503100000023052,51.99483111606528,4.353750145820668,
D0503100000026755,51.99023937483898,4.353602135632023,
D0503100000026756,51.98936312540598,4.356036292959968,
D0503100000026757,51.98934932424423,4.356097394563479,
D0503100000026758,51.99008329639777,4.353711587837269,
D0503100000026759,51.990068798375134,4.353757615970098,
D0503100000026760,51.99026127523758,4.353554233160024,
D0503100000026761,51.99035491056748,4.353485802147171,
D0503100000026762,51.990315398729805,4.35352935042971,
D0503100000026763,51.9891963842158,4.355443027986514,
D0503100000026764,51.989216084377546,4.355378076217423,
D0503100000026765,51.98951238372158,4.35674054127286,
D0503100000026766,51.98952795160869,4.356657455968275,
D0503100000026767,51.990803708470594,4.354284764689718,
D0503100000026768,51.99240292832364,4.352718554775551,
D0503100000026769,51.99242026942836,4.352671591958427,
D0503100000026770,51.99293903752419,4.3535286108034486,
D0503100000026771,51.993270553821695,4.352707856756918,
D0503100000026772,51.99325076940402,4.352776224782149,
D0503100000026773,51.99343972141559,4.352627176533361,
D0503100000026774,51.994723411049335,4.3521023682589295,
D0503100000026775,51.99470765010999,4.353085462146013,
D0503100000026776,51.99466948682541,4.353061524391506,
D0503100000026777,51.993457165569,4.352580308499813,
D0503100000026848,51.99389466063828,4.352215331460708,
D0503100000026849,51.99390936115707,4.352153175154812,
D0503100000026850,51.9942951310399,4.351632025851223,
D0503100000026851,51.9942782178565,4.351694409217767,
D0503100000026852,51.99448730090474,4.351498060433701,
D0503100000026853,51.99446657828066,4.351531114302986,
D0503100000026854,51.99475709397195,4.352140269186755,
D0503100000026855,51.99063718418861,4.353596479254112,
D0503100000026856,51.9906565681161,4.353525648304983,
D0503100000026857,51.99122389087446,4.353952339276058,
D0503100000026858,51.9912386748493,4.353905469861547,
D0503100000026859,51.99139248820894,4.353785134787442,
D0503100000026860,51.99141015737341,4.353750401926988,
D0503100000026861,51.99182662156304,4.353341354216713,
D0503100000026862,51.99184070509639,4.353282058294601,
D0503100000026863,51.99221406199899,4.352868161401452,
D0503100000026864,51.99223145689441,4.352821175760043,
D0503100000026865,51.992790208768746,4.352856148332921,
D0503100000026866,51.99281191342198,4.352789181899441,
D0503100000026867,51.992701591443904,4.353983392304844,
D0503100000026868,51.99266176712952,4.353963080490986,
D0503100000026869,51.99297325097119,4.353564921050327,
D0503100000026870,51.990673131394246,4.355167034112031,
D0503100000026871,51.99069080325374,4.355132562559424,
D0503100000026872,51.99084430358115,4.355012138483242,
D0503100000026873,51.9908588157618,4.354965490838954,
D0503100000026954,51.99084673451848,4.354316721419451,
D0503100000026955,51.99484435213103,4.352450276973807,
D0503100000026956,51.99481072208396,4.352412627524065,
D0503100000031164,51.99253398321097,4.352596135180918,
D0503100000031165,51.99391494488852,4.352307175462222,
D0503100000031166,51.99486621951399,4.352541247031059,
D0503100000031261,51.990575029326,4.355224814544214,
D0503100000031359,51.99198960814205,4.354550790306996,
D0503100000031360,51.99281655233478,4.354835112433465,
D0503100000031361,51.99101822694274,4.355934477869529,
D0503100000031362,51.99504620048878,4.351289503896086,
D0503100000031363,51.996077428518696,4.354093550154686,
D0503100000031364,51.99586077488426,4.350919476933089,
D0503100000031365,51.99400821244528,4.354971003396906,
D0503100000031405,51.98938136805019,4.356162389830327,
D0503100000031644,51.99337921336571,4.352641080652055,
D0503100000031733,51.98933495207949,4.355870117292112,
D0503100000033984,51.99095134720815,4.356688299289133,
D0503100000035337,51.99635449162503,4.352650457816071,
LVEtransmission1,51.9963401,4.3511936,
LVEtransmission2,51.9924626,4.3545021,
LVEtransmission3,51.9958614,4.3517925,
LVEtransmission4,51.9926282,4.3560711,
LVEtransmission5,51.9938264,4.3514817,
LVEtransmission6,51.9897192,4.3569968,
LVEtransmission7,51.9907161,4.3532435,
LVEtransmission8,51.9900701,4.3567522,
LVEtransmission9,51.990135,4.3559337,
LVEtransmission10,51.989475,4.3540895,
LVEtransmission11,51.9904939,4.355576,
LVEtransmission12,51.9898712,4.3538599,
LVEtransmission13,51.989546,4.3541723,
LVEtransmission14,51.9942982,4.3553442,
LVEtransmission15,51.9905096,4.3556427,
LVEtransmission16,51.9958876,4.3498243,
LVEtransmission17,51.9917143,4.3556476,
LVEtransmission18,51.9939463,4.3527944,
LVEtransmission19,51.9893019,4.3540674,
LVEtransmission20,51.9928236,4.3552263,
LVEtransmission21,51.9911092,4.3560202,
LVEtransmission22,51.9921853,4.3546318,
LVEtransmission23,51.9960187,4.3523945,
LVEtransmission24,51.9893888,4.3540791,
LVEtransmission25,51.9945657,4.3536922,
LVEtransmission26,51.9945207,4.3541708,
LVEtransmission27,51.9962903,4.3535911,
LVEtransmission28,51.9953399,4.351668,
LVEtransmission29,51.9887601,4.3533713,
LVEtransmission30,51.9944847,4.3532717,
LVEtransmission31,51.9924854,4.3543639,
LVEtransmission32,51.9954571,4.3537329,
LVEtransmission33,51.9928494,4.3550043,
LVEtransmission34,51.993217,4.3547975,
LVEtransmission35,51.9894635,4.3548454,
LVEtransmission36,51.9909247,4.3538568,
LVEtransmission37,51.9930713,4.3534729,
LVEtransmission38,51.9921301,4.3539698,
LVEtransmission39,51.9907214,4.3562588,
LVEtransmission40,51.9967403,4.3533328,
LVEtransmission41,51.9937552,4.3544236,
LVEtransmission42,51.993111,4.3536648,
LVEtransmission43,51.9920374,4.3540206,
LVEtransmission44,51.992077,4.3539979,
LVEtransmission45,51.9906046,4.3554265,
LVEtransmission46,51.9930362,4.3529501,
LVEtransmission47,51.9957024,4.3534365,
LVEtransmission48,51.9959275,4.3536567,
LVEtransmission49,51.9952115,4.3508659,
LVEtransmission50,51.9895211,4.3572096,
LVEtransmission51,51.9896939,4.3568474,
LVEtransmission52,51.9944844,4.3532719,
LVEtransmission53,51.9893872,4.3540847,
LVEtransmission54,51.994005,4.3520705,
LVEtransmission55,51.9956181,4.3506994,
LVEtransmission56,51.9919411,4.3532021,
LVEtransmission57,51.9940424,4.3517634,
LVEtransmission58,51.9894401,4.3545182,
LVEtransmission59,51.9891986,4.3530639,
LVEtransmission60,51.9958956,4.3535842,
LVEtransmission61,51.9930102,4.3549149,
LVEtransmission62,51.9891946,4.3541343,
LVEtransmission63,51.9917299,4.3561436,
LVEtransmission64,51.9943008,4.3553585,
LVEtransmission65,51.996023,4.3498177,
LVEtransmission66,51.9931455,4.3539139,
LVEtransmission67,51.9922358,4.3525826,
LVEtransmission68,51.9897585,4.3537817,
LVEtransmission69,51.9921541,4.3515572,
LVEtransmission70,51.9945387,4.3541767,
LVEtransmission71,51.9916677,4.3571696,
LVEtransmission72,51.9947325,4.3515994,
LVEtransmission73,51.9967817,4.3535492,
LVEtransmission74,51.9957868,4.3518207,
LVEtransmission75,51.996073,4.3539237,
LVEtransmission76,51.9951278,4.3538051,
LVEtransmission77,51.9892662,4.3540897,
LVEtransmission78,51.9918117,4.3554965,
LVEtransmission79,51.9924986,4.3543028,
LVEtransmission80,51.9944978,4.350984,
LVEtransmission81,51.9895882,4.3564252,
LVEtransmission82,51.9901984,4.3558951,
LVEtransmission83,51.9949252,4.3522819,
LVEtransmission84,51.993826,4.35456,
LVEtransmission85,51.9945725,4.3510721,
LVEtransmission86,51.9893088,4.3549429,
LVEtransmission87,51.9959394,4.3517221,
LVEtransmission88,51.9911031,4.3551106,
LVEtransmission89,51.9902848,4.3566202,
LVEtransmission90,51.9909673,4.3540331,
LVEtransmission91,51.989625,4.3579857,
LVEtransmission92,51.9955871,4.3530473,
LVEtransmission93,51.9916991,4.3572979,
LVEtransmission94,51.9893161,4.3531277,
LVEtransmission95,51.9958941,4.3505874,
LVEtransmission96,51.9919291,4.3575067,
LVEtransmission97,51.9902504,4.3560049,
LVEtransmission98,51.9906945,4.3531806,
LVEtransmission99,51.9962789,4.3535281,
LVEtransmission100,51.9924332,4.3541241,
LVEtransmission101,51.9926966,4.3563183,
LVEtransmission102,51.9956891,4.3517151,
LVEtransmission103,51.992028,4.3516266,
LVEtransmission104,51.991318,4.3542803,
LVEtransmission105,51.9925073,4.3554107,
LVEtransmission106,51.9959045,4.3535799,
LVEtransmission107,51.9944971,4.3526971,
LVEtransmission108,51.9938242,4.3545579,
LVEtransmission109,51.996304,4.3513451,
LVEtransmission110,51.9927737,4.3561547,
LVEtransmission111,51.9920654,4.355527,
LVEtransmission112,51.9908226,4.35368,
LVEtransmission113,51.991394,4.3519301,
LVEtransmission114,51.9927613,4.3553786,
LVEtransmission115,51.995641,4.3506894,
LVEtransmission116,51.9942033,4.3519112,
LVEtransmission117,51.9943004,4.3553253,
LVEtransmission118,51.9931207,4.3530403,
LVEtransmission119,51.9891762,4.3529649,
LVEtransmission120,51.9924487,4.3544372,
LVEtransmission121,51.9954972,4.3535678,
LVEtransmission122,51.9949637,4.3539106,
LVEtransmission123,51.9886576,4.3531546,
LVEtransmission124,51.9900603,4.3534844,
LVEtransmission125,51.9968996,4.3533859,
LVEtransmission126,51.9926053,4.3523777,
LVEtransmission127,51.9944618,4.3528781,
LVEtransmission128,51.9941618,4.3513844,
LVEtransmission129,51.9939605,4.3513748,
LVEtransmission130,51.9926011,4.3542463,
LVEtransmission131,51.9922902,4.3538789,
LVEtransmission132,51.9903141,4.3548053,
LVEtransmission133,51.995468,4.3540015,
LVEtransmission134,51.990183,4.3566816,
LVEtransmission135,51.9947219,4.3515461,
LVEtransmission136,51.9893951,4.3540736,
LVEtransmission137,51.9916439,4.3570243,
LVEtransmission138,51.9945737,4.355885,
LVEtransmission139,51.9955995,4.3531165,
LVEtransmission140,51.9959844,4.3522014,
LVEtransmission141,51.9944489,4.3528213,
LVEtransmission142,51.9957826,4.3511301,
LVEtransmission143,51.9942626,4.3513016,
LVEtransmission144,51.9922111,4.3547587,
LVEtransmission145,51.9909679,4.3542952,
LVEtransmission146,51.9954009,4.3520084,
LVEtransmission147,51.992106,4.354684,
LVEtransmission148,51.9900697,4.3567509,
LVEtransmission149,51.9968637,4.3531754,
LVEtransmission150,51.9947884,4.3510394,
LVEtransmission151,51.9921703,4.3539458,
LVEtransmission152,51.9893164,4.3545949,
LVEtransmission153,51.9940654,4.3523892,
LVEtransmission154,51.9930994,4.3548665,
LVEtransmission155,51.989667,4.3567412,
LVEtransmission156,51.9946459,4.3558449,
LVEtransmission157,51.9901741,4.3559106,
LVEtransmission158,51.9918282,4.3556064,
LVEtransmission159,51.9927104,4.3563278,
LVEtransmission160,51.9914622,4.3558032,
LVEtransmission161,51.9923745,4.3538397,
LVEtransmission162,51.9941959,4.3547846,
LVEtransmission163,51.9903084,4.3570028,
LVEtransmission164,51.9903099,4.3566043,
LVEtransmission165,51.9895284,4.3572019,
LVEtransmission166,51.9910464,4.3542431,
LVEtransmission167,51.9922708,4.3554068,
LVEtransmission168,51.9948598,4.3519384,
LVEtransmission169,51.9884285,4.3527601,
LVEtransmission170,51.9898867,4.3539234,
LVEtransmission171,51.9943561,4.3503174,
LVEtransmission172,51.9956019,4.351212,
LVEtransmission173,51.989675,4.354704,
LVEtransmission174,51.9944791,4.3527061,
LVEtransmission175,51.9944734,4.3532139,
LVEtransmission176,51.9897995,4.353758,
LVEtransmission177,51.9893948,4.3540722,
LVEtransmission178,51.9938477,4.3546758,
LVEtransmission179,51.9905982,4.3564285,
LVEtransmission180,51.9905567,4.3558429,
LVEtransmission181,51.9892152,4.3531881,
LVEtransmission182,51.9893549,4.3531046,
LVEtransmission183,51.9924226,4.3540761,
LVEtransmission184,51.9937574,4.3544255,
LVEtransmission185,51.9902231,4.3566552,
LVEtransmission186,51.9943212,4.3554539,
LVEtransmission187,51.9904646,4.3554368,
LVEtransmission188,51.9958102,4.3506222,
LVEtransmission189,51.99586,4.3517597,
LVEtransmission190,51.9923179,4.352537,
LVEtransmission191,51.9958235,4.3518033,
LVEtransmission192,51.994276,4.3518752,
LVEtransmission193,51.9906585,4.3562577,
LVEtransmission194,51.9951972,4.352121,
LVEtransmission195,51.9927711,4.3549842,
LVEtransmission196,51.9917267,4.3561248,
LVEtransmission197,51.9938543,4.3547388,
LVEtransmission198,51.9933071,4.3546909,
LVEtransmission199,51.9961053,4.3505036,
LVEtransmission200,51.9929709,4.3529879,
LVEtransmission201,51.9924411,4.3524687,
LVEtransmission202,51.995333,4.3536732,
LVEtransmission203,51.9925725,4.3550193,
LVEtransmission204,51.9909108,4.3537979,
LVEtransmission205,51.9924722,4.3544242,
LVEtransmission206,51.9959012,4.3535845,
LVEtransmission207,51.9956362,4.3511617,
LVEtransmission208,51.9911466,4.3522225,
LVEtransmission209,51.9892422,4.3549754,
LVEtransmission210,51.9904227,4.354737,
LVEtransmission211,51.9940525,4.3531124,
LVEtransmission212,51.9909244,4.3538561,
LVEtransmission213,51.9901093,4.3567258,
LVEtransmission214,51.9902226,4.3533825,
LVEtransmission215,51.9944403,4.3527692,
LVEtransmission216,51.9946759,4.3510853,
LVEtransmission217,51.9943176,4.3518545,
LVEtransmission218,51.9945347,4.3509831,
LVEtransmission219,51.994339,4.3502521,
LVEtransmission220,51.9963712,4.3515224,
LVEtransmission221,51.9894292,4.3557668,
LVEtransmission222,51.9958427,4.3534786,
LVEtransmission223,51.99141,4.3521209,
LVEtransmission224,51.9893961,4.3540776,
LVEtransmission225,51.9895199,4.3572088,
LVEtransmission226,51.9956904,4.3517099,
LVEtransmission227,51.9937811,4.35456,
LVEtransmission228,51.9944745,4.352697,
LVEtransmission229,51.9940487,4.3531173,
LVEtransmission230,51.9961318,4.3516352,
LVEtransmission231,51.9893208,4.35295,
LVEtransmission232,51.9963302,4.3538067,
LVEtransmission233,51.9890706,4.3547505,
LVEtransmission234,51.9914781,4.3519261,
LVEtransmission235,51.9933733,4.3529046,
LVEtransmission236,51.9923618,4.3537961,
LVEtransmission237,51.9923211,4.3521324,
LVEtransmission238,51.9940987,4.3533804,
LVEtransmission239,51.9945256,4.3517513,
LVEtransmission240,51.9936006,4.3514319,
LVEtransmission241,51.9955876,4.3535099,
LVEtransmission242,51.9890988,4.3530953,
LVEtransmission243,51.9918601,4.3556472,
LVEtransmission244,51.9903383,4.3549079,
LVEtransmission245,51.9955374,4.3527702,
LVEtransmission246,51.9921981,4.3546953,
LVEtransmission247,51.995611,4.3512712,
LVEtransmission248,51.9902785,4.3561298,
LVEtransmission249,51.9914469,4.3558107,
LVEtransmission250,51.9923532,4.3537534,
LVEtransmission251,51.995566,4.3510076,
LVEtransmission252,51.9954133,4.3520776,
LVEtransmission253,51.9920887,4.3559105,
LVEtransmission254,51.994298,4.3541626,
LVEtransmission255,51.9955342,4.3536821,
LVEtransmission256,51.9925041,4.3546969,
LVEtransmission257,51.9907292,4.3553475,
LVEtransmission258,51.9891945,4.3546736,
LVEtransmission259,51.9955499,4.3528395,
LVEtransmission260,51.9954381,4.3522161,
LVEtransmission261,51.9894115,4.3540011,
LVEtransmission262,51.9950058,4.3522155,
LVEtransmission263,51.996252,4.3514767,
LVEtransmission264,51.995867,4.351765,
LVEtransmission265,51.9896737,4.3570263,
LVEtransmission266,51.9938201,4.3545632,
LVEtransmission267,51.9946484,4.3511689,
LVEtransmission268,51.989914,4.3535904,
LVEtransmission269,51.9892479,4.3527261,
LVEtransmission270,51.9909158,4.3537252,
LVEtransmission271,51.9895769,4.3571223,
LVEtransmission272,51.9969235,4.3535263,
LVEtransmission273,51.9896361,4.3538572,
LVEtransmission274,51.9968876,4.3533157,
LVEtransmission275,51.9923192,4.3538667,
LVEtransmission276,51.9903449,4.3564277,
LVEtransmission277,51.9921065,4.3555029,
LVEtransmission278,51.9913666,4.3558602,
LVEtransmission279,51.9901991,4.3543083,
LVEtransmission280,51.9899144,4.3572511,
LVEtransmission281,51.9914067,4.3558354,
LVEtransmission282,51.9959003,4.353585,
LVEtransmission283,51.9949831,4.3530423,
LVEtransmission284,51.9911372,4.3549983,
LVEtransmission285,51.9933558,4.3547233,
LVEtransmission286,51.9902258,4.3570547,
LVEtransmission287,51.9955906,4.3511498,
LVEtransmission288,51.990957,4.3539844,
LVEtransmission289,51.9947443,4.3516427,
LVEtransmission290,51.9948475,4.3518739,
LVEtransmission291,51.9893964,4.3540708,
LVEtransmission292,51.9928426,4.3523902,
LVEtransmission293,51.9917835,4.3555201,
LVEtransmission294,51.9946362,4.3540522,
LVEtransmission295,51.9922501,4.3538989,
LVEtransmission296,51.9963004,4.3536709,
LVEtransmission297,51.9901008,4.3534589,
LVEtransmission298,51.9901551,4.3541178,
LVEtransmission299,51.9911308,4.3550664,
LVEtransmission300,51.9909419,4.353923,
LVEtransmission301,51.9898419,4.3536877,
LVEtransmission302,51.9926566,4.3562074,
LVEtransmission303,51.9895868,4.3571892,
LVEtransmission304,51.9920371,4.3555456,
LVEtransmission305,51.9956408,4.350688,
LVEtransmission306,51.9959123,4.3517578,
LVEtransmission307,51.992039,4.3559413,
LVEtransmission308,51.9941892,4.3547521,
LVEtransmission309,51.9904358,4.3553209,
LVEtransmission310,51.9903766,4.3547068,
LVEtransmission311,51.9921435,4.3539584,
LVEtransmission312,51.9945792,4.3533512,
LVEtransmission313,51.9948075,4.3513879,
LVEtransmission314,51.9913264,4.3558849,
LVEtransmission315,51.9942728,4.3540286,
LVEtransmission316,51.9944297,4.3527131,
LVEtransmission317,51.9939345,4.3549309,
LVEtransmission318,51.9903334,4.3563804,
LVEtransmission319,51.9953637,4.3518006,
LVEtransmission320,51.9907623,4.3562331,
LVEtransmission321,51.993612,4.3514956,
LVEtransmission322,51.9919019,4.3516959,
LVEtransmission323,51.9895233,4.3541883,
LVEtransmission324,51.9923195,4.3538681,
LVEtransmission325,51.9919584,4.352827,
LVEtransmission326,51.9944516,4.353098,
LVEtransmission327,51.994117,4.3544115,
LVEtransmission328,51.9920494,4.3537194,
LVEtransmission329,51.9952391,4.3521013,
LVEtransmission330,51.9959372,4.3505718,
LVEtransmission331,51.9940343,4.3514286,
LVEtransmission332,51.9893042,4.3552393,
LVEtransmission333,51.9956569,4.3515197,
LVEtransmission334,51.9893967,4.354072,
LVEtransmission335,51.9940312,4.3522022,
LVEtransmission336,51.9959339,4.3537128,
LVEtransmission337,51.9956893,4.3517061,
LVEtransmission338,51.9891483,4.3527805,
LVEtransmission339,51.9933018,4.3546907,
LVEtransmission340,51.9967309,4.3532774,
LVEtransmission341,51.9920359,4.3536547,
LVEtransmission342,51.9924136,4.3540272,
LVEtransmission343,51.9954956,4.3537075,
LVEtransmission344,51.9959195,4.351843,
LVEtransmission345,51.9958575,4.3510955,
LVEtransmission346,51.9949516,4.352246,
LVEtransmission347,51.9963516,4.3512555,
LVEtransmission348,51.9938001,4.3545712,
LVEtransmission349,51.9937433,4.3545795,
LVEtransmission350,51.9923865,4.3539017,
LVEtransmission351,51.9921309,4.3558858,
LVEtransmission352,51.9896608,4.3546461,
LVEtransmission353,51.9958604,4.351793,
LVEtransmission354,51.9943732,4.3503828,
LVEtransmission355,51.9899146,4.357251,
LVEtransmission356,51.9944241,4.3529356,
LVEtransmission357,51.9960346,4.3498828,
LVEtransmission358,51.9923589,4.3525143,
